010000000a	Битие
04130e00ee	Ето и законът, когато някой умре в шатър: всеки, който влиза в шатъра и всички, които се намира в шатъра, да бъдат нечисти седем дена;
04130f0073	И всеки непокрит съд, който е без привързана покривка, е нечист.
04131000e1	И който се допре на полето до някой убит с нож, или до мъртво тяло, или до човешка кост, или до гроб, да бъде нечист седем дена.
04131100e2	А за очистване на нечистия нека вземат в съда от пепелта на юницата изгорена в жертва за грях, и да полеят на нея текуща вода.
041312016e	Тогава чист човек да вземе исоп, и, като го натопи във водата, да поръси шатъра, всичките вещи и човеците, които се намират там и онзи, който се е допрял до кост, или до убит човек, или до умрял, или до гроб.
041313012b	И чистият да поръси нечистия на третия ден и на седмия ден; и на седмия ден да го очисти. Тогава нека изпере дрехите си и нека се окъпе във вода и вечерта ща бъде чист.
041314013b	А оня, който, като е нечист, не се очисти, оня човек ще се изтреби измежду обществото, понеже е осквернил Господното светилище; той не е поръсен с очистителната вода; нечист е.
041315012a	И това да им бъде вечен закон, че тоя, който е поръсил с очистителната вода, да изпере дрехите си; и че който се допре до очистителната вода да бъде нечист до вечерта;
04131600d9	и че всичко, до което се допре нечистият да бъде нечисто; и че тоя, който се допре до това нещо, да бъде нечист до вечерта.
04140100fa	И в първия месец дойдоха израилтяните, цялото общество, в Цииската пустиня; и людете останаха в Кадис. Там умря Мариам, и там бе погребана.
0414020090	А вода нямаше за обществото, тъй че те се събраха против Моисея и против Аарона.
04140300d3	Людете се скараха с Моисея, като говореха казвайки: О да бяхме измрели и ние, когато братята ни измряха пред Господа!
041404009a	Защо изведохте Господното общество в тая пустиня да измрем в нея, ние и добитъкът ни?
0414050118	И защо ни изведохте из Египет, за да ни доведете на това лоша място, което не е място за сеене, ни за смокини, ни за лозя, ни за нарове, нито има вода за пиене?
0414060111	Тогава Моисей и Аарон отидоха от присъствието на обществото при входа на шатъра за срещане, гдето и паднаха на лицата си; и Господната слава им се яви.
0414070041	И Господ говори на Моисея, казвайки:
0414080154	Вземи жезъла и свикай обществото, ти и брат ти Аарон, и пред очите из говорете на канарата, и тя ще даде водата си; така ще им извадите вода из канарата, и ще напоиш обществото и добитъка им.
041409008f	И тъй, Моисей взе жезъла, който беше пред Господа, според както Той му заповяда;
04140a00eb	и, като свика Моисей и Аарон обществото пред канарата, той им каза: Чуйте сега, вий бунтовници! да ви извадим ли вода из тая канара?
04140b00df	Тогава Моисей дигна ръката си и жезъла си и удари канарата два пъти; и потече много вода, та обществото и добитъкът им пиха.
04140c0123	Но Господ каза на Моисея и Аарона: Понеже не Ме вярвахте за да Ме осветите пред израилтяните, за това вие няма да въведете това общество в земята, която им давам.
04140d00ab	Това е водата на Мерива, защото израилтяните се препираха с Господа, и Той се освети всред тях.
04140e00dc	След това Моисей изпрати посланици от Кадис до едомския цар да му кажат: Ти знаеш всичките трудности, които не сполетяха,
04140f00d1	как бащите ни слязоха в Египет, и живееха дълго време в Египет, и как египтяните се отнасяха зле към нас и бащите ни,
041410010c	и как, когато ние извиквахме към Господа, Той чу гласа ни, и изпрати един ангел та ни изведе из Египет; и ето ни в Кадис, град в края на твоите предели.
041411017e	Нека минем, моля, през земята ти. Няма да минем през нивите или през лозята, нито ще пием вода от кладенците; но ще вървим през целия друм; няма да се отбием ни надясно ни наляво, докато не преминем твоите предели.
041412009b	Но Едом му отговори: Няма да минеш през земята ми, да не би да изляза с нож против тебе.
041413011e	А израилтяните пак му рекоха: Ние ще минем през друма; и ако аз и добитъкът ми пием от водата ти, ще я платим; остави ме само с нозете си да премина и нищо друго.
04141400a7	А той пак отговори: Няма да преминеш. И Едом излезе против него с много люде и със силна ръка.
04141500ab	Така Едом отказа да пусне Израиля да мине през пределите му; за това Израил се отвърна от него.
041416009d	И така, израилтяните, цялото общество, отпътуваха от Кадис, и дойдоха при планината Ор.
04141700b4	Тогава Господ говори на Моисея и Аарона на планината Ор, при границите на Едомската земя, казвайки:
0414180114	Аарон ще се прибере при людете си, защото няма да влезе в земята, която съм дал на израилтяните, понеже не се покорихте на думата Му при водата на Мерива.
041419006c	Вземи Аарона и сина му Елеазара и изведи ги на планината Ор;
04141a00cd	и съблечи от Аарона одеждите му, и облечи с тях сина му Елеазара; и Аарон ще се прибере при людете си и ще умре там.
04141b00be	И Моисей стори, според както Господ заповяда; те се качиха на планината Ор пред очите на цалото общество.
04141c0111	И Моисей съблече от Аарона одеждите му и облече с тях сина му Елеазара; и Аарон умря там на върха на планината; а Моисей и Елеазар слязоха от планината.
04141d00b7	И като видя цялото общество, че Аарон умря, то целият Израилев дом оплакваха Аарона за тридесет дена.
04150100f5	А арадският цар, ханаанецът, който живееше към юг, като чу, че Израил иде през пътя Атарим воюва против Израиля, и хвана от тях пленници.
04150200d8	И Израил направи обрек Господу, като каза: Ако наистина предадеш тия люде в ръката ми, то съвсем ще разоря градовете им.
04150300e5	И Господ послуша гласа на Израиля и му предаде ханаанците; и те ги погубиха и разориха градовете им. И мястото се нарече Хорма.
041504010c	А когато отпътуваха от планината Ор, по пътя към Червеното море, за да обиколят Едомската земя, людете излязоха от търпение в душата си поради пътя.
0415050147	И людете говориха против Бога и против Моисея, казвайки: Защо ни изведохте из Египет да измрем в пустинята? защото няма ни хляб ни вода, и душата ни се отвращава от тоя никакъв хляб.
04150600c1	За това Господ изпрати между людете горителни змии, които хапеха людете, та измряха много люде от Израиля.
041507013b	Тогава людете дойдоха при Моисея и казаха: Съгрешихме за гдето говорихме против Господа и против тебе; помоли се Господу да махне змиите от нас. И Моисей се помоли за людете.
04150800f3	И Господ рече на Моисея: Направи си една горителна змия, и тури я на висока върлина; и всеки ухапан, като погледне на нея, ще остане жив.
0415090109	И тъй, Моисей направи медна змия и я тури на най-високата върлина; и когато змия ухапеше някого, той, като погледнеше на медната змия, оставаше жив.
04150a006a	Тогава израилтяните отпътуваха и разположиха стан в Овот.
04150b00c6	И като отпътуваха от Овот, разположиха стан в Е-Аварим, в пустинята, която е към Моав, към изгрева на слънцето.
04150c0063	От там отпътуваха и разположиха стан в долината Заред.
04150d0140	От там отпътуваха и разположиха стан оттатък реката Арнон, която е в пустинята и изтича от пределите на аморейците; защото Арнон е моавска граница между моавците и аморейците.
04150e0091	За това е казано в книгата на Господните войни: - Ваев в Суфа И потоците на Арнон,
04150f009a	И течението на потоците, Което се простира до селището Ар И допира границата на Моав.
04151000be	А от там дойдоха при Вир. Тоя е кладенецът, за който Господ рече на Моисея: Събери людете, и ще им дам вода.
0415110074	Тогава Израил изпя тая песен: - Бликай, о кладенче; пейте за него;
0415120102	Кладенец изкопаха първенците, Благородните от людете изкопаха, Чрез заповедта на законодателя; с жезлите си. А от пустинята отидоха в Матана,
0415130051	и от Матана в Наалиил, и от Наалиил във Вамот,
04151400a3	а от Вамот в долината, която е в моавското поле, при върха на Фасга, която гледа към Есимон.
0415150078	Тогава Израил изпрати посланици при аморейския цар Сион да кажат:
0415160138	Остави ме да замина през земята ти; няма да свръщаме ни по нивите ни по лозята; не ще да пием вода от кладенците; през царевия друм ще вървим, докато преминем твоите предели.
041517012d	А Сион не пусна Израиля да мина през пределите му; но Сион събра всичките си люде, излезе та се опълчи срещу Израиля в пустинята, и дойде в Яса та воюва против Израиля.
04151800eb	Но Израил го порази с острото на ножа, и завладя земята му от Арнон до Явок, до амонците; защото границата на амонците беше крепка.
04151900dd	Израил завладя всички тия градове; и Израил се засели във всичките градове на аморейците, в Есевон и във всичките му села.
04151a00fd	Понеже Есевон бе град на аморейския цар Сион, който беше воювал с предишния моавски цар и беше отнел от ръката му всичката му земя до Арнон.
04151b00c1	За това, ония, които говорят с притчи, казват: - Дойдете в Есевон; Да се съгради и да се закрепи града Сионов;
04151c00ca	Защото огън излезе от Есевон, Пламък из града Сионов; Пояде Ар моавски, И първенците на високите места на Арнон.
04151d00ca	Горко ти Моаве! Погина ти, Хамосови люде! Даде синовете си на бяг И дъщерите си на плен При Сиона аморейския цар.
04151e00ad	Ние го застреляхме Есевон погина до Девон; И запустихме ги до Нофа, Която се простира до Медева.
04151f0052	Така Израил се засели в земята на Аморейците.
04152000ca	После Моисей изпрати човеци да съгледат Язир; и, като превзеха селата му, изпъдиха аморейците, които бяха в тях.
04152100de	Тогава се върнаха и отидоха по пътя към Васан; а васанският цар Ог излезе против тях, той и всичките му люде, на бой в Едраи.
041522015a	Но Господ рече на Моисея: Не бой се от Него, защото Аз ще предам в ръцете ви него, всичките му люде и земята му; ще му направиш така, както направи на аморейския цар Сион, който живееше в Есевон.
04152300c9	И тъй, поразиха него, синовете му и всичките му люде, догдето не му остана ни един оцелял; и завладяха земята му.
04160100bf	Подир това израилтяните отпътуваха и разположиха стан на моавските полета оттатък Иордан, срещу Ерихон.
0416020079	А Валак Сепфоровият син видя всичко що стори Израил на аморейците.
04160300be	И Моав се уплаши много от людете, защото бяха многочислени; и Моав се обезпокояваше поради израилтяните.
0416040153	И Моав рече на мадиамските старейшини: Сега това множество ще пояде всичко около нас, както говедо пояжда полската трева. И Валак Сепфоровият син, който в това време беше цар на моавците,
04160501ae	изпрати посланици до Валаама Веоровия син във Фатур, който е при реката Евфрат, в земята на ония, които бяха людете му, за да го повикат като му кажат: Ето, народ излезе из Египет; ето, покриват лицето на земята, и са разположени срещу мене;
04160601b9	Ела сега, прочее, моля ти се, прокълни ми тия люде, защото са по-силни от мене, негли бих могъл да преодолея, та да ги поразим, и да мога да ги изпъдя из земята; понеже зная, че оня, когото ти благословиш, е благословен, а когото прокълнеш е проклет.
041607011e	И тъй, моавските старейшини и мадиамските старейшини отидоха, с възнаграждение в ръце за врачуването; и, като дойдоха при Валаама, казаха му Валаковите думи.
04160800eb	А той им рече: Пренощувайте тука, и ще ви дам отговор, според каквото ми каже Господ. И така моавските първенци останаха у Валаама.
0416090068	И Бог дойде при Валаама и рече: Какви са тия човеци у тебе?
04160a00a3	И Валаам рече на Бога: Валак Сепфоровият син, цар на моавците, ги е пратил до мене да кажат:
04160b00f9	Ето, людете, които излязоха из Египет, покриват лицето на земята; дойди сега, прокълни ми ги, негли бих могъл да се бия с тях и да ги изпъдя.
04160c00a4	А Бог рече на Валаама: Да не отидеш с тях, нито да прокълнеш людете, защото са благословени.
04160d00eb	И тъй, Валаам, като стана сутринта, каза на Валаковите първенци: Идете в земята си, защото Господ отказа да ме пусне да дойда с вас.
04160e00ad	Тогава моавските първенци станаха та дойдоха при Валака и рекоха: Валаам отказа да дойде с нас.
04160f006b	А Валак пак изпрати първенци, по-много и по-почтени от ония.
04161000e3	И те, като дойдоха при Валаама, му казаха: Така казва Валак Сепфоровият син: Моля ти се, нищо да те не спре да не дойдеш до мене;
04161100c5	защото ще те въздигна до голяма почит, и ще сторя все що би ми рекъл; прочее, дойди, моля, прокълни ми тия люде.
0416120150	А Валаам отговори на Валаковите слуги, казвайки: Ако би ми дал Валак и къщата си пълна със сребро и злато, аз не мога да престъпя думата на Господа моя Бог, да направя по-малко или повече.
0416130092	За това, моля, пренощувайте и вие тука, за да се науча какво още ще ми каже Господ.
0416140106	И Бог дойде при Валаама през нощта, та му рече: Щом са дошли човеците да те повикат, стани иди с тях; но само онова, което ти река, него да направиш.
0416150097	За това, Валаам стана на сутринта, оседла ослицата си, и отиде с моавските първенци.
041616012f	Но Божият гняв пламна за гдето отиде; и ангел Господен застана на пътя пред Валаама, за да му се възпротиви; (а той яздеше на ослицата си, и двамата му слуги бяха с него).
0416170130	И понеже ослицата видя, че ангелът Господен стоеше на пътя с гол нож в ръка, ослицата се отби от пътя и отиваше към полето; а Валаам удари ослицата, за да я оправи в пътя.
04161800d6	Тогава ангелът Господен застана на един нисък път между лозята, дето имаше преграда отсам и преграда оттам край пътя.
04161900cf	И понеже ослицата видя ангела Господен, облегна се към зида и притисна Валаамовата нога до зида; и той я удари пак.
04161a00dd	После ангелът Господен отиде още напред и застана на едно тясно място, гдето нямаше къде да си отбие ни надясно ни наляво.
04161b00ca	И понеже ослицата видя ангела Господен, тя падна под Валаама; а Валаам се разлюти и удари ослицата с тоягата си.
04161c00bd	Тогава Господ отвори устата на ослицата, и тя рече на Валаама: Що съм ти сторила та ме биеш вече три пъти?
04161d00ad	А Валаам рече на ослицата: Защо се подигна с мене. Ах, да имах нож в ръката си! сега бих те заклал.
04161e0120	И ослицата рече на Валаама: Не съм ли аз твоята ослица, на която си яздил през целия си живот до днес? Имала ли съм навик друг път да ти правя така? А той рече: Не.
04161f00fc	Тогава Господ отвори очите на Валаама, и той видя ангела Господен стоящ на пътя с гол нож в ръката си; и преклони глава и падна на лицето си.
04162000f4	И ангелът Господен му каза: Ти защо би ослицата си вече три пъти? Ето, аз излязох да ти се съпротивя, защото пътят ти не е прав пред мене;
04162100e9	и ослицата ме видя и се отби от мене, ето, три пъти; ако да не бе се отбила от мене, до сега да съм те убил, а нея да съм оставил жива.
0416220105	Тогава Валаам рече на ангела Господен: Съгреших, защото не знаех, че ти стоеше на пътя против мене; и сега, ако това не ти е угодно, аз ще се върна.
04162300ff	А ангелът Господен рече на Валаама: Иди с човеците; но само словото, което ти кажа, него да говориш. И тъй, Валаам отиде с Валаковите първенци.
041624010d	А като чу Валак, че иде Валаам, излезе да го посрещне до един моавски град разположен там, гдето Арнон е границата, в най-далечната част на границата.
04162500ec	Тогава Валак рече на Валаама: Не пратих ли до тебе усърдно да те повикат? Защо не дойде при мене? Не мога ли да те въздигна до почит?
04162600ec	А Валаам рече на Валака: Ето, дойдох при тебе; но имам ли сега власт да говоря нещо? Каквато дума тури Бог в устата ми, нея ще говоря.
0416270056	И Валаам отиде с Валака, и дойдоха в Кириатузот.
04162800ac	И Валак жертвува говеда и овци, и изпрати от тях и на Валаама и на първенците, които бяха с него,
04162900d1	А на сутринта Валак взе Валаама и го заведе на високите Ваалови места от гдето, той видя людете до крайната им част.
04170100bc	Тогава Валаам каза на Валака: Издигни тук седем жертвеника, и приготви ми тук седем юнеца и седем овена.
04170200aa	И Валак стори, както рече Валаам; и Валак и Валаам принесоха по юнец и овен на всеки жертвеник.
0417030135	После Валаам рече на Валака: Застани близо при всеизгарянето си, и аз ще отида; може би да дойде Господ да ме посрещне; а каквото ми яви ще ти кажа. И отиде на гола височина.
04170400cf	И Бог срещна Валаама; а Валаам му рече: Приготвих седемте жертвеника, и принесох по юнец и овен на всеки жертвеник.
04170500a5	И Господ тури дума в устата на Валаама, и рече: Върни се при Валака и според тоя дума говори.
04170600b3	Върни се, прочее, при него; и, ето, той стоеше при всеизгарянето си, той и всичките моавски първенци.
041707013a	Тогава почна беседата си, казвайки: - Валак ме доведе от Арам, Моавският цар от източните планини, и каза ми: Дойди, прокълни ми Якова, И дойди, хвърли презрение върху Израиля.
04170800b3	Как да прокълна, когато Бог не проклина? Или как да хвърля презрение върху когото Господ не хвърля?
04170900f1	Защото от връх канарите го виждам, И от хълмовете го гледам; Ето люде, които ще се заселят отделно, И няма да се считат между народите.
04170a0112	Кой може да преброи пясъка Яковов, Или да изчисли четвъртата част от Израиля? Дано умра както умират праведните, И сетнините ми да бъдат както техните!
04170b00e1	Тогава Валак рече на Валаама: Що ми направи ти? Взех те, за да прокълнеш неприятелите ми; а, ето, ти напълно си ги благословил!
04170c00a7	А той в отговор каза: Не трябва ли да внимавам да говоря онова, което Господ туря в устата ми?
04170d011e	Тогава Валак му рече: Дойди, моля, с мене на друго място, от гдето ще ги видиш; само крайната им част ще видиш а всички тях няма да видиш; и прокълни ми ги от там.
04170e00de	И тъй, доведе го на полето Зофим, на върха на Фасга, и издигна седем жертвеника, и принесе по юнец и овен на всеки жертвеник.
04170f00a6	Тогава Валаам рече на Валака: Застани тука при всеизгарянето си, а аз ще срещна Господа там.
04171000b3	И Господ срещна Валаама, тури дума в устата му, и рече: Върни се при Валака и според тая дума говори.
04171100ea	Той, прочее, дойде при него; и, ето, той стоеше при всеизгарянето си, и моавските първенци с него. И Валак му рече: Що говори Господ?
04171200aa	Тогава той почна притчата си, казвайки: - Стани, Валаче, та слушай; Дай ми ухо, ти сине Сепфоров!
04171300ed	Бог не е човек та да лъже, Нито човешки син та да се разкае; Той каза, и няма ли да извърши? Той говори и няма ли да го тури в действие?
041714009b	Ето, аз получих заповед да благославям; И Той като благослови, аз не мога да го отменя.
04171500e5	Не гледа беззаконие в Якова, Нито вижда извратеността в Израиля; Господ Бог негов с него е, И царско възклицание има между тях.
0417160053	Бог ги изведе из Египет: Има сила като див вол.
04171700fe	Наистина няма чародейство против Якова. И няма врачуване против Израиля; На времето си ще се говори за Якова И за Израиля: Що е извършил Бог!
04171800e7	Ето, людете ще въстанат като лъвица, И ще се дигнат като лъв; Няма да легнат, докато не изядат лова И не изпият кръвта на убитите.
0417190097	Тогава Валак рече на Валаама: Никак да не ги проклинаш и никак да не ги благославяш.
04171a00b5	А Валаам в отговор каза на Валака: Не говорих ли ти казвайки: Всичко що ми каже Господ, това ще сторя?
04171b00ea	След това Валак пак рече на Валаама: Дойди, моля, ще те заведа още на друго място, негли бъде угодно Богу да ми ги прокълнеш от там.
04171c0077	И Валак заведе Валаама на върха на Фегор, който гледа към Иесимон.
04171d00c1	Тогава Валаам рече на Валака: Издигни ми тук седем жертвеника, и приготви ми тук седем юнеца и седем овена.
04171e008e	И Валак направи както рече Валаам, и принесе по юнец и овен на всеки жертвеник.
0418010106	И Валаам, като видя, че беше угодно на Господа да благославя Израиля, не отиде както друг път да търси гадания, но обърна лицето си към пустинята.
04180200ad	И като подигна очи, Валаам видя Израиля заселен според племената си; и Божият Дух слезе на него.
04180300ab	И почна притчата си, казвайки: - Валаам син Веоров каза: И човекът, който има отворени очи, каза:
04180400da	Каза оня, който чу Божиите думи, Който видя видението от Всесилния, Който падна в изстъпление, но очите му бяха отворени:
041805006e	Колко са красиви твоите шатри, Якове, Твоите скинии, Израилю!
04180600ec	Като долини са разпрострени, Като градини по речни брегове, Като алоини дървета, които Господ е насадил, Като кедри покрай водите.
0418070103	Ще се излива вода из ведрата му, И потомството му ще се простира в много води; Царят му ще бъде по-висок от Агага, И царството му ще се възвеличи.
04180800f6	Бог го изведе из Египет; Има сила както див вол; Ще пояде неприятелските нему народи, Ще строши костите им, и ще ги удари със стрелите си.
04180900d9	Легнал е и лежи като лъв И като лъвица; кой ще го възбуди? Благословен, който те благославя! И проклет, който те проклина!
04180a0137	Тогава гневът на Валака пламна против Валаама, и изплеска с ръце: и Валак рече на Валаама: Аз те повиках да прокълнеш неприятелите ми; а, ето, три пъти ти все ги благославяш.
04180b00c7	Сега, прочее, бягай на мястото си, рекох си да те въздигна до голяма почит; но, ето, Господ те въздържа от почит.
04180c00a3	А Валаам рече на Валака: Не говорих ли аз и на твоите посланици, които ми прати, като казах:
04180d014a	Ако би ми дал Валак и къщата си пълна със сребро и злато, не мога да престъпя Господното повеление и да направя добро или зло от себе си, но онова, което Господ проговори, него ще кажа?
04180e00cf	И сега, ето, аз си отивам при своите люде; ела да ти кажа какво ще направят тия люде на твоите люде в последните дни.
04180f009b	И като почна притчата си, рече: - Валаам син Веоров каза, И човекът с отворени очи каза:
04181000d0	Каза оня, който чу думите Божии, Който има знание за Всевишния, Който падна в изтъпление, но очите му бяха отворени:
041811013f	Виждам го, но не сега; Гледам го, но не отблизо; Ще излезе звезда от Якова, И ще се въздигне скиптър от Израиля; Ще порази моавските първенци, И ще погуби всичките Ситови потомци.
04181200b7	Едом ще бъде притежаван, Още Сиир ще бъде притежаван от неприятелите си; А Израил ще действува мощно.
041813007e	Един произлязъл от Якова ще завладее И ще погуби останалите от града.
04181400ce	А като видя Амалика, продължи притчата си и каза: - Амалик е пръв между народите; Но най-сетне съвсем ще се изтреби.
04181500c6	А като видя кенейците продължи притчата си и каза: - Яко е твоето жилище, И положил си гнездото си на канарата,
0418160059	Но кенейците ще се разорят Догде те заплени Асур.
0418170092	Още продължи притчата си и каза: - Уви! кой ще остане жив, Когато Бог извърши това?
04181800d2	Но кораби ще дойдат от крайморията на Китим, И ще смирят Асура, и ще смирят Евера; Но и дошлите съвсем ще се изтребят.
041819009f	Тогава, като стана Валаам, тръгна и се върна на мястото си; също и Валак отиде по пътя си.
0419010089	А докато Израил оставаше в Ситим, людете почнаха да блудствуват с моавките;
04190200ab	защото те канеха людете на жертвите на боговете си, и людете ядяха и се кланяха на боговете им.
0419030088	Израил се привърза за Ваалфегора; и Господният гняв пламна против Израиля.
0419040116	Тогава Господ рече на Моисея: Хвани всичките първенци на людете и обеси ги за Господа пред слънцето, за да се отвърне от Израиля Господният яростен гняв.
04190500c2	И Моисей рече на Израилевите съдии: Убийте всеки подчинените си човеци, които се привързаха за Ваалфегора.
0419060142	И, ето, един от израилтяните дойде и доведе на братята си една мадиамка пред очите на Моисея и пред цялото общество израилтяни, когато те плачеха пред входа на шатъра за срещане.
04190700c2	А Финеес, син на Елеазара син на свещеника Аарона, като видя стана изсред обществото, взе копие в ръката си,
04190800f0	и влезе подир израилтянина в спалнята та прободе и двамата - израилтянина и жената в корема й. Така язвата престана от израилтяните.
0419090066	А умрелите от язвата бяха двадесет и четири хиляди души.
04190a004b	Тогава Господ говори на Моисея, казвайки:
04190b015b	Финеес, син на Елеазара, син на свещеника Аарона, отвърна яростта Ми от израилтяните; понеже показа ревността всред тях подобна на Моята, така щото Аз не изтребих израилтяните в ревността си.
04190c0058	За това кажи му: Ето, Аз му давам Моя завет на мир;
04190d0109	ще бъде нему и на потомството му подир него завет на вечно свещенство, защото беше ревностен за своя Бог и направи умилостивение за израилтяните.
04190e00e7	А името на убитият израилтянин, който беше убит с мадиамката, беше Зимрий син на Салу, първенец на един бащин дом от симеонците.
04190f00ba	И името на убитата мадиамка беше Хазвия, дъщеря на Сура, началник на людете, от един бащин дом в Мадиам.
0419100050	След това Господ говори на Моисея, казвайки:
0419110043	Измъчвайте мадиамците и поразете ги;
0419120153	защото те ви измъчват с коварствата, с които ви примамиха чрез Фегора и чрез сестра си Хазвия, дъщеря на един мадиамски първенец, която беше убита в деня на язвата наложена поради Фегора.
041a010099	А подир язвата Господ говори на Моисея и Елеазара син на свещеника Аарона, казвайки:
041a020101	Пребройте цялото общество израилтяни от двадесет години и нагоре, според бащините им домове, всички в Израиля, които могат да излизат на бой.
041a0300ca	За това, Моисей и свещеникът Елеазар говориха на людете на моавските полета, при Иордан срещу Ерихон, казвайки:
041a0400ff	Пребройте людете от двадесет години и нагоре, според както Господ заповяда на Моисея и на израилтяните, които излязоха из Египетската земя.
041a0500da	Рувим, първородният на Израиля. Рувимците бяха: от Еноха, семейството на Еноховците; от Фалу, семейството на Фалуевците;
041a06008d	от Есрона, семейството на Есроновците; от Хармия, семейството на Хармиевците.
041a0700cd	Тия са семействата на рувимците; а преброените от тях бяха четиридесет и три хиляди седемстотин и тридесет души.
041a080033	Синовете на Фалу бяха Елиав;
041a09017c	и синовете на Елиава: Намуил, Датан и Авирон. Това са ония Датан и Авирон, избраните от обществото, които се подигнаха против Моисея и против Аарона между дружината на Корея, когато се подигнаха против Господа;
041a0a0128	и земята разтвори устата си та ги погълна заедно с Корея при изтреблението на дружината му, когато огънят пояде двеста и петдесет човеци, и те станаха за знамение;
041a0b0036	а синовете на Корея не умряха.
041a0c0110	Симеонците по семействата си бяха: от Намуила, семейството на Намуиловците; от Ямина, семейството на Яминовците; от Яхина, семейството на Яхиновците;
041a0d0081	от Зара, семейството на Заровците; от Саула, семейството на Сауловците.
041a0e0083	Тия са семействата на Симеоновците, двадесет и две хиляди и двеста души.
041a0f0102	Гадците по семействата си бяха: от Сафона, семейството на Сафоновците; от Агия, семейството на Агиевците; от Суния, семейството на Суниевците;
