2800000013	Від Матвія
2a060300bd	І, озвавшись до них, рече Ісус: Хиба й того не читали, що зробив Давид, як зголоднів він і тї, що були з ним:
2a060400ee	як, увійшовши вій у дом Божий, хлїби показні взяв і їв, і дав також тим, що були з ним, котрих не годилось їсти, хиба одним священикам?
2a06050054	І рече їм: Син чоловічий - Вів Господь і суботи.
2a060600ca	І сталось також другої суботи: ввійшов Він у школу та й навчав; а був там чоловік, що рука в него права була суха.
2a0607009e	Назирали ж Його письменники та Фарисеї, чи в суботу сцїляти ме, щоб знайти вину на Него.
2a060800b3	Він же знав думки їх, і рече чоловіку сухорукому: Устань і стань на середину. Він же, вставши, стояв.
2a060900c9	Рече ж Ісус до них: Спитаю вас: Що годить ся по суботам: добре робити, чи лихе робити? душу спасати, чи погубляти?
2a060a00e5	І, споглянувши кругом по всіх їх, рече чоловікові: Простягни руку твою. Він же зробив так, і стала рука його здорова, як і друга.
2a060b0086	Вони ж сповнились лютостю і говорили один до одного, що б зробити Ісусові.
2a060c0091	Стало ж ся тими днями, вийшов Він на гору молитись, і був усю ніч на молитві Богу.
2a060d00b9	А, як настав день, покликав учеників своїх; і, вибравши з них дванайцятьох, котрих і апостолами назвав:
2a060e0098	Симона, що назвав Петром, та Андрея брата його. Якова та Йоана, Филипа та Вартоломея,
2a060f0070	Маттея та Тому, Якова Алфєєвого та Симона, на прізвище Зилота,
2a06100067	Юду Якового та Юду Іскариоцького, що й став ся зрадником;
2a06110189	і зійшовши з ними, став на місці рівному, й товариство учеників Його, і множество велике людей з усієї Юдеї і Єрусалиму, й з побережжя Тирського та Сидонського, що поприходили слухати Його і сцїлятися від недуг своїх,
2a0612004b	і мучені від духів нечистих; і спїляли ся.
2a06130099	І ввесь народ шукав приторкнутись до Него: бо сила від Него виходила, й сцїляла всіх.
2a06140092	І знявши Він очі свої на ученики свої, рече: Блаженні вбогі, бо ваше царство Боже.
2a06150094	Блаженні голодні тепер, бо насититесь. Блаженні плачущі тепер, бо сьміяти метесь.
2a061600e5	Блаженні, коли ненавидіти муть вас люде, й коли проженуть вас, і осоромлять, і викинуть імя ваше, яв зло, задля Сина чоловічого.
2a061700ba	Радуйтесь того дня і веселїтесь, ось бо нагорода ваша велика на небі; так бо чинили пророкам батьки їх.
2a06180055	Горе ж вам, багатим І бо прийняли ви утіху вашу.
2a061900b2	Горе вам, ситим! бо голодувати мете. Горе вам, що сьмієтесь тепер; бо сумувати мете да плакати мете.
2a061a00a0	Горе вам, коли добре говорити муть про вас усї люде; так бо робили лжепророкам батьки їх.
2a061b009f	Тільки ж глаголю вам, слухаючим: Любіть ворогів ваших, добре робіть ненавидникам вашим,
2a061c006e	благословляйте кленучих вас, і моліть ся за обидників ваших.
2a061d008c	Хто бв тебе у щоку, підстав і другу; а хто бере твою свиту, й жупанка не борони.
2a061e0078	Всякому, хто просить у тебе, дай, і хто бере що твоє, не допевняй ся.
2a061f005d	І, як хочете, щоб чинили вам люде, так і ви чинїть їм.
2a062000a0	І коли любите тих, хто любить. вас, яка вам дяка? бо й грішники тих, хто їх любить, люблять.
2a0621009f	І коли добро робите тим, хто добро робить вам, яка вам дяка? бо й грішники те саме чинять.
2a062200e1	І коли позичаєте тим, від кого маєте надію одержати, яка вам дяка? бо й грішники грішникам позичають, щоб одержати стільки ж.
2a0623013d	Нї, любіть ворогів ваших, і добро робіть, і позичайте, нічого від них не сподіваючись; а буде нагорода ваша велика, й будете синами Вишнього; бо Він благий до невдячних і лихих.
2a0624005c	Будьте ж оце милосердні, як і Отець ваш милосерден.
2a062500be	І не судіть, то й не будете суджені; не осуджуйте, то й не будете осуджені; прощайте, то й буде вам прощено.
2a06260122	Давайте, то й вам буде дано; міру добру, наталовану, й струснуту, й надто пересипану давати муть вам на лоно ваше. Такою бо мірою, якою міряєте, відміряєть ся вам.
2a06270099	Сказав же приповість їм: Чи може слїпий сліпого водити? хиба обидва в яму не впадуть?
2a06280086	Нема ученика над учителя свого; звершений же - буде кожен, як учитель його.
2a06290088	Чого ж дивиш ся на порошину в оці брата твого, полїна ж у своєму оці не чуєш?
2a062a0173	І як можеш казати братові твоєму: Брате, дай вийму порошину, що в оцї твоїм, сам в оці своїм полїна не бачивши? Лицеміре, викинь перше ломаку з ока твого, а тодї бачити меш вийняти порошину з ока брата твого.
2a062b00a0	Нема бо дерева доброго, що родить овощ пустий; анї дерева пустого, що родить овощ добрий.
2a062c00c3	Кожне бо дерево по свому овощу пізнаєть ся; не збирають бо з тернини смокви, анї збирають з ожини винограду.
2a062d0128	Добрий чоловік з доброго скарбу серця свого виносить добре; а лихий чоловік з лихого скарбу серця свого виносить лихе: бо з переповнї серця промовляють уста його.
2a062e006e	На що ж мене звете Господи, Господи, й не робите, що я глаголю?
2a062f00a9	Всякий, хто приходить до мене, й слухає слова мої, та й чинить їх, покажу вам, кому він подобен:
2a06300173	подобен він чоловікові, будуючому будинок, що викопав глибоко, й положив підвалину на каменї; як же повідь настала, наперла бистрінь на будинок той, та не змогла схитнути його: збудовано бо його на каменї.
2a0631012a	Хто ж слухає, та не чинить, подобен чоловікові, будуючому будинок на землї, без підвалини, на котрий наперла бистрінь, і зараз упав, і була руїна будинка того велика.
2a07010075	Як же скінчив усї глаголи свої в слух людям, увійшов у Капернаум.
2a07020082	В одного ж сотника слуга недугуючи мав умирати, котрий був йому дорогий
2a070300b9	Почувши ж про Ісуса, післав до Него старших Жидівських, благаючи Його, щоб, прийшовши, спас слугу його.
2a070400a7	Вони ж, прийшовши до Ісуса, благали Його пильно, говорячи: Що достоєн він, щоб йому зробив се:
2a07050052	любить бо нарід наш, і шкоду він збудував нам.
2a07060131	Ісус же пійшов з ними. І як вже він недалеко був од будинка, вислав до Него сотник другів, говорячи Йому: Господи, не трудись, бо я недостоєн, щоб Ти під стелю мою ввійшов;
2a070700a1	тим і себе не вважав достойним до Тебе прийти; тільки промов слово, то й одужає слуга мій.
2a0708011c	Бо й я чоловік під властю поставлений, маючи під собою воїнів; і скажу сьому: Йди, то й іде, а другому: Прийди, то й прийде, а слузї моєму: Роби оце, то й зробить.
2a070900f7	Почувши ж се Ісус, дивувавсь йому, й, обернувшись до йдучого за собою народу, рече: Глаголю вам: Навіть в Ізраїлі, такої віри не знайшов я.
2a070a007a	І вернувшись послані у будинок, знайшли недужнього слугу здоровим.
2a070b00b1	І сталось опісля, ійшов Він у город, званий Наш, і йшло з Ним доволї учеників Його, й багато народу.
2a070c0109	Як же наближився до городських воріт, аж ось винесено мертвого, сина єдиного в матері своєї, вона ж була вдова; й багато народу з городу було з нею.
2a070d0075	І побачивши її Господь, змилосердивсь над нею, і рече їй: Не плач.
2a070e00b6	І приступивши, приторкнув ся до мар; ті ж, що несли, з'упинились. І рече: Молодче, тобі глаголю: встань.
2a070f0067	І сїв мерлець, і почав говорити. І оддав його матері його.
2a071000cc	Обняв же страх усїх; і прославляли вони Бога, кажучи: Що пророк великий устав між нами, й навідав Бог людей своїх.
2a0711006f	І розійшлось слово се по всїй Юдеї про Него й по всїй околицї.
2a0712004e	І сповістили Йоана ученики його про все те.
2a071300b5	І покликавши двох ученикїв своїх Йоан, післав до Ісуса, кажучи: Ти єси грядущий, чи иншого ждати нам?
2a071400d7	Прийшовши ж до Него чоловіки, казали: Йоан Хреститель прислав нас до Тебе, кажучи: Ти єси грядущий, чи иншого ждати нам?
2a071500a8	Того ж часу сцїляв Він многих від недуг і ран, і духів лихих, і многим слїпим давав прозрїннє.
2a07160144	І озвавшись Ісус, рече їм: Ідїть сповістіть Йоана, що бачили й чули: як слїпі прозирають, криві ходять, прокаженні очищають ся, глухі чують, мертві встають, і вбогі благовіствують.
2a0717003e	І блажен, хто де зблазнить ся мною.
2a071800f2	Як же пійшли посланці Йоанові, почав глаголати до народу про Йоана: Чого виходили ви дивитись у пустиню? На тростину, що вітер колише?
2a071900f3	Або чого ж виходили їй дивитись? На чоловіка, в мягку одежу одягненого? Ось ті, що в одежі пишній та роскоші, панують у царських дворах.
2a071a0089	Або чого виходили ви дивитись: На пророка? Так, глаголю вам, і більш пророка.
2a071b00c8	Се той, про кого написано: Ось я досилаю ангела мого перед лицем Твоїм, що приготовить дорогу Твою перед Тобою.
2a071c00f1	Глаголю бо вам: Більшого між нарожденими від жінок пророка над Йоана Хрестителя нема; найменший же у царстві Божім більший від него.
2a071d0098	І ввесь народ слухаючий, і митники, справдили Бога, хрестившись хрещеннєм Йоановим.
2a071e008a	Фарисеї ж та законники раду Божу про них відкинули, не хрестившись від него.
2a071f0084	Рече ж Господь: Кому ж оце уподоблю людей роду сього? й кому подобні вони?
2a072000ff	Подобні вони дітям, що сидять на торгу та гукають одно на одного, та й кажуть: Ми сурмили вам, а ви не скакали; ми голосили вам, а ви не плакали.
2a07210094	Прийшов бо Йоан Хреститель, що хлїба не їсть, анї вина не пє, і кажете: Диявола мав.
2a072200ba	Прийшов Син чоловічий, що їсть і пє, і кажете: Ось чоловік прожора та пяниця, митникам друг і грішникам.
2a07230055	І справдилась премудрість од дітей своїх усїх.
2a072400a8	Просив же хтось Його з Фарисеїв, щоб їв з ним. І, ввійшовши з господу Фарисееву, сїв за столом.
2a072500ec	І ось жінка у городі, що була грішниця, довідавшись, що сидить за столом у господї Фарисеевій, принісши любастровий збаночок мира,
2a07260105	і ставши коло ніг Його ззаду, плачучи, почала обмивати ноги Його слїзми, й волоссєм голови своєї обтирати; й цілувала ноги Його, й мастила миром.
2a0727011b	Бачивши ж Фарисей, що запросив Його, казав сам у собі, говорячи: Коли б сей був пророк, знав би, хто й яка се жінка, що приторкуєть ся до Него; бо грішниця вона.
2a072800a0	І озвавшись Ісус, рече до него: Симоне, маю тобі щось сказати. Він же каже: Учителю, скажи.
2a072900a3	Два довжники були в одного вірителя: один завинив пятьсот денариїв, другий же пятьдесять.
2a072a009f	Як же не мали чим оддавати, обом простив він. Хто ж оце з них, скажи, більш його любити ме?
2a072b00ab	Озвав ся ж Симон і Каже: Думаю, що той, кому більш простив він. Він же рече йому: Право судив єси.
2a072c013d	І, обернувшись до жінки, рече Симонові: Чи бачиш ти сю жінку? Увійшов я в твою господу, - води на ноги мої не дав єси; ся ж слїзми обмила ноги мої, і волоссєм голови своєї обтерла.
2a072d0094	Цїлування не дав єси менї; ся ж, відколи ввійшов я, не перестала цілувати ноги мої.
2a072e0077	Оливою голови моєї не намастив єси; ся ж миром намастила ноги мої.
2a072f00c0	Тим тлаголю тобі: Оставляють ся гріхи її многі, бо возлюбила много; кому ж мало оставляєть ся, мало любить.
2a07300040	Рече ж їй: Оставляють ся гріхи твої.
2a07310083	І почали ті, що вкупі сиділи, казати в собі: Хто сей, що й гріхи відпускає?
2a0732005f	Рече ж до жінки: Віра твоя спасла тебе; йди з упокоєм.
2a080100c6	І сталось опісля, проходив Він городи й села, проповідуючи й благовіствуючи царство Боже; а дванайцять з ним,
2a080200c5	і деякі жінки, що були спїлені од духів лихих і недуг: Мария, на прізвище Магдалина, що з неї сїм бісів вийшло,
2a080300c2	і Йоанна, жінка Хузана, Іродового приставника, й Сусанна, й инших багато, що послугували Йому з добра свого.
2a080400a5	Як же зійшлось багато народу та з усяких городів поприходили до Него, промовив приповістю:
2a080500e0	Вийшов сїяч сїяти насїннє своє; і, як він сїяв, инше впало край шляху; й попритоптувано його, й птаство небесне пожерло його.
2a08060077	А инше впало на камінь; і посходивши, посохло, бо не мало вогкости.
2a0807007c	А инше впало між тернину; й розвившись тернина в ним, поглушила його.
2a080800d8	А инше впало на землю добру, й, зійшовши, дало овощ у сотеро. Се промовивши, покликнув: Хто має уші слухати, нехай слухає.
2a0809006b	Питали ж Його упеники Його, кажучи: Що се за приповість оця?
2a080a00dd	Він же рече: Вам дано знати тайни царства Божого, другим же в приповістях, щоб дивлячись не бачили, й слухаючи не розуміли.
2a080b0052	Єсть же ся приповість: Насіннє, се слово Боже.
2a080c00d1	Ті, що край шляху, се, що слухають; опісля ж приходить диявол, та й забирав слово з серця їх, щоб віруючи не спасли ся.
2a080d00e9	Що ж на каменї, се, що, вислухавши, з радістю приймають слово, та сї кореня не мають; до часу вірують, а під час спокуси відпадають.
2a080e00e1	Що ж між тернину впало, се, ті, що вислухавши, відходять, і журбою, та багацтвом, та роскошами життя поглушені, не дають овощу.
2a080f00be	Що ж у добрій землї, се ті, що, вислухавши слово, в серцї щирому й доброму держять, і дають овощ у терпінню.
2a081000fd	Нїхто ж, засьвітивши сьвічку, не покрива її посудиною, або під ліжко її ставить; тільки ж на сьвічнику ставлять, щоб входячі бачили сьвітло.
2a081100a7	Нема бо нічого тайного, що не виявить ся, і нїчого втаєного, що не взнавть ся і на яв не вийде.
2a081200be	Вважайте оце, як слухаєте: хто бо має, дасть ся тому; а хто не мав і що, здаєть ся, мав, візьметь ся від него.
2a08130091	Прийшла ж тодї до Него мати й брати Його, та й не могли зійтись із Ним за народом.
2a0814009b	І сповістили Його, кажучи: Мати Твоя та брати Твої стоять надворі: хочуть Тебе бачити.
2a081500a5	Він же, озвавшись, рече до них: Мати моя та брати мої ті, хто слово Боже слухав і чинить його.
2a081600ca	Стало ся ж одного дня, увійшов Він у човен, і ученики Його; й рече до них: Попливемо на той бік озера. І відчалили.
2a081700a9	Як же плилн, заснув Він; і найшла буря вітряна на озеро, й заливало їх, і були вони в опасностї.
2a08180114	Приступивши ж розбудили Його, кажучи: Наставниче, наставниче, погибаємо! Він же вставши, погрозив вітрові та буянню води; й з'пинились, і настала тишина.
2a081900f5	Рече ж їм: Де ж віра ваша? Вони ж полякані дивувались, кажучи один до одного: Хто ж оце сей, що й вітрам повелівав, і водї, і слухають Його?
2a081a0063	І переплюш в землю Гадаринську, що по тім боцї Галилеї.
2a081b0109	Як же вийшов Він на землю, зустрів Його один чоловік з города, що мав біса з давнього часу, й одежі не вдягав, і в хатї не пробував, тільки по гробах.
2a081c010b	Побачивши ж Ісуса і закричавши, припав до Него, й голосом великим промовив: Що менї і Тобі, Ісусе, Сину Бога Вишнього? благаю Тебе, щоб мене не мучив.
2a081d013a	Повелів бо духові нечистому вийти з чоловіка: почасту бо схоплював його; й заковувано його в заліза та пута, й стережено; й, розбиваючи о-кови, бував гнаний од біса в пустиню.
2a081e00ab	Питав же його Ісус, глаголючи: Яке тобі імя? Він же каже: Легион; бо бісів багато ввійшло в него.
2a081f005a	І благали Його, щоб Він не велїв їм ійти в безодню.
2a082000c3	Був же там великий гурт свиней, що пас ся на горі; і благали Його, щоб дозволив їм в них увійти. І дозволив їм.
2a082100a2	Вийшовши ж біси з чоловіка, увійшли в свині; і кинув ся гурт із кручі в озеро, та й потонув.
2a082200a1	Побачивши ж пастухи, що сталось, повтікали, й, пійшовши, сповістили по городах і по селах.
2a0823011f	Повиходили ж дивитись, що сталось, і прийшли до Ісуса, й знайшли сидячого чоловіка, що з него біси вийшли, одягненого й при розумі, в ногах у Ісуса, й злякались.
2a08240061	Сповістили ж їх і ті, що бачили, як спас ся біснуватий.
2a082500e2	І благав Його ввесь народ околиці Гадаринської вийти від них, бо страх великий обняв їх; Він же, ввійшовши в човен, вернув ся.
2a082600ad	Благав же Його чоловік, з котрого вийшли біси. Щоб бути з Ним; відпустив же його Ісус, глаголючи:
2a082700f1	Вернись до дому твого та розкажи, скільки зробив тобі Господь. І пійшов він по всьому городу, проповідуючи, скільки зробив йому Ісус.
2a0828007e	Стало ся ж, як вернувсь Ісус, прийняв Його народ: всі бо дожидали Його.
2a082900fa	І ось прийшов чоловік, котрому ймя Яір (а сей був старшиною над школою), і, припавши до ніг Ісусові, благав Його, щоб увійшов у господу його.
2a082a00ab	Бо дочка єдина була в него літ дванайцяти, і та вмирала. Як же йшов Він, народ тиснув ся до Него;
2a082b00e4	і одна жінка, бувши в кровотічі років дванайцять, котра, на лїкарів витративши ввесь прожиток, не могла нї від кого вигоїтись,
2a082c009c	і, приступивши ззаду, приторкнулась до краю одежі Його, й зараз перестала кровотіч її.
2a082d013d	І рече Ісус: Хто приторкнув ся до мене? Як же всї відпирались, сказав Петр і ті, що з Ним: Наставниче, народ товпить ся та тиснеть ся до Тебе, а Ти кажеш: Хто приторкнувсь до мене?
2a082e0083	Ісус же рече: Приторкнув ся до мене хтось; я бо чув, що сила вийшла з мене.
2a082f0134	Бачивши ж жінка, що не втаїть ся, трясучись приступила й, припавши перед Ним, з якої причини приторкнулась до Него, сповістила Його перед усім народом, і як одужала зараз.
2a08300079	Він же рече їй: Бодрись, дочко: віра твоя спасла тебе; йди з упокоєм.
2a083100c0	Ще Він промовляв, приходить один від шкільного старшини, кажучи Мому: Вмерла дочка твоя; не труди учителя.
2a08320098	Ісус же, дочувши, озвав ся до него, глаголючи: Не бійся; тільки віруй, то й спасеть ся.
2a083300bd	Увійшовши ж у господу, не пустив увійти нїкого, тільки Петра, та Якова, таЙоана, та батька дитини й матір.
2a08340084	Плакали ж усї й голосили по нїй; Він же рече: Не плачте; не вмерла, а спить.
2a0835004c	І сьміялись вони з Него, знаючи, що вмерла.
2a083600a8	Він же, випровадивши надвір усїх, і взявши за руку її, покликнув, глаголючи: Дївчинко, встань.
2a08370065	І вернув ся дух її, і встала зараз; і звелїв їй дати їсти.
2a08380083	І дивувались родителї її; Він же заповів їм нікому не казати, що сталось.
2a090100b0	Скликавши ж дванайцятьох учеників своїх, дав їм силу й власть над усіма бісами, й недуги сцїляти.
2a09020077	І післав їх проповідувати царство Боже та оздоровлювати недужих.
2a090300c4	І рече до них: Нічого не беріть на дорогу, нї палиці, нї торбини, ні хліба, нї срібла, анї по дві одежині майте.
2a09040075	І в котору господу прийдете, там пробувайте й звідтіля виходьте.
2a090500b5	А хто не прийме вас, виходячи з города того, й порох з ваших ніг обтрусїть на сьвідкуваннє проти них.
2a09060071	Вийшовши ж, ходили по селах; благовіствуючи та сцїляючи всюди.
2a090700d1	Почув то Ірод четверовластник усе, що сталось від Него, та й стуманів: тим що деякі казали, що Йоан устав із мертвих,
2a09080077	инші ж, що Ілия явив ся, другі ж, що один з пророків старих воскрес.
2a09090093	І каже Ірод: Йоана я стяв; хто ж се той, про котрого я чую таке? І шукав видїти Його.
2a090a00d1	І вернувшись апостоли, оповідали Йому, що чинили. І взявши їх, пійшов окреме у місце пусте города, званого Витсаїда.
2a090b00eb	Народ же дознавшись, пійшов слїдом за Ним; і, прийнявши їх, глаголав їм про царство Боже й, кому треба було сцїлення, оздоровлював.
2a090c0141	День же почав нахилятись; приступивши ж дванадцять, сказали Йому: Відошли народ, щоб, пійшовши кругом по селах та хуторах, відпочили й роздобули харчі; бо ми тут у пустому місці.
2a090d0103	Рече ж до них: Дайте ви їм їсти. Вони ж сказали: Нема в нас більш, як пять хлібів та дві риби; хиба що пійшовши купимо для всього народу сього їжі.
2a090e00a8	Було бо до пяти тисяч чоловіка. Рече ж до учеників своїх: Садовіть їх купами по пятьдесятеро.
2a090f003b	І зробили так, і посадовили всіх.
2a091000d4	Узявши ж пять хлібів та дві риби й поглянувши на небо, благословив їх, і ламав, і давав ученикам класти перед народом.
2a0911008d	І їли, й наситились усї; і назбирано остальних у них окрушин дванайцять кошів.
2a091200ae	І сталось, як Він молив ся на самотї, були з Ним ученики; й спитав їх, глаголючи: Хто я, каже народ?
2a091300ad	Вони ж озвавшись сказали: Йоан Хреститель; другі: Ілия; инші ж: Що один пророк із старих воскрес.
2a0914007b	Рече ж їм: Ви ж, хто я, кажете? Озвав ся ж Петр і сказав: Христос Божий.
2a09150060	Він же, заказавши їм, повелїв нікому не казати про се,
2a0916010a	глаголючи: Що мусить Син чоловічий багато терпіти, й відцурають ся Його старші, та архиєреї, та письменники, і вбють, і в третїй день воскресне Він.
2a091700cb	Рече ж до всїх: Коли хто хоче за мною йти, нехай одречеть ся себе й бере хрест, свій щодня, та й іде слїдом за мною.
2a091800a4	Хто бо хоче душу свою спасти погубить її; хто ж погубить душу свою задля мене, той спасе її.
2a091900a3	Що бо за користь мати ме чоловік, здобувши сьвіт увесь, себе ж погубивши або занапастивши?
2a091a00e4	Хто бо посоромить ся мене й моїх словес, того й Син чоловічий посоромить ся, як прийде в славі своїй, і Отця, і сьвятих ангелів.
2a091b00b9	Глаголю ж вам істино: Єсть деякі між стоячими тут, що не вкусять смертї, аж поки побачять царство Боже.
2a091c00ad	Було ж після словес тих днїв з вісїм, і взявши Петра, та Йоана, та Якова, зійшов на гору молитись.
2a091d0080	І, як молив ся Він вид лиця Його став инший, і одежа Його біла, блискуча.
2a091e0071	І ось два чоловіки розмовляли з Ним, котрі були Мойсей та Ілия;
2a091f008e	вони, явившись у славі, говорили про смерть Його, яку мав сповнити в Єрусалимі.
2a092000c7	Петр же й ті, що з Ним, були отягчені сном; пробудивши ся ж, побачили славу Його й двох чоловіків, стоячих з Ним.
2a09210124	І сталось, як розлучались від Него, каже Петр до Ісуса: Наставниче, добре нам тут бути: зробимо три намети, один Тобі, й Мойсею один, а один Ілиї, не знаючи, що каже.
2a092200a2	Як же він се говорив, постала хмара, та й отінила їх, і полякались, як вони увійшли в хмару.
2a0923007c	І роздав ся голос із хмари, говорячи: Се син мій любий; слухайте Його.
2a092400b8	А як був голос, знайдено Ісуса одного. І мовчали вони, й нікому не оповідали в ті дні нїчого, що бачили.
2a09250086	Стало ся ж другого дня, як зійшли вони з гори, зустріло Його багато народу.
2a092600c1	І ось чоловік з народу покликнув, кажучи: Учителю, благаю Тебе, зглянь ся на сина мого; бо він єдиний у мене.
2a092700b5	І ось дух хапав його, і він зараз кричить; і рве його з піною, і ледві одходить од него, розбивши його.
2a09280067	І благав я учеників Твоїх, щоб вигнали його, й не здолїли.
2a092900c9	І озвавшись Ісус, рече: О кодло невірне та розвратне! Доки буду з вами й терпіти му вас? Приведи сюди сина твого.
2a092a00e5	Ще ж ійшов він, а біс ударив ним, та й затряс. Погрозив же Ісус духові нечистому, і оздоровив хлопця, і оддав його батькові його.
2a092b00b9	З'умляли ся ж усї величчєм Божим. Як же всі дивувались усїм, що зробив Ісус, рече Він до учеників своїх:
2a092c0096	Повкладуйте в уші ваші слова сї: Син бо чоловічий має бути виданим у руки чоловічі.
2a092d00d9	Вони ж не зрозуміли слова сього, й було воно закрите від них, щоб не постерегли його; а бояли ся питати Його про слово се.
2a092e005a	Постала ж думка між ними, хто був би більший з них.
2a092f007b	Ісус же, знаючи думку серця їх, узявши дитину, поставив її біля себе,
2a0930010c	і рече їм: Хто прийме сю дитину в імя моє, мене приймав; а хто мене прийме, приймає пославшого мене: хто бо найменший між усїма вами, той буде великий.
2a093100e1	І озвавшись Йоан, каже: Наставниче, ми бачили одного, що в імя Твоє виганяв біси, й заборонили йому; бо не ходить услїд з нами.
2a09320072	І рече до него Ісус: Не боронїть, хто бо не проти нас, той з нами.
2a09330096	І сталось, як сповнились днї взяття Його (вгору), утвердив лице своє йти в Єрусалим,
2a093400bb	і післав посланці перед лицем своїм; і пійшовши вони, увійшли в село Самарянське, щоб приготовити Йому.
2a09350066	І не прийнято Його, бо лице Його було грядуще в Єрусалим.
2a093600db	Бачивши ж ученики Його Яков та Йоан, казали: Господи, хочеш, скажемо, щоб огонь зійшов з неба та й пожер їх, як Ілия зробив?
2a09370071	Він же обернувшись докорив їм, і рече: Не знаєте, якого ви духа.
2a09380097	Син бо чоловічий не прийшов душі людські погубляти, а спасати. І пійшли в инше село.
2a093900bc	Стало ся ж, як ійшли вони, сказав у дорозї хтось до Него: Пійду слїдом за Тобою, куди б нї пійшов, Господи.
2a093a00bd	І рече йому Ісус: Лисицї нори мають, і птицї небесні гнізда; Син же чоловічий не має, де голови прихилити.
2a093b00bd	Рече ж до другого: Йди слідом за мною. Він же каже: Господи, дозволь мені пійти перш поховати батька мого.
2a093c009c	Рече ж йому Ісус: Остав мертвим ховати своїх мерців, ти ж іди, проповідуй царство Боже:
2a093d00b4	Рече ж і другий: Пійду слїдом за Тобою, Господи; перше ж дай менї попрощатись із тими, що в дому моїм.
2a093e00bc	Рече ж до него Ісус: Нїхто, положивши руку свою на рало й позираючи назад, не спосібен до царства Божого.
2a0a0100f4	Після ж сього настановив Господь і других сїмдесять, та й післав їх по двоє перед лицем своїм у кожний город і місце, куди мав сам ійти.
2a0a0200cb	Рече ж до них: Жниво велике, робітника ж мало: просїть же Господа жнива, щоб випровадив робітників на жниво своє.
2a0a030051	Ійдїть; ось я посилаю вас, як ягнят між вовки.
2a0a04007c	Не носіть калитки, нї торбини, ні обувя, і нїкого в дорозі не витайте.
2a0a050070	У котру ж господу ввійдете, перше кажіть: Впокій домові сьому;
2a0a060095	і коли там буде син упокою, спочине на йому впокій ваш; коли ж нї, до вас вернеть ся.
2a0a0700cd	У тім же дому зоставайтесь, ївши й пивши, що в в них: достоєн бо робітник нагороди своєї. Не ходїть од хати до хати.
2a0a080086	І в которий город увійдете, й приймуть вас, їжте що поставлять перед, вами,
2a0a090083	і сцїляйте в ньому недужих, і кажіть ім: Наближилось до вас царство Боже.
2a0a0a008e	У которий же город прийдете й не приймуть вас, вийшовши на улицї його, скажіть:
2a0a0b00d5	І порох, що поприлипав до нас із города вашого, обтрушуємо вам; тільки ж се знайте, що наближилось до вас царство Боже.
2a0a0c0080	Глаголю ж вам, що Содомлянам дня того одраднїщ буде, ніж городові тому.
2a0a0d010f	Горе тобі, Хоразине! горе тобі, Витсаїдо! бо коли б у Тирі та Сидонї стались чудеса, що стали ся в вас, давно б, у веретищі та в попелї сидячи, покаялись.
2a0a0e0068	Тільки ж Тирові й Сидонові одраднїщ буде на судї, ніж вам.
2a0a0f0073	І ти, Капернауме, що аж до неба підняв ся, аж у пекло провалиш ся.
2a0a1000b5	Хто слухав вас, мене слухав; а хто гордує вами, мною гордує; хто ж мною гордує, гордує Пославшим мене.
2a0a11009f	І вернулись сїмдесять назад з радощами, кажучи: Господи, й біси корять ся нам в імя Твоє.
2a0a120065	Рече ж їм: Видїв я сатану, як блискавку з неба падаючого.
2a0a1300b1	Ось даю вам силу наступати на гадюки й на скорпиони, й на всю силу ворожу, й ніщо вам не шкодити ме.
2a0a1400c2	Тільки ж бо сим не втішайтесь, що духи вам корять ся; втішайте ся ж більш, що імена ваші написані на небесах.
2a0a150148	Того часу зрадїв духом Ісус, і рече; Дякую Тобі, Отче, Господи неба й землї, що втаїв се від премудрих і розумних, а відкрив недоліткам. Так, Отче: бо так воно вподобалось, перед Тобою.
2a0a1600d0	Усе передане мені від Отця; і нїхто не знав, хто Син, тільки Отець, і хто Отець, тільки Син та кому схоче Син одкрити.
2a0a170097	І, обернувшись до учеників на самоті, рече: Блаженні очі, котрі бачять, що ви бачите:
