0100000006	Uumama
0a080b00a4	Daawit Mootichis akkuma meetii fi warqee saboota biraa kanneen of jala galfatu hunda irraa boojiʼee ture godhe sana miʼoota kanneen illee Waaqayyoof addaan baase.
0a080c00aa	Warri inni of jala galfates Edoom, Moʼaab, Amoonota, Filisxeemotaa fi Amaaleq turan. Boojuu Hadaadezer ilma Rehoob mooticha Zoobaa irraa boojiʼes akkasuma addaan baase.
0a080d006c	Daawitis erga Sulula Soogiddaa keessatti Edoomota kuma kudha saddeet fixee deebiʼee booddee beekamaa taʼe.
0a080e00a5	Innis guutummaa Edoom keessa qubata loltootaa dhaabbate; Edoomonni hundinuus Daawitiif ni garbooman. Waaqayyos lafa inni dhaqe hundatti Daawitiif moʼannaa ni kenne.
0a080f006f	Daawit guutummaa Israaʼel irratti mootii taʼee saba isaa hundaaf murtii qajeelaa fi qajeelummaadhaan hojjete.
0a08100063	Yooʼaab ilmi Zeruuyaa hoogganaa loltootaa ture; Yehooshaafaax ilmi Ahiiluud immoo galmeessaa ture.
0a0811006d	Akkasumas Zaadoq ilmi Ahiixuubii fi Abiimelek ilmi Abiyaataar luboota turan; Seraayaan immoo barreessaa ture.
0a08120065	Benaayaa ilmi Yehooyaadaa hoogganaa Kereetotaa fi Pheletotaa ture; ilmaan Daawit immoo luboota turan.
0a09010080	Daawitis, “Akka ani Yoonaataaniif jedhee arjummaa isaaf godhu namni maatii Saaʼol keessaa hafe amma jiraa?” jedhee gaafate.
0a090200d9	Yeroo sanatti namicha Ziibaa jedhamu tajaajilaa mana Saaʼol tokkotu ture. Innis akka fuula Daawit duratti dhiʼaatuuf waamame; mootichis, “Ati Ziibaadhaa?” jedheen. Innis, “Eeyyee, ana garbicha kee ti” jedhe.
0a090300df	Mootichis, “Akka ani arjummaa Waaqaa isaaf godhuuf namni maatii Saaʼol keessaa hafe tokko iyyuu hin jiruu?” jedhee gaafate. Ziibaa, “Ilmi Yoonaataan tokko jira; miilli isaa lachuus naafa” jedhee mootichaaf deebise.
0a0904008d	Mootichis, “Inni eessa jira?” jedhee gaafate. Ziibaan deebisee, “Inni iddoo Lodebaar jedhamu mana Maakiir ilma Amiiʼeel jira” jedhe.
0a0905005d	Kanaafuu Daawit mootichi nama ergee Lodebaar mana Maakiir ilma Amiiʼeeliitii isa fichisiise.
0a090600ce	Mefiibooshet ilmi Yoonaataan, ilmi Saaʼol yeroo Daawit bira dhufetti ulfina isaaf kennuuf gad jedhe sagadeef. Daawit immoo, “Mefiiboostee!” jedheen. Innis, “Garbichi kee kunoo ti” jedhee deebiseef.
0a090700cd	Daawitis, “Ani abbaa kee Yoonaataaniif jedhee arjummaa siifin godhaatii hin sodaatin. Ani lafa akaakayyuu keetii, lafa Saaʼol hunda siifin deebisa; atis yeroo hunda maaddii koo irraa nyaatta” jedheen.
0a09080081	Mefiibooshetis harka fuudhee, “Ana garbicha kee nama akka saree duʼeetti ilaalamuuf waan kana gochuun kee maaliif?” jedheen.
0a090900a0	Mootichis Ziibaa garbicha Saaʼol ofitti waamee akkana jedheen; “Ani ilma ilma gooftaa keetiitiif, waan kan Saaʼolii fi kan maatii isaa taʼe hunda kenneera.
0a090a0103	Ati, Ilmaan keetii fi tajaajiltoonni kee akka ilmi ilma gooftaa keetii waan nyaatu argatuuf lafa isaaf qotuu qabdu. Mefiibooshet ilmi ilma gooftaa keetiis yeroo hunda maaddii koo irraa nyaata.” Ziibaan ilmaan kudha shanii fi tajaajiltoota digdama qaba ture.
0a090b00df	Ziibaanis mootichaan, “Ani garbichi kee waan gooftaan koo mootichi akka ani hojjedhuuf na ajaju hunda nan godha” jedhe. Kanaafuu Mefiibooshet akkuma ilmaan mootii keessaa nama tokkootti maaddii Daawit irraa nyaata ture.
0a090c007f	Mefiibooshet ilma dargaggeessa Miikaa jedhamu tokko qaba ture; warri mana Ziibaa jiraatan hundi hojjettoota Mefiiboostee turan.
0a090d0086	Mefiibooshetis sababii yeroo hunda maaddii mootii irraa nyaachaa tureef Yerusaalem keessa jiraata ture; miilli isaa lachuu naafa ture.
0a0a010058	Ergasiis mootiin Amoonotaa ni duʼe; ilmi isaa Haanuunis iddoo isaa buʼee mootii taʼe.
0a0a02010b	Daawitis, “Akkuma abbaan isaa naa arjoome sana anis Haanuun ilma Naahaashiif nan arjooma” jedhee yaade. Kanaafuu Daawit gadda waaʼee abbaa isaatiif itti dhagaʼame isaa ibsuuf Haanuunitti ergamoota ni erge. Yommuu namoonni Daawit gara biyya Amoonotaa dhaqanitti,
0a0a03011c	qondaaltonni Amoonotaa Haanuun gooftaa isaaniitiin, “Ati sababii Daawit akka isaan dhaamsa gaddaa sitti himaniif namoota sitti ergeef inni waan abbaa keetiif ulfina kenne seetaa? Daawit akka isaan magaalattii qoratanii, basaasanii fi qabataniif gara kee isaan erge mitii?” jedhan.
0a0a0400a8	Kanaafuu Haanuun namoota Daawit sana qaqqabee tokkoo tokkoo isaanii irraa hareeda gama tokkoo haadee wayyaa isaanii illee teessuma irratti cicciree of irraa isaan erge.
0a0a0500df	Daawit yommuu wanni kun isatti himametti sababii isaan akka malee qaanaʼaniif namoota sanatti ergamoota erge. Mootichis, “Isin hamma areedni keessan isinii guddatutti Yerikoo turaatii ergasii deebiʼaa kottaa” jedheen.
0a0a0600e2	Amoononni yommuu akka Daawit isaan xireeffate hubatanitti, Beet Rehoobii fi Suubaadhaa loltoota lafoo kan Sooriyaa kuma digdama, mootii Maʼakaa namoota kuma tokko wajjin akkasumas Xoob irraa namoota kuma kudha lama qaxaratan.
0a0a07004e	Daawit yommuu waan kana dhagaʼetti Yooʼaabii fi guutummaa loltootaa ni erge.
0a0a0800c4	Amoononni immoo baʼanii karra magaalaa sanaa irratti waraanaaf hiriiran; namoonni Sooriyaa warri Suubaa fi Rehoob, akkasumas namoonni Xoobiitii fi Maʼakaa immoo kophaa isaanii dirree irra turan.
0a0a0900b8	Yooʼaabis akka fuula isaa duraa fi dugda isaa duubaan waraanni jiru ni arge; kanaafuu loltoota Israaʼel keessaa namoota bebeekamoo filatee adda loltoonni Sooriyaa jiranitti bobbaase.
0a0a0a0063	Namoota hafan immoo ajaja obboleessa isaa Abiishaayi jalatti hiriirsee Amoonotatti isaan duulchise.
0a0a0b0093	Yooʼaabis akkana jedhe; “Yoo warri Sooriyaa natti jabaatan ati dhuftee na gargaarta; yoo Amoononni sitti jabaatan immoo ani dhufee sin gargaara.
0a0a0c0093	Jabaadhu; saba keenyaa fi magaalaawwan Waaqa keenyaatiif garaa kutannaadhaan haa lollu. Waaqayyos waan fuula isaa duratti gaarii taʼe ni godha.”
0a0a0d0084	Ergasii Yooʼaabii fi loltoonni isa wajjin turan warra Sooriyaa waraanuuf fuul duratti ni qajeelan; jarris fuula isaa duraa baqatan.
0a0a0e00b2	Amoononni yommuu akka namoonni Sooriyaa baqatan arganitti isaanis Abiishaayi duraa baqatanii magaalaa seenan. Akkasiin Yooʼaab Amoonota waraanuu dhiisee Yerusaalemitti deebiʼe.
0a0a0f005e	Namoonni Sooriyaa yommuu akka Israaʼeloonni isaan moʼatan arganitti lammata walitti qabaman.
0a0a1000b6	Hadaadezeris ergamoota ergee namoota Sooriyaa kanneen Laga Efraaxiisiitiin gamaa fichisiise; isaanis hoogganummaa ajajaa waraana Hadaadezer kan Shoobak jedhamuun gara Heelaam deeman.
0a0a1100aa	Daawitis yommuu wanni kun isatti himametti, Israaʼeloota hunda walitti qabatee Yordaanos ceʼee Heelaam dhaqe. Warri Sooriyaas waraanaaf Daawititti hiriiranii isa lolan.
0a0a1200ca	Isaan garuu Israaʼeloota duraa baqatan; Daawitis namoota gaarii waraanaa oofan dhibba torbaa fi loltoota lafoo kuma afurtama fixe. Ajajaa loltoota isaanii Shoobak illee madeesse; innis achumatti duʼe.
0a0a1300d4	Mootonni Hadaadezerin tajaajilaa turan hundi yommuu akka Israaʼelootaan moʼataman arganitti, Israaʼeloota wajjin nagaa uumanii isa jalatti bulan. Kanaafuu namoonni Sooriyaa ergasii Amoonota gargaaruu sodaatan.
0a0b0100e6	Birraa keessa yeroo mootonni waraanaaf baʼanitti, Daawit tajaajiltoota isaatii fi loltoota Israaʼel hunda wajjin Yooʼaabin erge. Isaanis Amoonota barbadeessanii magaalaa Rabbaa jedhamtu marsan. Daawit garuu Yerusaalemitti hafe.
0a0b0200e0	Gaaf tokko galgala Daawit siree isaa irraa kaʼee bantii masaraa mootummaa irra asii fi achi deddeebiʼaa ture. Innis bantii gubbaa dhaabatee dubartii dhagna ishee dhiqattu tokko arge. Dubartiin sun baayʼee bareedduu turte;
0a0b03009f	Daawitis waaʼee ishee beekuuf nama itti erge. Namichi sunis, “Isheen Batisheebaa intala Eliʼaam, niitii Uuriyaa namicha gosa Heet sanaatii mitii?” jedhe.
0a0b0400b8	Daawitis nama itti ergee ishee fichisiise. Isheenis gara isaa dhufte; innis ishee wajjin ciise. Isheen xuraaʼummaa ishee irraa qulqullooftee turte. Ergasii gara mana isheetti deebite.
0a0b05004e	Dubartiin sun ulfooftee, “Ani ulfaaʼeera” jettee Daawititti ergaa ergite.
0a0b060085	Kanaafuu Daawit, “Uuriyaa namicha gosa Heet sana naa ergi” jedhee Yooʼaabitti dhaamsa erge. Yooʼaabis gara Daawititti isa erge.
0a0b07007d	Daawitis yommuu Uuriyaan gara isaa dhufetti waaʼee Yooʼaab, waaʼee loltootaatii fi haala waraanni keessa jiru isa gaafate.
0a0b0800b8	Ergasii immoo Daawit Uuriyaan, “Gara mana keetiitti gad buʼiitii miilla kee dhiqadhu” jedhe. Kanaafuu Uuriyaan masaraa mootiitii baʼee deeme; kennaan mootichaas isa faana ergame.
0a0b090082	Uuriyaan garuu tajaajiltoota gooftaa isaa hunda wajjin karra masaraa mootii dura ciise malee gara mana ofii isaatti gad hin buune.
0a0b0a00a9	Daawitis yommuu akka Uuriyaan gara mana isaa hin deemin itti himametti, “Ati reefuu karaadhaa dhufte mitii? Maaliif gara mana keetii hin deemne?” jedhee isa gaafate.
0a0b0b0124	Uuriyaan immoo Daawitiin, “Taabonnii fi Israaʼel, Yihuudaanis dunkaana keessa jiru; gooftaan koo Yooʼaabii fi namoonni gooftaa koo dirree irra bulu. Egaa ani akkamitti nyaachuu fi dhuguuf, niitii koo wajjinis rafuuf jedhee gara mana koo deema? Duʼa kee ti; ani waan akkasii hin godhu!”
0a0b0c008f	Daawit, “Ati harʼas as buliitii ani bor sin geggeessaa” jedheen. Kanaafuu Uuriyaan gaafa sanaa fi guyyaa itti aanu Yerusaalem keessa ture.
0a0b0d00da	Daawitis isa affeere; innis fuula isaa duratti nyaatee dhuge; Daawitis isa macheesse. Uuriyaan garuu halkan sana afata isaa irra tajaajiltoota gooftaa isaa gidduu ciisuuf gad baʼe malee gara mana ofii isaa hin deemne.
0a0b0e0052	Daawitis lafti bariinaan xalayaa barreessee harkuma Uuriyaatiin Yooʼaabitti erge.
0a0b0f009e	Xalayicha keessattis, “Iddoo waraanni itti cimetti Uuriyaa ramadi. Akka inni achitti dhaʼamee duʼuufis isa dhiisaa duubatti deebiʼaa” jedhee barreesse.
0a0b10006d	Kanaafuu Yooʼaab utuu magaalattii marsaa jiruu iddoo akka loltoonni ciccimoon jiran beeketti Uuriyaa ramade.
0a0b1100aa	Yommuu namoonni magaalaa sanaa itti gad baʼanii Yooʼaabin lolanitti, loltoota Daawit keessaa namoonni tokko tokko duʼan; Uuriyaan namichi gosa Heet sunis ni ajjeefame.
0a0b12003c	Yooʼaabis guutummaa oduu waaʼee lola sanaa Daawitiif erge.
0a0b130063	Akkana jedhees ergamaa sana ajaje; “Yommuu ati waaʼee waraana kanaa mootichatti himtee fixxutti,
0a0b1400c4	aariin mootichaa ni bobaʼa; innis akkana jedhee si gaafachuu dandaʼa; ‘Isin maaliif loluuf akkas magaalaa sanatti dhiʼaattan? Isin akka isaan dallaa irraa xiyya isinitti darbatan hin beeknee?
0a0b150137	Eenyutu Abiimelek ilma Yirubesheet sana ajjeese? Dubartiin tokko dallaa irraa majii dhagaa daakuu itti gad dhiiftee Tebeesitti isa hin ajjeefnee? Isin maaliif akkas dallaa sanatti dhiʼaattan?’ Yoo inni waan kana si gaafate, ‘Tajaajilaan kee Uuriyaan namichi gosa Heet sunis duʼeera’ jedhii itti himi.”
0a0b160074	Ergamaan sunis kaʼee deemee yommuu achi gaʼetti waan Yooʼaab akka inni itti himu isa ajaje hunda Daawititti hime.
0a0b170093	Ergamaan sun Daawitiin akkana jedhe; “Namoonni nutti jabaatanii dirreetti gad nutti baʼan; nus ariinee gara karra magaalattiitti isaan deebifne.
0a0b1800aa	Ergasiis warri xiyya darbatan dallaa irraa tajaajiltoota keetti darbatan; namoonni mootii tokko tokkos ni duʼan. Tajaajilaan kee Uuriyaan namichi Heet sunis ni duʼe.”
0a0b19010c	Daawitis ergamaa sanaan, “Egaa akkana jedhii Yooʼaabitti himi; ‘Wanni kun abdii si hin kutachiisin; goraadeen yeroo tokko isa tokko, yeroo kaan immoo kan biraa nyaata. Cimsii magaalattii dhaʼiitii balleessi.’ Waan kanas Yooʼaabin jajjabeessuuf jedhi” jedhe.
0a0b1a0048	Niitiin Uuriyaa yommuu akka dhirsi ishee duʼe dhageessetti ni boosseef.
0a0b1b00b2	Erga yeroon booʼichaa darbee booddee Daawit mana ofii isaatti ishee fudhate; isheenis niitii isaa taatee ilma deesseef. Garuu wanni Daawit hojjete sun Waaqayyo hin gammachiisne.
0a0c0100b6	Waaqayyos Naataanin gara Daawititti erge. Innis gara Daawit dhufee akkana jedhe; “Namoota lamatu magaalaa tokko keessa jiraata ture; inni tokko sooressa, kaan immoo hiyyeessa ture.
0a0c020044	Namichi sooressi sun hoolotaa fi loon akka malee baayʼee qaba ture;
0a0c03014f	namichi hiyyeessi sun garuu goromtii hoolaa kan bitate xinnoo tokko malee homaa hin qabu ture; innis goromtii hoolaa sana ni kunuunse; hoolaan sunis isaa fi ijoollee isaa biratti guddatte. Isheen nyaata isaa irraa nyaachaa, dhugaatii isaa irraa dhugaa, bobaa isaa jala ciisaa turte. Goromtiin hoolaa kun isaaf akkuma intala isaa turte.
0a0c040126	“Gaaf tokko keessummaan tokko mana namicha sooressa sanaa dhufe; namichi sooressi sunis hoolota yookaan loon ofii isaa keessaa tokko fuudhee keessummichaaf nyaata qopheessuu mararsiifate. Qooda kanaa ilmoo hoolaa namicha hiyyeessa sanaa fuudhee keessummaa mana isaa dhufe sanaaf qopheesse.”
0a0c050088	Daawitis namicha sanatti akka malee aaree Naataaniin akkana jedhe; “Dhugaa Waaqayyo jiraataa, namichi waan kana godhe sun duʼuu qaba!
0a0c060069	Namichi sun qooda hoolaa sanaa harka afur baasuu qaba; inni gara laafina malee waan kana godheeraatii.”
0a0c0700b3	Naataanis Daawitiin akkana jedhe; “Namichi sun suma! Waaqayyo Waaqni Israaʼel akkana jedha: ‘Ani Israaʼel irratti mootii godhee si dibeera; harka Saaʼol jalaas si baaseera.
0a0c0800e4	Ani mana gooftaa keetii siif kenneera; niitota gooftaa keetii illee bobaa keetti siif kenneera. Ani mana Israaʼelii fi mana Yihuudaa siif kenneera. Utuu kunneen hundi sitti xinnaatanii silaa kana caalaa iyyuu siifin kenna ture.
0a0c0900cc	Ati maaliif waan ija isaa duratti hamaa taʼe hojjechuudhaan dubbii Waaqayyoo tuffatte? Ati Uuriyaa namicha Heet sana goraadeen ajjeeftee niitii isaa fudhatteerta. Ati goraadee Amoonotaatiin isa ajjeefte.
0a0c0a0088	Kanaafuu amma sababii ati na tuffattee niitii Uuriyaa namicha Heet sana ofii keetiif fudhatteef goraadeen mana kee irraa hin fagaatu.’
0a0c0b00cc	“Waaqayyo akkana jedha: ‘Kunoo, ani manuma kee keessaa waan hamaa sitti nan kaasa; utuma iji kee arguu niitota kee fuudhee fira sitti aanuuf nan kenna; innis guyyuma saafaadhaan isaan wajjin ni ciisa.
0a0c0c0070	Ati dhoksaatti akkas goote; ani garuu Israaʼeloota hunda duratti guyyuma saafaadhaan waan kana nan godha.’”
0a0c0d00ab	Kana irratti Daawit Naataaniin, “Ani Waaqayyotti cubbuu hojjedheera” jedhe. Naataan immoo deebisee akkana jedhe; “Waaqayyo cubbuu kee sirraa haqeera; atis hin duutu.
0a0c0e0066	Taʼus sababii ati waan kana gochuudhaan Waaqayyoon tuffatteef daaʼimni siif dhalate sun ni duʼa.”
0a0c0f0082	Erga Naataan gara mana ofii isaa deemee booddee Waaqayyo daaʼima niitiin Uuriyaa Daawitiif deesse ni dhaʼe; mucichis ni dhibame.
0a0c100065	Daawitis daaʼima sanaaf Waaqa kadhate. Innis soomee mana isaatti galee halkan hunda lafa rafaa ture.
0a0c110077	Maanguddoonni mana isaas lafaa isa kaasuuf isa bira dhadhaabatan; inni garuu ni dide; isaan wajjinis homaa hin nyaanne.
0a0c12015d	Daaʼimni sunis guyyaa torbaffaatti ni duʼe. Tajaajiltoonni Daawit akka daaʼimni sun duʼe isatti himuu sodaatan; isaan, “Nu yeroo daaʼimni sun lubbuun jirutti Daawititti dubbannee ture; inni garuu nu dhagaʼuu dide. Amma akkamiin daaʼimni sun duʼeera jennee itti himna? Yoo nu itti himne inni of miidha taʼa” jedhanii yaadanii turaniitii.
0a0c1300c0	Daawit akka tajaajiltoonni isaa walitti asaasaa jiran hubatee daaʼimni sun duʼuu isaa beeke. Innis, “Mucichi ni duʼee?” jedhee gaafate. Isaanis, “Eeyyee duʼeera” jedhanii deebisan.
0a0c1400d8	Daawitis lafaa kaʼe. Erga dhagna isaa dhiqatee dibatee booddees uffata isaa geeddaratee mana Waaqayyoo seenee waaqeffate. Ergasii immoo gara mana ofii isaatti galee nyaata gaafannaan dhiʼeessaniif; innis ni nyaate.
0a0c1500b8	Tajaajiltoonni isaas, “Ati maaliif akkana goota? Yeroo mucichi lubbuun jirutti ni soomte; ni boosses. Amma garuu mucichi duʼeera; ati immoo kaatee nyaatta!” jedhanii isa gaafatan.
0a0c1600b3	Innis akkana jedhee deebise; “Ani yeroo mucichi lubbuun turetti nan soome; nan booʼes. Ani, ‘Eenyutu beeka? Waaqayyo garaa naa laafee mucichi ni fayya’ jedhee yaadeen ture.
0a0c17008b	Amma garuu inni duʼeera; yoos ani maaliifin sooma? Ani isa deebisuu nan dandaʼaa? Anatu gara isaa dhaqa malee inni gara koo hin dhufu!”
0a0c1800af	Ergasiis Daawit niitii isaa Batisheebaa ni jajjabeesse; dhaqees ishee wajjin ciise. Isheenis ilma deesseef; maqaa isaas Solomoon jedhanii moggaasan. Waaqayyos isa ni jaallate;
0a0c19006d	Waaqayyo waan isa jaallateef akka inni Yidiidiyaa jedhamee waamamuuf karaa Naataan raajichaatiin dubbii erge.
0a0c1a006a	Yeroo sanattis Yooʼaab magaalaa Amoonotaa kan Rabbaa jedhamu waraanee daʼannoo masaraa mootummaa qabate.
0a0c1b0073	Yooʼaabis akkana jedhee Daawititti ergamoota erge; “Ani magaalaa Rabbaa waraanee madda bishaan ishee qabadheera.
0a0c1c009c	Egaa ati loltoota hafan walitti qabadhuutii magaalattii marsii qabadhu. Yoo kanaa achii ani magaalattii nan fudhadha; isheenis maqaa kootiin moggaafamti.”
0a0c1d004d	Kanaafuu Daawit loltoota hunda walitti qabatee dhaqee Rabbaa waraanee qabate.
0a0c1e00ff	Daawitis mataa mootii isaanii irraa gonfoo fudhate; Gonfichis mataa Daawit irra kaaʼame. Gonfoon sun hamma warqee taalaantii tokkoo ulfaatee dhagaawwan gati jabeeyyiis of irraa qaba ture. Daawitis magaalaa sana keessaa boojuu akka malee baayʼee fudhatee
0a0c1f0118	namoota achi keessa turanis gad yaasee akka isaan magaaziidhaan, gasoo sibiilaatii fi qottoodhaan hojii hojjetan godhe; suphees isaan dhoofsise. Daawit magaalaawwan Amoonotaa hunda keessattis akkasuma godhe. Ergasii Daawitii fi loltoonni isaa hundinuu Yerusaalemitti ni deebiʼan.
0a0d01007f	Yeroo tokko Amnoon ilmi Daawit Taamaarin jaallate; isheen akka malee bareedduu, obboleettii Abesaaloom ilma Daawit sanaa turte.
0a0d0200b1	Amnoon sababii jaalala obboleettii isaa Taamaariitiif akka malee dhiphatee dhibame; sababii isheen durba turteef Amnoon waan waanuma tokko illee ishee gochuu dandaʼu hin seene.
0a0d030075	Amnoon michuu akka malee jalʼaa kan Yoonaadaab jedhamu tokko qaba ture; Yoonaadaab ilma Shimeʼaa obboleessa Daawit.
0a0d0400eb	Yoonaadaabis Amnooniin, “Yaa ilma mootii, dhagni kee maaliif guyyuma guyyaan huqqachaa deema? Ati natti hin himtuu?” jedhee gaafate. Amnoon immoo, “Ani Taamaar obboleettii Abesaaloom obboleessa kootii jaalladheera” isaan jedhe.
0a0d050106	Yehoonaadaabis, “Sobiitii akka nama dhukkubsateetti siree irra ciisi; yommuu abbaan kee si gaafachuu dhufutti, ‘Akka ani harka isheetii nyaadhuuf akka obboleettiin koo Taamaar dhuftee fuula koo duratti nyaata naa qopheessitu nan barbaada’ jedhiin” jedhe.
0a0d0600e7	Kanaafuu Amnoon sobee akka nama dhukkubsate tokkootti ciise. Yommuu mootichi isa gaafachuu dhufettis Amnoon, “Akka obboleettiin koo Taamaar dhuftee fuula koo duratti nyaata addaa naaf qopheessitee nyaadhu nan barbaada” jedheen.
0a0d070082	Daawitis gara manaatti Taamaaritti nama ergee, “Gara mana obboleessa kee Amnoon dhaqiitii waan inni nyaatu qopheessiif” jedhe.
0a0d08009b	Kanaafuu Taamaar kaatee gara mana obboleessa ishee Amnoon kan ciisee ture sanaa dhaqxe. Daakuu xinnoo ishee fuutee bukeessitee fuula isaa duratti tolchite.
0a0d0900b0	Ergasiis buddeena tolchite sana eelee irraa fuutee dhiʼeessiteef; inni garuu nyaachuu dide. Amnoon, “Nama hunda narraa baasaa” jedhe. Kanaafuu namni hundi isa biraa baʼe.
0a0d0a00d7	Ergasiis Amnoon Taamaariin, “Akka ani harka kee irraa nyaadhuuf buddeenicha kutaa ani ciisutti naa fidi” jedhe. Taamaaris buddeena qopheessite sana fuutee Amnoon obboleessa isheetiif lafa inni ciisetti geessite.
0a0d0b0083	Inni garuu yommuu isheen nyaata dhiʼeessiteefitti humnaan ishee qabatee, “Yaa obboleettii ko, kottuu na wajjin ciisi” jedheen.
0a0d0c00c7	Isheen immoo deebiftee akkana jetteen; “Yaa obboleessa ko, waan kana hin godhin! Na hin dirqisiisin. Wanni fokkisaan akkasii Israaʼel keessatti hojjetamuu hin qabu! Ati waan hamaa kana hin godhin.
0a0d0d00d1	Ani maalan taʼa? Salphina koos baadhee eessan dhaqa? Ati hoo? Atis Israaʼel keessatti akka gowwaa hamaa tokkootti ilaalamuu kee ti mitii? Maaloo mootichatti himadhu; inni sitti heerumuu na hin dhowwuutii.”
0a0d0e0059	Inni garuu ishee dhagaʼuu dide; waan ishee caalaa jabaa taʼeefis humnaan ishee gudeede.
0a0d0f0095	Ergasii Amnoon jibba guddaa ishee jibbe; dhugumaan hamma dur ishee jaallate caalaa ishee jibbe. Amnoonis, “Kaʼiitii baʼii deemi!” isheen jedhe.
0a0d100088	Isheen immoo, “Hin taʼu! Na ariʼuun kee yakka ati duraan natti hojjette caalaa hammaata” jetteen. Inni garuu ishee dhagaʼuu dide.
0a0d11005d	Tajaajilaa ofii isaas waamee, “Dubartii kana narraa baasiitii balbala itti cufi” jedheen.
0a0d1200cb	Tajaajilaan isaa sunis gad ishee baasee balbala itti cufe. Isheen uffata faaya adda addaatiin miidhagfame uffattee turte; intallan mootii kanneen dubarran qulqulluu taʼan uffata akkasii uffatu tureetii.
0a0d1300b4	Taamaaris mataa isheetti daaraa firfirfattee wandaboo ishee dheeraa faayawwaniin miidhagfame sana tarsaafte. Harka ishees mataa irra kaaʼattee sagalee ol fudhattee booʼaa deemte.
0a0d1400f0	Abesaaloom obboleessi ishee, “Amnoon obboleessi kee si wajjin turee? Yaa obboleettii ko, calʼisi; inni obboleessuma kee ti. Waan kana garaatti hin qabatin” jedheen. Taamaaris kophaa ishee mana obboleessa ishee mana Abesaaloom jiraatte.
0a0d150041	Daawit mootichi yommuu waan kana hunda dhagaʼetti baayʼee aare.
0a0d1600a9	Abesaaloom dubbii tolaa yookaan hamaa tokko illee Amnoonitti hin dubbanne; Abesaaloom sababii inni obboleettii isaa Taamaarin salphiseef akka malee Amnoonin jibbee ture.
0a0d1700c3	Waggaa lamaa booddee warri hoolota Abesaaloom irraa rifeensa haadan magaalaa Baʼaal Hasoor kan Efreem biratti argamu sana keessa turan; innis akka isaan achi dhaqaniif ilmaan mootii hunda waame.
0a0d1800c1	Abesaaloomis gara mootichaa dhaqee, “Namoonni hoolota garbicha keetii irraa rifeensa haadan dhufaniiru. Maaloo mootichii fi qondaaltonni isaa garbicha kee wajjin haa deeman” jedhee kadhate.
0a0d1900c8	Mootichi immoo deebisee, “Lakki yaa ilma ko, nu hundinuu deemuu hin qabnu; nu baʼaa qofa sitti taanaa” jedheen. Abesaaloom jabeessee isa kadhatu iyyuu inni isa eebbise malee isa faana hin deemne.
0a0d1a00a1	Abesaaloomis, “Yoo taʼuu baate, maaloo obboleessi koo Amnoon nu wajjin haa deemu” jedhe. Mootichi immoo, “Inni maaliif si wajjin deema?” jedhee gaafate.
0a0d1b0068	Abesaaloom garuu jabeessee isa kadhate; kanaafuu inni Amnoonii fi ilmaan mootichaa kaan isa wajjin erge.
0a0d1c0107	Abesaaloom akkana jedhee namoota isaa ajaje; “Dhagaʼaa! Yommuu Amnoon daadhii wayinii dhugee machaaʼutti ani, ‘Amnoonin dhaʼaa’ isiniin jedha; isinis yommuu suma isa ajjeesaa. Hin sodaatinaa. Anatu ajaja kana isinii kenne mitii? Jabaadhaa; jagnoomaas.”
0a0d1d00a0	Kanaafuu namoonni Abesaaloom waanuma Abesaaloom isaan ajaje sana Amnoonitti hojjetan. Ilmaan mootichaa hundinuus kaʼanii gaangolii isaanii yaabbatanii baqatan.
0a0d1e008b	Utuu isaan karaa irra jiranuu oduun, “Abesaaloom ilmaan mootichaa hunda fixeera; tokkoon isaanii iyyuu hin hafne” jedhu Daawit qaqqabe.
0a0d1f0095	Mootichis ol kaʼee uffata isaa tarsaasee lafa ciise; tajaajiltoonni isaa kanneen isa bira dhadhaabatanii turan hundinuus uffata isaanii tatarsaasan.
0a0d20010f	Yoonaadaab ilmi Shimeʼaa ilmi obboleessa Daawit sun garuu akkana jedhe; “Gooftaan koo waan isaan ilmaan mootichaa hunda fixan hin seʼin; Amnoon qofatu duʼe. Kunis waan Abesaaloom erga Amnoon obboleettii isaa Taamaarin humnaan gudeedee jalqabee itti yaadaa turee dha.
0a0d21007c	Gooftaan koo mootichi waaʼee oduu ilmaan mootichaa hundi ajjeefamaniiru jedhu sanaa hin yaaddaʼin; Amnoon qofatu duʼe.”
0a0d220113	Yeroo kanatti Abesaaloom baqateera. Namichi eegumsaaf dhaabatee tures ol jedhee ilaalee namoota baayʼee daandii Horonaayim kan gaara cina baʼu irra dhufaa jiran arge. Namichi sunis dhaqee, “Ani karaa Horonaayim, cina gaaraatti namoota nan arga” jedhee mootichatti hime.
0a0d230076	Yoonaadaabis mootichaan, “Kunoo, ilmaan mootichaa dhufanii jiru; wanni kun akkuma garbichi kee jedhe taʼe” jedhe.
0a0d240095	Akkuma inni dubbatee fixateen ilmaan mootichaa sagalee guddaadhaan booʼaa ol galan. Mootichii fi tajaajiltoonni isaa hundinuus hiqqifatanii booʼan.
0a0d25008f	Abesaaloom garuu baqatee gara ilma Amiihuud, gara Talmaay mooticha Geshuur sanaa dhaqe. Daawit immoo guyyaa hunda ilma isaatiif ni booʼa ture.
0a0d260046	Abesaaloom erga baqatee Geshuur dhaqee booddee waggaa sadii achi ture.
