2800000019	Κατα Ματθαιον
280a1300c0	οταν δε παραδιδωσιν υμας μη μεριμνησητε πως η τι λαλησητε δοθησεται γαρ υμιν εν εκεινη τη ωρα τι λαλησετε
280a14008f	ου γαρ υμεις εστε οι λαλουντες αλλα το πνευμα του πατρος υμων το λαλουν εν υμιν
280a1500da	παραδωσει δε αδελφος αδελφον εις θανατον και πατηρ τεκνον και επαναστησονται τεκνα επι γονεις και θανατωσουσιν αυτους
280a1600a5	και εσεσθε μισουμενοι υπο παντων δια το ονομα μου ο δε υπομεινας εις τελος ουτος σωθησεται
280a17010d	οταν δε διωκωσιν υμας εν τη πολει ταυτη φευγετε εις την αλλην αμην γαρ λεγω υμιν ου μη τελεσητε τας πολεις του ισραηλ εως αν ελθη ο υιος του ανθρωπου
280a180083	ουκ εστιν μαθητης υπερ τον διδασκαλον ουδε δουλος υπερ τον κυριον αυτου
280a190142	αρκετον τω μαθητη ινα γενηται ως ο διδασκαλος αυτου και ο δουλος ως ο κυριος αυτου ει τον οικοδεσποτην {VAR1: βεελζεβουλ} {VAR2: βεελζεβουβ} εκαλεσαν ποσω μαλλον τους οικιακους αυτου
280a1a00bd	μη ουν φοβηθητε αυτους ουδεν γαρ εστιν κεκαλυμμενον ο ουκ αποκαλυφθησεται και κρυπτον ο ου γνωσθησεται
280a1b00a5	ο λεγω υμιν εν τη σκοτια ειπατε εν τω φωτι και ο εις το ους ακουετε κηρυξατε επι των δωματων
280a1c0119	και μη φοβηθητε απο των αποκτεινοντων το σωμα την δε ψυχην μη δυναμενων αποκτειναι φοβηθητε δε μαλλον τον δυναμενον και ψυχην και σωμα απολεσαι εν γεεννη
280a1d00af	ουχι δυο στρουθια ασσαριου πωλειται και εν εξ αυτων ου πεσειται επι την γην ανευ του πατρος υμων
280a1e0069	υμων δε και αι τριχες της κεφαλης πασαι ηριθμημεναι εισιν
280a1f005a	μη ουν φοβηθητε πολλων στρουθιων διαφερετε υμεις
280a2000db	πας ουν οστις ομολογησει εν εμοι εμπροσθεν των ανθρωπων ομολογησω καγω εν αυτω εμπροσθεν του πατρος μου του εν ουρανοις
280a2100c7	οστις δ αν αρνησηται με εμπροσθεν των ανθρωπων αρνησομαι αυτον καγω εμπροσθεν του πατρος μου του εν ουρανοις
280a2200a0	μη νομισητε οτι ηλθον βαλειν ειρηνην επι την γην ουκ ηλθον βαλειν ειρηνην αλλα μαχαιραν
280a2300d9	ηλθον γαρ διχασαι ανθρωπον κατα του πατρος αυτου και θυγατερα κατα της μητρος αυτης και νυμφην κατα της πενθερας αυτης
280a24004c	και εχθροι του ανθρωπου οι οικιακοι αυτου
280a2500c4	ο φιλων πατερα η μητερα υπερ εμε ουκ εστιν μου αξιος και ο φιλων υιον η θυγατερα υπερ εμε ουκ εστιν μου αξιος
280a260092	και ος ου λαμβανει τον σταυρον αυτου και ακολουθει οπισω μου ουκ εστιν μου αξιος
280a2700ae	ο ευρων την ψυχην αυτου απολεσει αυτην και ο απολεσας την ψυχην αυτου ενεκεν εμου ευρησει αυτην
280a28008c	ο δεχομενος υμας εμε δεχεται και ο εμε δεχομενος δεχεται τον αποστειλαντα με
280a2900ee	ο δεχομενος προφητην εις ονομα προφητου μισθον προφητου ληψεται και ο δεχομενος δικαιον εις ονομα δικαιου μισθον δικαιου ληψεται
280a2a00e4	και ος εαν ποτιση ενα των μικρων τουτων ποτηριον ψυχρου μονον εις ονομα μαθητου αμην λεγω υμιν ου μη απολεση τον μισθον αυτου
280b0100fa	και εγενετο οτε ετελεσεν ο ιησους διατασσων τοις δωδεκα μαθηταις αυτου μετεβη εκειθεν του διδασκειν και κηρυσσειν εν ταις πολεσιν αυτων
280b02009d	ο δε ιωαννης ακουσας εν τω δεσμωτηριω τα εργα του χριστου πεμψας δυο των μαθητων αυτου
280b03005a	ειπεν αυτω συ ει ο ερχομενος η ετερον προσδοκωμεν
280b0400a6	και αποκριθεις ο ιησους ειπεν αυτοις πορευθεντες απαγγειλατε ιωαννη α ακουετε και βλεπετε
280b0500ee	τυφλοι αναβλεπουσιν και χωλοι περιπατουσιν λεπροι καθαριζονται και κωφοι ακουουσιν νεκροι εγειρονται και πτωχοι ευαγγελιζονται
280b060058	και μακαριος εστιν ος εαν μη σκανδαλισθη εν εμοι
280b0700fe	τουτων δε πορευομενων ηρξατο ο ιησους λεγειν τοις οχλοις περι ιωαννου τι εξηλθετε εις την ερημον θεασασθαι καλαμον υπο ανεμου σαλευομενον
280b0800e9	αλλα τι εξηλθετε ιδειν ανθρωπον εν μαλακοις ιματιοις ημφιεσμενον ιδου οι τα μαλακα φορουντες εν τοις οικοις των βασιλεων εισιν
280b090084	αλλα τι εξηλθετε ιδειν προφητην ναι λεγω υμιν και περισσοτερον προφητου
280b0a00eb	ουτος γαρ εστιν περι ου γεγραπται ιδου εγω αποστελλω τον αγγελον μου προ προσωπου σου ος κατασκευασει την οδον σου εμπροσθεν σου
280b0b0104	αμην λεγω υμιν ουκ εγηγερται εν γεννητοις γυναικων μειζων ιωαννου του βαπτιστου ο δε μικροτερος εν τη βασιλεια των ουρανων μειζων αυτου εστιν
280b0c00c9	απο δε των ημερων ιωαννου του βαπτιστου εως αρτι η βασιλεια των ουρανων βιαζεται και βιασται αρπαζουσιν αυτην
280b0d006d	παντες γαρ οι προφηται και ο νομος εως ιωαννου προεφητευσαν
280b0e006b	και ει θελετε δεξασθαι αυτος εστιν ηλιας ο μελλων ερχεσθαι
280b0f0030	ο εχων ωτα ακουειν ακουετω
280b1000d6	τινι δε ομοιωσω την γενεαν ταυτην ομοια εστιν παιδαριοις εν αγοραις καθημενοις και προσφωνουσιν τοις εταιροις αυτων
280b110093	και λεγουσιν ηυλησαμεν υμιν και ουκ ωρχησασθε εθρηνησαμεν υμιν και ουκ εκοψασθε
280b12007e	ηλθεν γαρ ιωαννης μητε εσθιων μητε πινων και λεγουσιν δαιμονιον εχει
280b130126	ηλθεν ο υιος του ανθρωπου εσθιων και πινων και λεγουσιν ιδου ανθρωπος φαγος και οινοποτης τελωνων φιλος και αμαρτωλων και εδικαιωθη η σοφια απο των τεκνων αυτης
280b1400ae	τοτε ηρξατο ονειδιζειν τας πολεις εν αις εγενοντο αι πλεισται δυναμεις αυτου οτι ου μετενοησαν
280b150124	ουαι σοι χοραζιν ουαι σοι {VAR1: βηθσαιδαν} {VAR2: βηθσαιδα} οτι ει εν τυρω και σιδωνι εγενοντο αι δυναμεις αι γενομεναι εν υμιν παλαι αν εν σακκω και σποδω μετενοησαν
280b160084	πλην λεγω υμιν τυρω και σιδωνι ανεκτοτερον εσται εν ημερα κρισεως η υμιν
280b17011e	και συ καπερναουμ η εως του ουρανου υψωθεισα εως αδου καταβιβασθηση οτι ει εν σοδομοις εγενοντο αι δυναμεις αι γενομεναι εν σοι εμειναν αν μεχρι της σημερον
280b180080	πλην λεγω υμιν οτι γη σοδομων ανεκτοτερον εσται εν ημερα κρισεως η σοι
280b190135	εν εκεινω τω καιρω αποκριθεις ο ιησους ειπεν εξομολογουμαι σοι πατερ κυριε του ουρανου και της γης οτι απεκρυψας ταυτα απο σοφων και συνετων και απεκαλυψας αυτα νηπιοις
280b1a005e	ναι ο πατηρ οτι ουτως εγενετο ευδοκια εμπροσθεν σου
280b1b012b	παντα μοι παρεδοθη υπο του πατρος μου και ουδεις επιγινωσκει τον υιον ει μη ο πατηρ ουδε τον πατερα τις επιγινωσκει ει μη ο υιος και ω εαν βουληται ο υιος αποκαλυψαι
280b1c0082	δευτε προς με παντες οι κοπιωντες και πεφορτισμενοι καγω αναπαυσω υμας
280b1d00e2	αρατε τον ζυγον μου εφ υμας και μαθετε απ εμου οτι πραος ειμι και ταπεινος τη καρδια και ευρησετε αναπαυσιν ταις ψυχαις υμων
280b1e0066	ο γαρ ζυγος μου χρηστος και το φορτιον μου ελαφρον εστιν
280c0100fc	εν εκεινω τω καιρω επορευθη ο ιησους τοις σαββασιν δια των σποριμων οι δε μαθηται αυτου επεινασαν και ηρξαντο τιλλειν σταχυας και εσθιειν
280c0200ae	οι δε φαρισαιοι ιδοντες ειπον αυτω ιδου οι μαθηται σου ποιουσιν ο ουκ εξεστιν ποιειν εν σαββατω
280c03009b	ο δε ειπεν αυτοις ουκ ανεγνωτε τι εποιησεν δαβιδ οτε επεινασεν αυτος και οι μετ αυτου
280c04010b	πως εισηλθεν εις τον οικον του θεου και τους αρτους της προθεσεως εφαγεν ους ουκ εξον ην αυτω φαγειν ουδε τοις μετ αυτου ει μη τοις ιερευσιν μονοις
280c0500c1	η ουκ ανεγνωτε εν τω νομω οτι τοις σαββασιν οι ιερεις εν τω ιερω το σαββατον βεβηλουσιν και αναιτιοι εισιν
280c06004e	λεγω δε υμιν οτι του ιερου μειζων εστιν ωδε
280c07009a	ει δε εγνωκειτε τι εστιν ελεον θελω και ου θυσιαν ουκ αν κατεδικασατε τους αναιτιους
280c080061	κυριος γαρ εστιν και του σαββατου ο υιος του ανθρωπου
280c09005b	και μεταβας εκειθεν ηλθεν εις την συναγωγην αυτων
280c0a00f3	και ιδου ανθρωπος ην την χειρα εχων ξηραν και επηρωτησαν αυτον λεγοντες ει εξεστιν τοις σαββασιν θεραπευειν ινα κατηγορησωσιν αυτου
280c0b0101	ο δε ειπεν αυτοις τις εσται εξ υμων ανθρωπος ος εξει προβατον εν και εαν εμπεση τουτο τοις σαββασιν εις βοθυνον ουχι κρατησει αυτο και εγερει
280c0c008c	ποσω ουν διαφερει ανθρωπος προβατου ωστε εξεστιν τοις σαββασιν καλως ποιειν
280c0d00a7	τοτε λεγει τω ανθρωπω εκτεινον την χειρα σου και εξετεινεν και αποκατεσταθη υγιης ως η αλλη
280c0e008e	οι δε φαρισαιοι συμβουλιον ελαβον κατ αυτου εξελθοντες οπως αυτον απολεσωσιν
280c0f00ba	ο δε ιησους γνους ανεχωρησεν εκειθεν και ηκολουθησαν αυτω οχλοι πολλοι και εθεραπευσεν αυτους παντας
280c100061	και επετιμησεν αυτοις ινα μη φανερον αυτον ποιησωσιν
280c110064	οπως πληρωθη το ρηθεν δια ησαιου του προφητου λεγοντος
280c1200ed	ιδου ο παις μου ον ηρετισα ο αγαπητος μου εις ον ευδοκησεν η ψυχη μου θησω το πνευμα μου επ αυτον και κρισιν τοις εθνεσιν απαγγελει
280c13008c	ουκ ερισει ουδε κραυγασει ουδε ακουσει τις εν ταις πλατειαις την φωνην αυτου
280c1400b7	καλαμον συντετριμμενον ου κατεαξει και λινον τυφομενον ου σβεσει εως αν εκβαλη εις νικος την κρισιν
280c150046	και εν τω ονοματι αυτου εθνη ελπιουσιν
280c1600e4	τοτε προσηνεχθη αυτω δαιμονιζομενος τυφλος και κωφος και εθεραπευσεν αυτον ωστε τον τυφλον και κωφον και λαλειν και βλεπειν
280c170080	και εξισταντο παντες οι οχλοι και ελεγον μητι ουτος εστιν ο υιος δαβιδ
280c1800c7	οι δε φαρισαιοι ακουσαντες ειπον ουτος ουκ εκβαλλει τα δαιμονια ει μη εν τω βεελζεβουλ αρχοντι των δαιμονιων
280c190120	ειδως δε ο ιησους τας ενθυμησεις αυτων ειπεν αυτοις πασα βασιλεια μερισθεισα καθ εαυτης ερημουται και πασα πολις η οικια μερισθεισα καθ εαυτης ου σταθησεται
280c1a00a9	και ει ο σατανας τον σαταναν εκβαλλει εφ εαυτον εμερισθη πως ουν σταθησεται η βασιλεια αυτου
280c1b00cf	και ει εγω εν βεελζεβουλ εκβαλλω τα δαιμονια οι υιοι υμων εν τινι εκβαλλουσιν δια τουτο αυτοι υμων εσονται κριται
280c1c009c	ει δε εγω εν πνευματι θεου εκβαλλω τα δαιμονια αρα εφθασεν εφ υμας η βασιλεια του θεου
280c1d0112	η πως δυναται τις εισελθειν εις την οικιαν του ισχυρου και τα σκευη αυτου διαρπασαι εαν μη πρωτον δηση τον ισχυρον και τοτε την οικιαν αυτου διαρπασει
280c1e0078	ο μη ων μετ εμου κατ εμου εστιν και ο μη συναγων μετ εμου σκορπιζει
280c1f00f3	δια τουτο λεγω υμιν πασα αμαρτια και βλασφημια αφεθησεται τοις ανθρωποις η δε του πνευματος βλασφημια ουκ αφεθησεται τοις ανθρωποις
280c200130	και ος αν ειπη λογον κατα του υιου του ανθρωπου αφεθησεται αυτω ος δ αν ειπη κατα του πνευματος του αγιου ουκ αφεθησεται αυτω ουτε εν τουτω τω αιωνι ουτε εν τω μελλοντι
280c210114	η ποιησατε το δενδρον καλον και τον καρπον αυτου καλον η ποιησατε το δενδρον σαπρον και τον καρπον αυτου σαπρον εκ γαρ του καρπου το δενδρον γινωσκεται
280c2200c8	γεννηματα εχιδνων πως δυνασθε αγαθα λαλειν πονηροι οντες εκ γαρ του περισσευματος της καρδιας το στομα λαλει
280c2300f5	ο αγαθος ανθρωπος εκ του αγαθου θησαυρου της καρδιας εκβαλλει τα αγαθα και ο πονηρος ανθρωπος εκ του πονηρου θησαυρου εκβαλλει πονηρα
280c2400c0	λεγω δε υμιν οτι παν ρημα αργον ο εαν λαλησωσιν οι ανθρωποι αποδωσουσιν περι αυτου λογον εν ημερα κρισεως
280c250079	εκ γαρ των λογων σου δικαιωθηση και εκ των λογων σου καταδικασθηση
280c2600bb	τοτε απεκριθησαν τινες των γραμματεων και φαρισαιων λεγοντες διδασκαλε θελομεν απο σου σημειον ιδειν
280c2700fa	ο δε αποκριθεις ειπεν αυτοις γενεα πονηρα και μοιχαλις σημειον επιζητει και σημειον ου δοθησεται αυτη ει μη το σημειον ιωνα του προφητου
280c280119	ωσπερ γαρ ην ιωνας εν τη κοιλια του κητους τρεις ημερας και τρεις νυκτας ουτως εσται ο υιος του ανθρωπου εν τη καρδια της γης τρεις ημερας και τρεις νυκτας
280c290113	ανδρες νινευιται αναστησονται εν τη κρισει μετα της γενεας ταυτης και κατακρινουσιν αυτην οτι μετενοησαν εις το κηρυγμα ιωνα και ιδου πλειον ιωνα ωδε
280c2a0148	βασιλισσα νοτου εγερθησεται εν τη κρισει μετα της γενεας ταυτης και κατακρινει αυτην οτι ηλθεν εκ των περατων της γης ακουσαι την σοφιαν σολομωντος και ιδου πλειον σολομωντος ωδε
280c2b00cf	οταν δε το ακαθαρτον πνευμα εξελθη απο του ανθρωπου διερχεται δι ανυδρων τοπων ζητουν αναπαυσιν και ουχ ευρισκει
280c2c00cd	τοτε λεγει επιστρεψω εις τον οικον μου οθεν εξηλθον και ελθον ευρισκει σχολαζοντα σεσαρωμενον και κεκοσμημενον
280c2d0188	τοτε πορευεται και παραλαμβανει μεθ εαυτου επτα ετερα πνευματα πονηροτερα εαυτου και εισελθοντα κατοικει εκει και γινεται τα εσχατα του ανθρωπου εκεινου χειρονα των πρωτων ουτως εσται και τη γενεα ταυτη τη πονηρα
280c2e00c5	ετι δε αυτου λαλουντος τοις οχλοις ιδου η μητηρ και οι αδελφοι αυτου ειστηκεισαν εξω ζητουντες αυτω λαλησαι
280c2f00a2	ειπεν δε τις αυτω ιδου η μητηρ σου και οι αδελφοι σου εξω εστηκασιν ζητουντες σοι λαλησαι
280c3000a3	ο δε αποκριθεις ειπεν τω ειποντι αυτω τις εστιν η μητηρ μου και τινες εισιν οι αδελφοι μου
280c3100a9	και εκτεινας την χειρα αυτου επι τους μαθητας αυτου ειπεν ιδου η μητηρ μου και οι αδελφοι μου
280c3200bf	οστις γαρ αν ποιηση το θελημα του πατρος μου του εν ουρανοις αυτος μου αδελφος και αδελφη και μητηρ εστιν
280d010090	εν δε τη ημερα εκεινη εξελθων ο ιησους απο της οικιας εκαθητο παρα την θαλασσαν
280d0200e0	και συνηχθησαν προς αυτον οχλοι πολλοι ωστε αυτον εις το πλοιον εμβαντα καθησθαι και πας ο οχλος επι τον αιγιαλον ειστηκει
280d030096	και ελαλησεν αυτοις πολλα εν παραβολαις λεγων ιδου εξηλθεν ο σπειρων του σπειρειν
280d0400a5	και εν τω σπειρειν αυτον α μεν επεσεν παρα την οδον και ηλθεν τα πετεινα και κατεφαγεν αυτα
280d0500bd	αλλα δε επεσεν επι τα πετρωδη οπου ουκ ειχεν γην πολλην και ευθεως εξανετειλεν δια το μη εχειν βαθος γης
280d06007e	ηλιου δε ανατειλαντος εκαυματισθη και δια το μη εχειν ριζαν εξηρανθη
280d070086	αλλα δε επεσεν επι τας ακανθας και ανεβησαν αι ακανθαι και απεπνιξαν αυτα
280d0800ad	αλλα δε επεσεν επι την γην την καλην και εδιδου καρπον ο μεν εκατον ο δε εξηκοντα ο δε τριακοντα
280d090030	ο εχων ωτα ακουειν ακουετω
280d0a0087	και προσελθοντες οι μαθηται ειπον αυτω δια τι εν παραβολαις λαλεις αυτοις
280d0b00d0	ο δε αποκριθεις ειπεν αυτοις οτι υμιν δεδοται γνωναι τα μυστηρια της βασιλειας των ουρανων εκεινοις δε ου δεδοται
280d0c00b2	οστις γαρ εχει δοθησεται αυτω και περισσευθησεται οστις δε ουκ εχει και ο εχει αρθησεται απ αυτου
280d0d00c3	δια τουτο εν παραβολαις αυτοις λαλω οτι βλεποντες ου βλεπουσιν και ακουοντες ουκ ακουουσιν ουδε συνιουσιν
280d0e00e3	και αναπληρουται επ αυτοις η προφητεια ησαιου η λεγουσα ακοη ακουσετε και ου μη συνητε και βλεποντες βλεψετε και ου μη ιδητε
280d0f0187	επαχυνθη γαρ η καρδια του λαου τουτου και τοις ωσιν βαρεως ηκουσαν και τους οφθαλμους αυτων εκαμμυσαν μηποτε ιδωσιν τοις οφθαλμοις και τοις ωσιν ακουσωσιν και τη καρδια συνωσιν και επιστρεψωσιν και ιασωμαι αυτους
280d10007e	υμων δε μακαριοι οι οφθαλμοι οτι βλεπουσιν και τα ωτα υμων οτι ακουει
280d1100ec	αμην γαρ λεγω υμιν οτι πολλοι προφηται και δικαιοι επεθυμησαν ιδειν α βλεπετε και ουκ ειδον και ακουσαι α ακουετε και ουκ ηκουσαν
280d120058	υμεις ουν ακουσατε την παραβολην του σπειροντος
280d13011e	παντος ακουοντος τον λογον της βασιλειας και μη συνιεντος ερχεται ο πονηρος και αρπαζει το εσπαρμενον εν τη καρδια αυτου ουτος εστιν ο παρα την οδον σπαρεις
280d1400ab	ο δε επι τα πετρωδη σπαρεις ουτος εστιν ο τον λογον ακουων και ευθυς μετα χαρας λαμβανων αυτον
280d1500d0	ουκ εχει δε ριζαν εν εαυτω αλλα προσκαιρος εστιν γενομενης δε θλιψεως η διωγμου δια τον λογον ευθυς σκανδαλιζεται
280d16011a	ο δε εις τας ακανθας σπαρεις ουτος εστιν ο τον λογον ακουων και η μεριμνα του αιωνος τουτου και η απατη του πλουτου συμπνιγει τον λογον και ακαρπος γινεται
280d170105	ο δε επι την γην την καλην σπαρεις ουτος εστιν ο τον λογον ακουων και συνιων ος δη καρποφορει και ποιει ο μεν εκατον ο δε εξηκοντα ο δε τριακοντα
280d1800fc	αλλην παραβολην παρεθηκεν αυτοις λεγων ωμοιωθη η βασιλεια των ουρανων ανθρωπω {VAR1: σπειροντι} {VAR2: σπειραντι} καλον σπερμα εν τω αγρω αυτου
280d1900c4	εν δε τω καθευδειν τους ανθρωπους ηλθεν αυτου ο εχθρος και εσπειρεν ζιζανια ανα μεσον του σιτου και απηλθεν
280d1a0084	οτε δε εβλαστησεν ο χορτος και καρπον εποιησεν τοτε εφανη και τα ζιζανια
280d1b00e7	προσελθοντες δε οι δουλοι του οικοδεσποτου ειπον αυτω κυριε ουχι καλον σπερμα εσπειρας εν τω σω αγρω ποθεν ουν εχει τα ζιζανια
280d1c00c7	ο δε εφη αυτοις εχθρος ανθρωπος τουτο εποιησεν οι δε δουλοι ειπον αυτω θελεις ουν απελθοντες συλλεξωμεν αυτα
280d1d0086	ο δε εφη ου μηποτε συλλεγοντες τα ζιζανια εκριζωσητε αμα αυτοις τον σιτον
280d1e0193	αφετε συναυξανεσθαι αμφοτερα μεχρι του θερισμου και εν τω καιρω του θερισμου ερω τοις θερισταις συλλεξατε πρωτον τα ζιζανια και δησατε αυτα εις δεσμας προς το κατακαυσαι αυτα τον δε σιτον συναγαγετε εις την αποθηκην μου
280d1f00f4	αλλην παραβολην παρεθηκεν αυτοις λεγων ομοια εστιν η βασιλεια των ουρανων κοκκω σιναπεως ον λαβων ανθρωπος εσπειρεν εν τω αγρω αυτου
280d200144	ο μικροτερον μεν εστιν παντων των σπερματων οταν δε αυξηθη μειζον των λαχανων εστιν και γινεται δενδρον ωστε ελθειν τα πετεινα του ουρανου και κατασκηνουν εν τοις κλαδοις αυτου
280d210100	αλλην παραβολην ελαλησεν αυτοις ομοια εστιν η βασιλεια των ουρανων ζυμη ην λαβουσα γυνη ενεκρυψεν εις αλευρου σατα τρια εως ου εζυμωθη ολον
280d2200ac	ταυτα παντα ελαλησεν ο ιησους εν παραβολαις τοις οχλοις και χωρις παραβολης ουκ ελαλει αυτοις
280d2300e4	οπως πληρωθη το ρηθεν δια του προφητου λεγοντος ανοιξω εν παραβολαις το στομα μου ερευξομαι κεκρυμμενα απο καταβολης κοσμου
280d24010c	τοτε αφεις τους οχλους ηλθεν εις την οικιαν ο ιησους και προσηλθον αυτω οι μαθηται αυτου λεγοντες φρασον ημιν την παραβολην των ζιζανιων του αγρου
280d250092	ο δε αποκριθεις ειπεν αυτοις ο σπειρων το καλον σπερμα εστιν ο υιος του ανθρωπου
280d2600d5	ο δε αγρος εστιν ο κοσμος το δε καλον σπερμα ουτοι εισιν οι υιοι της βασιλειας τα δε ζιζανια εισιν οι υιοι του πονηρου
280d2700ce	ο δε εχθρος ο σπειρας αυτα εστιν ο διαβολος ο δε θερισμος συντελεια του αιωνος εστιν οι δε θερισται αγγελοι εισιν
280d2800b5	ωσπερ ουν συλλεγεται τα ζιζανια και πυρι κατακαιεται ουτως εσται εν τη συντελεια του αιωνος τουτου
280d2900fd	αποστελει ο υιος του ανθρωπου τους αγγελους αυτου και συλλεξουσιν εκ της βασιλειας αυτου παντα τα σκανδαλα και τους ποιουντας την ανομιαν
280d2a00aa	και βαλουσιν αυτους εις την καμινον του πυρος εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων
280d2b00b1	τοτε οι δικαιοι εκλαμψουσιν ως ο ηλιος εν τη βασιλεια του πατρος αυτων ο εχων ωτα ακουειν ακουετω
280d2c014f	παλιν ομοια εστιν η βασιλεια των ουρανων θησαυρω κεκρυμμενω εν τω αγρω ον ευρων ανθρωπος εκρυψεν και απο της χαρας αυτου υπαγει και παντα οσα εχει πωλει και αγοραζει τον αγρον εκεινον
280d2d0099	παλιν ομοια εστιν η βασιλεια των ουρανων ανθρωπω εμπορω ζητουντι καλους μαργαριτας
280d2e009e	ος ευρων ενα πολυτιμον μαργαριτην απελθων πεπρακεν παντα οσα ειχεν και ηγορασεν αυτον
280d2f00c4	παλιν ομοια εστιν η βασιλεια των ουρανων σαγηνη βληθειση εις την θαλασσαν και εκ παντος γενους συναγαγουση
280d3000d0	ην οτε επληρωθη αναβιβασαντες επι τον αιγιαλον και καθισαντες συνελεξαν τα καλα εις αγγεια τα δε σαπρα εξω εβαλον
280d3100cf	ουτως εσται εν τη συντελεια του αιωνος εξελευσονται οι αγγελοι και αφοριουσιν τους πονηρους εκ μεσου των δικαιων
280d3200aa	και βαλουσιν αυτους εις την καμινον του πυρος εκει εσται ο κλαυθμος και ο βρυγμος των οδοντων
280d33007a	λεγει αυτοις ο ιησους συνηκατε ταυτα παντα λεγουσιν αυτω ναι κυριε
280d34013c	ο δε ειπεν αυτοις δια τουτο πας γραμματευς μαθητευθεις εις την βασιλειαν των ουρανων ομοιος εστιν ανθρωπω οικοδεσποτη οστις εκβαλλει εκ του θησαυρου αυτου καινα και παλαια
280d350082	και εγενετο οτε ετελεσεν ο ιησους τας παραβολας ταυτας μετηρεν εκειθεν
280d36010c	και ελθων εις την πατριδα αυτου εδιδασκεν αυτους εν τη συναγωγη αυτων ωστε εκπληττεσθαι αυτους και λεγειν ποθεν τουτω η σοφια αυτη και αι δυναμεις
280d3700eb	ουχ ουτος εστιν ο του τεκτονος υιος ουχι η μητηρ αυτου λεγεται μαριαμ και οι αδελφοι αυτου ιακωβος και ιωσης και σιμων και ιουδας
280d380089	και αι αδελφαι αυτου ουχι πασαι προς ημας εισιν ποθεν ουν τουτω ταυτα παντα
280d3900e3	και εσκανδαλιζοντο εν αυτω ο δε ιησους ειπεν αυτοις ουκ εστιν προφητης ατιμος ει μη εν τη πατριδι αυτου και εν τη οικια αυτου
280d3a006f	και ουκ εποιησεν εκει δυναμεις πολλας δια την απιστιαν αυτων
280e010070	εν εκεινω τω καιρω ηκουσεν ηρωδης ο τετραρχης την ακοην ιησου
280e0200f2	και ειπεν τοις παισιν αυτου ουτος εστιν ιωαννης ο βαπτιστης αυτος ηγερθη απο των νεκρων και δια τουτο αι δυναμεις ενεργουσιν εν αυτω
280e0300d9	ο γαρ ηρωδης κρατησας τον ιωαννην εδησεν αυτον και εθετο εν φυλακη δια ηρωδιαδα την γυναικα φιλιππου του αδελφου αυτου
280e040061	ελεγεν γαρ αυτω ο ιωαννης ουκ εξεστιν σοι εχειν αυτην
280e050085	και θελων αυτον αποκτειναι εφοβηθη τον οχλον οτι ως προφητην αυτον ειχον
280e0600ae	γενεσιων δε αγομενων του ηρωδου ωρχησατο η θυγατηρ της ηρωδιαδος εν τω μεσω και ηρεσεν τω ηρωδη
280e070062	οθεν μεθ ορκου ωμολογησεν αυτη δουναι ο εαν αιτησηται
280e0800bb	η δε προβιβασθεισα υπο της μητρος αυτης δος μοι φησιν ωδε επι πινακι την κεφαλην ιωαννου του βαπτιστου
280e09009c	και ελυπηθη ο βασιλευς δια δε τους ορκους και τους συνανακειμενους εκελευσεν δοθηναι
280e0a0059	και πεμψας απεκεφαλισεν τον ιωαννην εν τη φυλακη
280e0b0099	και ηνεχθη η κεφαλη αυτου επι πινακι και εδοθη τω κορασιω και ηνεγκεν τη μητρι αυτης
280e0c00af	και προσελθοντες οι μαθηται αυτου ηραν το σωμα και εθαψαν αυτο και ελθοντες απηγγειλαν τω ιησου
280e0d00fa	και ακουσας ο ιησους ανεχωρησεν εκειθεν εν πλοιω εις ερημον τοπον κατ ιδιαν και ακουσαντες οι οχλοι ηκολουθησαν αυτω πεζη απο των πολεων
280e0e00bd	και εξελθων ο ιησους ειδεν πολυν οχλον και εσπλαγχνισθη επ αυτους και εθεραπευσεν τους αρρωστους αυτων
280e0f014c	οψιας δε γενομενης προσηλθον αυτω οι μαθηται αυτου λεγοντες ερημος εστιν ο τοπος και η ωρα ηδη παρηλθεν απολυσον τους οχλους ινα απελθοντες εις τας κωμας αγορασωσιν εαυτοις βρωματα
280e10008c	ο δε ιησους ειπεν αυτοις ου χρειαν εχουσιν απελθειν δοτε αυτοις υμεις φαγειν
280e11007b	οι δε λεγουσιν αυτω ουκ εχομεν ωδε ει μη πεντε αρτους και δυο ιχθυας
280e12003a	ο δε ειπεν φερετε μοι αυτους ωδε
280e13017d	και κελευσας τους οχλους ανακλιθηναι επι τους χορτους και λαβων τους πεντε αρτους και τους δυο ιχθυας αναβλεψας εις τον ουρανον ευλογησεν και κλασας εδωκεν τοις μαθηταις τους αρτους οι δε μαθηται τοις οχλοις
280e1400b1	και εφαγον παντες και εχορτασθησαν και ηραν το περισσευον των κλασματων δωδεκα κοφινους πληρεις
280e15008a	οι δε εσθιοντες ησαν ανδρες ωσει πεντακισχιλιοι χωρις γυναικων και παιδιων
280e1600ec	και ευθεως ηναγκασεν ο ιησους τους μαθητας αυτου εμβηναι εις το πλοιον και προαγειν αυτον εις το περαν εως ου απολυση τους οχλους
280e1700b4	και απολυσας τους οχλους ανεβη εις το ορος κατ ιδιαν προσευξασθαι οψιας δε γενομενης μονος ην εκει
280e1800aa	το δε πλοιον ηδη μεσον της θαλασσης ην βασανιζομενον υπο των κυματων ην γαρ εναντιος ο ανεμος
