010000000c	پیدایش
02051100a2	گفت: «کاهل هستید. شماکاهلید! از این سبب شما می‌گویید: برویم و برای خداوند قربانی بگذرانیم.
020512008d	اکنون رفته، خدمت بکنید، و کاه به شما داده نخواهد شد، و حساب خشت را خواهید داد.»
02051300bb	و ناظران بنی‌اسرائیل دیدند که در بدی گرفتار شده‌اند، زیرا گفت: «ازحساب یومیه خشتهای خود هیچ کم مکنید.»
02051400a7	و چون از نزد فرعون بیرون آمدند، به موسی وهارون برخوردند، که برای ملاقات ایشان ایستاده بودند.
020515011d	و بدیشان گفتند: «خداوند بر شما بنگردو داوری فرماید! زیرا که رایحه ما را نزد فرعون وملازمانش متعفن ساخته‌اید، و شمشیری به‌دست ایشان داده‌اید تا ما را بکشند.»
02051600a1	آنگاه موسی نزد خداوند برگشته، گفت: «خداوندا چرا بدین قوم بدی کردی؟ و برای چه مرا فرستادی؟
02051700bd	زیرا از وقتی که نزد فرعون آمدم تا به نام تو سخن گویم، بدین قوم بدی کرده است و قوم خود را هرگز خلاصی ندادی.»
020601010e	خداوند به موسی گفت: «الان خواهی دیدآنچه به فرعون می‌کنم، زیرا که به‌دست قوی ایشان را رها خواهد کرد، و به‌دست زورآورایشان را از زمین خود خواهد راند.»
0206020057	و خدا به موسی خطاب کرده، وی را گفت: «من یهوه هستم.
02060300bc	و به ابراهیم و اسحاق و یعقوب به نام خدای قادرمطلق ظاهر شدم، لیکن به نام خود، یهوه، نزد ایشان معروف نگشتم.
02060400c6	و عهد خود رانیز با ایشان استوار کردم، که زمین کنعان را بدیشان دهم، یعنی زمین غربت ایشان را که در آن غریب بودند.
02060500ba	و من نیز چون ناله بنی‌اسرائیل را که مصریان ایشان را مملوک خود ساخته‌اند، شنیدم، عهد خود را بیاد آوردم.
0206060140	بنابراین بنی‌اسرائیل رابگو، من یهوه هستم، و شما را از زیر مشقتهای مصریان بیرون خواهم آورد، و شما را از بندگی ایشان رهایی دهم، و شما را به بازوی بلند و به داوری های عظیم نجات دهم.
0206070104	و شما را خواهم گرفت تا برای من قوم شوید، و شما را خداخواهم بود، و خواهید دانست که من یهوه هستم، خدای شما، که شما را از مشقتهای مصریان بیرون آوردم.
02060800fa	و شما را خواهم رسانید به زمینی که درباره آن قسم خوردم که آن را به ابراهیم واسحاق و یعقوب بخشم، پس آن را به ارثیت شماخواهم داد. من یهوه هستم.»
0206090097	و موسی بنی‌اسرائیل را بدین مضمون گفت، لیکن بسبب تنگی روح و سختی خدمت، او رانشنیدند.
02060a0039	و خداوند موسی را خطاب کرده، گفت:
02060b0082	«برو و به فرعون پادشاه مصر بگو که بنی‌اسرائیل را از زمین خود رهایی دهد.»
02060c00e5	وموسی به حضور خداوند عرض کرده، گفت: «اینک بنی‌اسرائیل مرا نمی شنوند، پس چگونه فرعون مرا بشنود، و حال آنکه من نامختون لب هستم؟»
02060d0105	و خداوند به موسی و هارون تکلم نموده، ایشان را به سوی بنی‌اسرائیل و به سوی فرعون پادشاه مصر مامور کرد، تا بنی‌اسرائیل را از زمین مصر بیرون آورند.
02060e00d3	و اینانند روسای خاندانهای آبای ایشان: پسران روبین، نخست زاده اسرائیل، حنوک و فلو و حصرون و کرمی؛ اینانندقبایل روبین.
02060f00b3	و پسران شمعون: یموئیل و یامین و اوهد و یاکین و صوحر و شاول که پسر زن کنعانی بود؛ اینانند قبایل شمعون.
02061000c2	و این است نامهای پسران لاوی به حسب پیدایش ایشان: جرشون و قهات و مراری. و سالهای عمر لاوی صد و سی و هفت سال بود.
0206110050	پسران جرشون: لبنی و شمعی، به حسب قبایل ایشان.
0206120092	و پسران قهات: عمرام و یصهار و حبرون و عزیئیل. وسالهای عمر قهات صد و سی و سه سال بود.
020613007b	وپسران مراری: محلی و موشی؛ اینانند قبایل لاویان به حسب پیدایش ایشان.
02061400cd	و عمرام عمه خود، یوکابد را به زنی گرفت، و او برای وی هارون و موسی را زایید، و سالهای عمر عمرام صد و سی و هفت سال بود.
020615003b	و پسران یصهار: قورح و نافج و زکری.
0206160049	و پسران عزیئیل: میشائیل و ایلصافن و ستری.
02061700c5	و هارون، الیشابع، دختر عمیناداب، خواهر نحشون را به زنی گرفت، و برایش ناداب و ابیهو و العازر وایتامر را زایید.
020618006d	و پسران قورح: اسیر و القانه وابیاساف؛ اینانند قبایل قورحیان.
02061900e1	و العازر بن هارون یکی از دختران فوتیئیل را به زنی گرفت، وبرایش فینحاس را زایید؛ اینانند روسای آبای لاویان، بحسب قبایل ایشان.
02061a00b0	اینانند هارون وموسی که خداوند بدیشان گفت: «بنی‌اسرائیل رابا جنود ایشان از زمین مصر بیرون آورید.»
02061b00b8	اینانند که به فرعون پادشاه مصر سخن‌گفتند، برای بیرون آوردن بنی‌اسرائیل از مصر. اینان موسی و هارونند.
02061c0064	و واقع شد در روزی که خداوند در زمین مصر موسی را خطاب کرد.
02061d00af	که خداوند به موسی فرموده، گفت: «من یهوه هستم هر‌آنچه من به تو گویم آن را به فرعون پادشاه مصر بگو.»
02061e0093	وموسی به حضور خداوند عرض کرد: «اینک من نامختون لب هستم، پس چگونه فرعون مرابشنود؟»
02070100a2	و خداوند به موسی گفت: «ببین تو را برفرعون خدا ساخته‌ام، و برادرت، هارون، نبی تو خواهد بود.
02070200d2	هرآنچه به تو امر نمایم تو آن را بگو، و برادرت هارون، آن را به فرعون بازگوید، تا بنی‌اسرائیل را از زمین خود رهایی دهد.
020703008b	و من دل فرعون را سخت می‌کنم، و آیات وعلامات خود را در زمین مصر بسیار می‌سازم.
020704010a	وفرعون به شما گوش نخواهد گرفت، و دست خودرا بر مصر خواهم‌انداخت، تا جنود خود، یعنی قوم خویش بنی‌اسرائیل را از زمین مصر به داوریهای عظیم بیرون آورم.
02070500ce	و مصریان خواهند دانست که من یهوه هستم، چون دست خود را بر مصر دراز کرده، بنی‌اسرائیل را از میان ایشان بیرون آوردم.»
020706008e	و موسی و هارون چنانکه خداوند بدیشان امر فرموده بود کردند، و هم چنین عمل نمودند.
0207070084	و موسی هشتاد ساله بود وهارون هشتاد و سه ساله، وقتی که به فرعون سخن‌گفتند.
0207080049	پس خداوند موسی و هارون را خطاب کرده، گفت:
0207090103	«چون فرعون شما را خطاب کرده، گوید معجزه‌ای برای خود ظاهر کنید، آنگاه به هارون بگو عصای خود را بگیر، و آن را پیش روی فرعون بینداز، تا اژدها شود.»
02070a00f8	آنگاه موسی و هارون نزد فرعون رفتند، و آنچه خداوندفرموده بود کردند. و هارون عصای خود را پیش روی فرعون و پیش روی ملازمانش انداخت، واژدها شد.
02070b0093	و فرعون نیز حکیمان و جادوگران را طلبید و ساحران مصر هم به افسونهای خودچنین کردند،
02070c0088	هر یک عصای خود را انداختند و اژدها شد، ولی عصای هارون عصاهای ایشان را بلعید.
02070d0068	و دل فرعون سخت شد و ایشان رانشنید، چنانکه خداوند گفته بود.
02070e007e	و خداوند موسی را گفت: «دل فرعون سخت شده، و از رها کردن قوم ابا کرده است.
02070f00eb	بامدادان نزد فرعون برو، اینک به سوی آب بیرون می‌آید، و برای ملاقات وی به کنار نهربایست، و عصا را که به مار مبدل گشت، بدست خود بگیر.
02071000de	و او را بگو: یهوه خدای عبرانیان مرا نزد تو فرستاده، گفت: قوم مرا رها کن تا مرا درصحرا عبادت نمایند و اینک تا بحال نشنیده‌ای،
02071100ee	پس خداوند چنین می‌گوید، از این خواهی دانست که من یهوه هستم، همانا من به عصایی که در دست دارم آب نهر را می‌زنم و به خون مبدل خواهد شد.
02071200ab	و ماهیانی که در نهرند خواهندمرد، و نهر گندیده شود و مصریان نوشیدن آب نهر را مکروه خواهند داشت.»
02071301a1	و خداوند به موسی گفت: «به هارون بگوعصای خود را بگیر و دست خود را بر آبهای مصر دراز کن، بر نهرهای ایشان، و جویهای ایشان، و دریاچه های ایشان، و همه حوضهای آب ایشان، تا خون شود، و در تمامی زمین مصردر ظروف چوبی و ظروف سنگی، خون خواهدبود.»
0207140104	و موسی و هارون چنانکه خداوند امرفرموده بود، کردند. و عصا را بلند کرده، آب نهر رابه حضور فرعون و به حضور ملازمانش زد، وتمامی آب نهر به خون مبدل شد.
02071500c6	و ماهیانی که در نهر بودند، مردند. و نهر بگندید، و مصریان از آب نهر نتوانستند نوشید، و در تمامی زمین مصرخون بود.
02071600c6	و جادوگران مصر به افسونهای خویش هم چنین کردند، و دل فرعون سخت شد، که بدیشان گوش نگرفت، چنانکه خداوند گفته بود.
0207170075	و فرعون برگشته، به خانه خود رفت و براین نیز دل خود را متوجه نساخت.
020718009c	و همه مصریان گرداگرد نهر برای آب خوردن حفره می‌زدند زیرا که از آب نهر نتوانستند نوشید.
020719005b	وبعد از آنکه خداوند نهر را زده بود، هفت روزسپری شد.
02080100bd	و خداوند موسی را گفت: «نزد فرعون برو، و به وی بگو خداوند چنین می‌گوید: قوم مرا رها کن تا مرا عبادت نمایند،
0208020096	و اگر تو از رهاکردن ایشان ابا می‌کنی، همانا من تمامی حدود تورا به وزغها مبتلا سازم.
0208030117	و نهر، وزغها را به کثرت پیدا نماید، به حدی که برآمده، به خانه ات وخوابگاهت و بسترت و خانه های بندگانت و برقومت و به تنورهایت و تغارهای خمیرت، درخواهند آمد،
020804005d	و بر تو و قوم تو و همه بندگان تو وزغها برخواهند آمد.»
02080500e3	و خداوند به موسی گفت: «به هارون بگو: دست خود را با عصای خویش بر نهرها و جویها و دریاچه‌ها دراز کن، ووزغها را بر زمین مصر برآور.»
0208060094	پس چون هارون دست خود را بر آبهای مصر دراز کرد، وزغها برآمده، زمین مصر راپوشانیدند.
020807007a	و جادوگران به افسونهای خودچنین کردند، و وزغها بر زمین مصر برآوردند.
020808010f	آنگاه فرعون موسی و هارون را خوانده، گفت: «نزد خداوند دعا کنید، تا وزغها را از من و قوم من دور کند، و قوم را رها خواهم کرد تا برای خداوندقربانی گذرانند.»
02080900f2	موسی به فرعون گفت: «وقتی را برای من معین فرما که برای تو و بندگانت وقومت دعا کنم تا وزغها از تو و خانه ات نابودشوند و فقط در نهر بمانند.»
02080a0099	گفت: «فردا»، موسی گفت: «موافق سخن تو خواهد شد تا بدانی که مثل یهوه خدای ما دیگری نیست،
02080b0095	و وزغهااز تو و خانه ات و بندگانت و قومت دور خواهندشد و فقط در نهر باقی خواهند ماند.»
02080c00c7	و موسی و هارون از نزد فرعون بیرون آمدند و موسی درباره وزغهایی که بر فرعون فرستاده بود، نزدخداوند استغاثه نمود.
02080d008f	و خداوند موافق سخن موسی عمل نمود و وزغها از خانه‌ها و از دهات واز صحراها مردند،
02080e0051	و آنها را توده توده جمع کردند و زمین متعفن شد.
02080f00ad	اما فرعون چون دیدکه آسایش پدید آمد، دل خود را سخت کرد وبدیشان گوش نگرفت، چنانکه خداوند گفته بود.
02081000c5	و خداوند به موسی گفت: «به هارون بگو که عصای خود را دراز کن و غبار زمین را بزن تا درتمامی زمین مصر پشه‌ها بشود.»
020811011b	پس چنین کردند و هارون دست خود را با عصای خویش دراز کرد و غبار زمین را زد و پشه‌ها بر انسان وبهایم پدید آمد زیرا که تمامی غبار زمین در کل ارض مصر پشه‌ها گردید،
02081200c4	و جادوگران به افسونهای خود چنین کردند تا پشه‌ها بیرون آورند اما نتوانستند و پشه‌ها بر انسان و بهایم پدیدشد.
02081300ca	و جادوگران به فرعون گفتند: «این انگشت خداست.» اما فرعون را دل سخت شد که بدیشان گوش نگرفت، چنانکه خداوند گفته بود.
0208140119	و خداوند به موسی گفت: «بامدادان برخاسته پیش روی فرعون بایست. اینک بسوی آب بیرون می‌آید. و او را بگو: خداوند چنین می‌گوید: قوم مرا رها کن تا مرا عبادت نمایند،
0208150112	زیرا اگر قوم مرا رها نکنی، همانا من بر تو وبندگانت و قومت و خانه هایت انواع مگسهافرستم و خانه های مصریان و زمینی نیز که برآننداز انواع مگسها پر خواهد شد.
02081600d3	و در آن روززمین جوشن را که قوم من در آن مقیمند، جداسازم که در آنجا مگسی نباشد تا بدانی که من درمیان این زمین یهوه هستم.
020817006f	و فرقی در میان قوم خود و قوم تو گذارم. فردا این علامت خواهدشد.»
02081800e0	و خداوند چنین کرد و انواع مگسهای بسیار به خانه فرعون و به خانه های بندگانش و به تمامی زمین مصر آمدند و زمین از مگسها ویران شد.
020819009d	و فرعون موسی و هارون را خوانده گفت: «بروید و برای خدای خود قربانی در این زمین بگذرانید.»
02081a0124	موسی گفت: «چنین کردن نشایدزیرا آنچه مکروه مصریان است برای یهوه خدای خود ذبح می‌کنیم. اینک چون مکروه مصریان را پیش روی ایشان ذبح نماییم، آیاما را سنگسار نمی کنند؟
02081b00a7	سفر سه روزه به صحرا برویم و برای یهوه خدای خود قربانی بگذرانیم چنانکه به ما امر خواهد فرمود.»
02081c00e0	فرعون گفت: «من شما را رهایی خواهم داد تا برای یهوه، خدای خود، در صحرا قربانی گذرانید لیکن بسیار دور مروید و برای من دعاکنید.»
02081d0170	موسی گفت: «همانا من از حضورت بیرون می‌روم و نزد خداوند دعا می‌کنم و مگسهااز فرعون و بندگانش و قومش فردا دور خواهندشد اما زنهار فرعون بار دیگر حیله نکند که قوم رارهایی ندهد تا برای خداوند قربانی گذرانند.»
02081e005b	پس موسی از حضور فرعون بیرون شده نزدخداوند دعا کرد،
02081f00a8	و خداوند موافق سخن موسی عمل کرد و مگسها را از فرعون و بندگانش و قومش دور کرد که یکی باقی نماند.
0208200074	اما در این مرتبه نیز فرعون دل خود را سخت ساخته، قوم رارهایی نداد.
02090100cc	و خداوند به موسی گفت: «نزد فرعون بروو به وی بگو: یهوه خدای عبرانیان چنین می‌گوید: قوم مرا رها کن تا مرا عبادت کنند.
020902006c	زیرا اگر تو از رهایی دادن ابا نمایی و ایشان را بازنگاه داری،
02090300d5	همانا دست خداوند بر مواشی تو که در صحرایند خواهد شد، بر اسبان و الاغان وشتران و گاوان و گوسفندان، یعنی وبایی بسیارسخت.
02090400d1	و خداوند در میان مواشی اسرائیلیان ومواشی مصریان فرقی خواهد گذاشت که از آنچه مال بنی‌اسرائیل است، چیزی نخواهد مرد.»
0209050089	وخداوند وقتی معین نموده، گفت: «فردا خداونداین کار را در این زمین خواهد کرد.»
02090600a6	پس در فرداخداوند این کار را کرد و همه مواشی مصریان مردند و از مواشی بنی‌اسرائیل یکی هم نمرد.
02090700af	وفرعون فرستاد و اینک از مواشی اسرائیلیان یکی هم نمرده بود اما دل فرعون سخت شده، قوم رارهایی نداد.
02090800de	و خداوند به موسی و هارون گفت: «ازخاکستر کوره، مشتهای خود را پر کرده، برداریدو موسی آن را به حضور فرعون بسوی آسمان برافشاند،
02090900c2	و غبار خواهد شد بر تمامی زمین مصر و سوزشی که دملها بیرون آورد بر انسان و بربهایم در تمامی زمین مصر خواهد شد.»
02090a00f4	پس ازخاکستر کوره گرفتند و به حضور فرعون ایستادندو موسی آن را بسوی آسمان پراکند، و سوزشی پدید شده، دملها بیرون آورد، در انسان و دربهایم.
02090b00b9	و جادوگران به‌سبب آن سوزش به حضور موسی نتوانستند ایستاد، زیرا که سوزش بر جادوگران و بر همه مصریان بود.
02090c0092	و خداونددل فرعون را سخت ساخت که بدیشان گوش نگرفت، چنانکه خداوند به موسی گفته بود.
02090d00ff	و خداوند به موسی گفت: «بامدادان برخاسته، پیش روی فرعون بایست، و به وی بگو: یهوه خدای عبرانیان چنین می‌گوید: قوم مرا رهاکن تا مرا عبادت نمایند.
02090e00cc	زیرا در این دفعه تمامی بلایای خود را بر دل تو و بندگانت و قومت خواهم فرستاد، تا بدانی که در تمامی جهان مثل من نیست.
02090f00c0	زیرا اگر تاکنون دست خود را درازکرده، و تو را و قومت را به وبا مبتلا ساخته بودم، هرآینه از زمین هلاک می‌شدی.
02091000ae	و لکن برای همین تو را برپا داشته‌ام تا قدرت خود را به تونشان دهم، و نام من در تمامی جهان شایع شود.
020911007d	و آیا تابحال خویشتن را بر قوم من برترمی سازی و ایشان را رهایی نمی دهی؟
02091200b0	همانا فردا این وقت، تگرگی بسیار سخت خواهم بارانید، که مثل آن در مصر از روز بنیانش تاکنون نشده است.
0209130126	پس الان بفرست و مواشی خود وآنچه را در صحرا داری جمع کن، زیرا که بر هرانسان و بهایمی که در صحرا یافته شوند، و به خانه‌ها جمع نشوند، تگرگ فرود خواهد آمد وخواهند مرد.»
02091400a4	پس هر کس از بندگان فرعون که از قول خداوند ترسید، نوکران و مواشی خود را به خانه‌ها گریزانید.
020915009a	اما هر‌که دل خود را به کلام خداوند متوجه نساخت، نوکران و مواشی خود رادر صحرا واگذاشت.
02091600fd	و خداوند به موسی گفت: «دست خود را به سوی آسمان دراز کن، تادر تمامی زمین مصر تگرگ بشود، بر انسان و بربهایم و بر همه نباتات صحرا، در کل ارض مصر.»
02091700dd	پس موسی عصای خود را به سوی آسمان دراز کرد، و خداوند رعد و تگرگ داد، و آتش برزمین فرود آمد، و خداوند تگرگ بر زمین مصربارانید.
02091800d9	و تگرگ آمد و آتشی که در میان تگرگ آمیخته بود، و به شدت سخت بود، که مثل آن درتمامی زمین مصر از زمانی که امت شده بودند، نبود.
02091900e0	و در تمامی زمین مصر، تگرگ آنچه را که در صحرا بود، از انسان و بهایم زد. و تگرگ همه نباتات صحرا را زد، و جمیع درختان صحرا راشکست.
02091a0065	فقط در زمین جوشن، جایی که بنی‌اسرائیل بودند، تگرگ نبود.
02091b00e2	آنگاه فرعون فرستاده، موسی و هارون راخواند، و بدیشان گفت: «در این مرتبه گناه کرده‌ام، خداوند عادل است و من و قوم من گناهکاریم.
02091c00d0	نزد خداوند دعا کنید، زیرا کافی است تا رعدهای خدا و تگرگ دیگر نشود، و شما را رهاخواهم کرد، و دیگر درنگ نخواهید نمود.»
02091d0107	موسی به وی گفت: «چون از شهر بیرون روم، دستهای خود را نزد خداوند خواهم افراشت، تارعدها موقوف شود، و تگرگ دیگر نیاید، تا بدانی جهان از آن خداوند است.
02091e0076	و اما تو و بندگانت، می‌دانم که تابحال از یهوه خدا نخواهید ترسید.»
02091f0070	و کتان و جو زده شد، زیرا که جو خوشه آورده بود، و کتان تخم داشته.
020920004b	و اما گندم و خلر زده نشد زیرا که متاخر بود.
02092100d8	و موسی از حضورفرعون از شهر بیرون شده، دستهای خود را نزدخداوند برافراشت، و رعدها و تگرگ موقوف شد، و باران بر زمین نبارید.
02092200ba	و چون فرعون دیدکه باران و تگرگ و رعدها موقوف شد، باز گناه ورزیده، دل خود را سخت ساخت، هم او و هم بندگانش.
0209230099	پس دل فرعون سخت شده، بنی‌اسرائیل را رهایی نداد، چنانکه خداوند به‌دست موسی گفته بود.
020a0100e4	و خداوند به موسی گفت: «نزد فرعون برو زیرا که من دل فرعون و دل بندگانش را سخت کرده‌ام، تا این آیات خود را درمیان ایشان ظاهر سازم.
020a0200d6	و تا آنچه در مصر کردم و آیات خود را که در میان ایشان ظاهر ساختم، بگوش پسرت و پسر پسرت بازگویی تا بدانید که من یهوه هستم.»
020a03011f	پس موسی و هارون نزد فرعون آمده، به وی گفتند: «یهوه خدای عبرانیان چنین می‌گوید: تا به کی از تواضع کردن به حضور من اباخواهی نمود؟ قوم مرا رها کن تا مرا عبادت کنند.
020a040091	زیرا اگر تو از رها کردن قوم من ابا کنی، هرآینه من فردا ملخها در حدود تو فرود آورم.
020a05014d	که روی زمین را مستور خواهند ساخت، به حدی که زمین را نتوان دید، و تتمه آنچه رسته است که برای شمااز تگرگ باقی‌مانده، خواهند خورد، و هر درختی را که برای شما در صحرا روییده است، خواهندخورد.
020a060160	و خانه تو و خانه های بندگانت وخانه های همه مصریان را پر خواهند ساخت، به مرتبه‌ای که پدرانت و پدران پدرانت از روزی که بر زمین بوده‌اند تا الیوم ندیده‌اند.» پس روگردانیده، از حضور فرعون بیرون رفت.
020a07012e	آنگاه بندگان فرعون به وی گفتند: «تا به کی برای ما این مرد دامی باشد؟ این مردمان را رها کن تا یهوه، خدای خود را عبادت نمایند. مگرتابحال ندانسته‌ای که مصر ویران شده است؟»
020a0800de	پس موسی و هارون را نزد فرعون برگردانیدند، واو به ایشان گفت: «بروید و یهوه، خدای خود راعبادت کنید، لیکن کیستند که می‌روند؟»
020a0900ee	موسی گفت: «با جوانان و پیران خود خواهیم رفت، باپسران و دختران، و گوسفندان و گاوان خودخواهیم رفت، زیرا که ما را عیدی برای خداونداست.»
020a0a00c4	بدیشان گفت: «خداوند با شما چنین باشد، اگر شما را با اطفال شما رهایی دهم با حذرباشید زیرا که بدی پیش روی شماست!
020a0b00f0	نه چنین! بلکه شما که بالغ هستید رفته، خداوند راعبادت کنید، زیرا که این است آنچه خواسته بودید.» پس ایشان را از حضور فرعون بیرون راندند.
020a0c00f6	و خداوند به موسی گفت: «دست خود رابرای ملخها بر زمین مصر دراز کن، تا بر زمین مصربرآیند، و همه نباتات زمین را که از تگرگ مانده است، بخورند.»
020a0d0104	پس موسی عصای خود را برزمین مصر دراز کرد، و خداوند تمامی آن روز، وتمامی آن شب را بادی شرقی بر زمین مصر وزانید، و چون صبح شد، باد شرقی ملخها راآورد.
020a0e00db	و ملخها بر تمامی زمین مصر برآمدند، ودر همه حدود مصر نشستند، بسیار سخت که قبل از آن چنین ملخها نبود، و بعد از آن نخواهد بود.
020a0f014c	و روی تمامی زمین را پوشانیدند، که زمین تاریک شد و همه نباتات زمین و همه میوه درختان را که از تگرگ باقی‌مانده بود، خوردند، به حدی که هیچ سبزی بر درخت، و نبات صحرا درتمامی زمین مصر نماند.
020a1000a1	آنگاه فرعون، موسی و هارون را به زودی خوانده، گفت: «به یهوه خدای شما و به شما گناه کرده‌ام.
020a1100cb	و اکنون این مرتبه فقط گناه مرا عفو فرمایید، و از یهوه خدای خود استدعا نمایید تا این موت را فقط از من برطرف نماید.»
020a12005a	پس از حضور فرعون بیرون شده، از خداوند استدعا نمود.
020a1300da	و خداوند بادغربی‌ای بسیار سخت برگردانید، که ملخها رابرداشته، آنها را به دریای قلزم ریخت، و درتمامی حدود مصر ملخی نماند.
020a140075	اما خداونددل فرعون را سخت گردانید، که بنی‌اسرائیل رارهایی نداد.
020a1500da	و خداوند به موسی گفت: «دست خود را به سوی آسمان برافراز، تا تاریکی‌ای بر زمین مصرپدید آید، تاریکی‌ای که بتوان احساس کرد.»
020a1600a5	پس موسی دست خود را به سوی آسمان برافراشت، و تاریکی غلیظ تا سه روز در تمامی زمین مصر پدید آمد.
020a1700cf	و یکدیگر را نمی دیدند. و تا سه روز کسی از جای خود برنخاست، لیکن برای جمیع بنی‌اسرائیل در مسکنهای ایشان روشنایی بود.
020a1800d0	و فرعون موسی را خوانده، گفت: «بروید خداوند را عبادت کنید، فقط گله هاو رمه های شما بماند، اطفال شما نیز با شمابروند.»
020a1900ae	موسی گفت: «ذبایح و قربانی های سوختنی نیز می‌باید به‌دست ما بدهی، تا نزدیهوه، خدای خود بگذرانیم.
020a1a013b	مواشی ما نیز با ماخواهد آمد، یک سمی باقی نخواهد ماند زیرا که از اینها برای عبادت یهوه، خدای خود می‌بایدگرفت، و تا بدانجا نرسیم، نخواهیم دانست به چه چیز خداوند را عبادت کنیم.»
020a1b0076	و خداوند، دل فرعون را سخت گردانید که از رهایی دادن ایشان ابا نمود.
020a1c00bf	پس فرعون وی را گفت: «از حضورمن برو! و با حذر باش که روی مرا دیگر نبینی، زیرا در روزی که مرا ببینی خواهی مرد.»
020a1d0056	موسی گفت: «نیکو گفتی، روی تو را دیگرنخواهم دید.»
020b01012c	و خداوند به موسی گفت: «یک بلای دیگر بر فرعون و بر مصر می‌آورم، وبعد از آن شما را از اینجا رهایی خواهد داد، وچون شما را رها کند، البته شما را بالکلیه از اینجاخواهد راند.
020b0200ac	اکنون به گوش قوم بگو که هر مرداز همسایه خود، و هر زن از همسایه‌اش آلات نقره و آلات طلا بخواهند.»
020b0300cf	و خداوند قوم را درنظر مصریان محترم ساخت. و شخص موسی نیزدر زمین مصر، در نظر بندگان فرعون و در نظرقوم، بسیار بزرگ بود.
020b040087	و موسی گفت: «خداوندچنین می‌گوید: قریب به نصف شب در میان مصربیرون خواهم آمد.
020b050115	و هر نخست زاده‌ای که در زمین مصر باشد، از نخست زاده فرعون که برتختش نشسته است، تا نخست زاده کنیزی که درپشت دستاس باشد، و همه نخست زادگان بهایم خواهند مرد.
020b060093	و نعره عظیمی در تمامی زمین مصر خواهد بود که مثل آن نشده، و مانند آن دیگر نخواهد شد.
020b0700fc	اما بر جمیع بنی‌اسرائیل سگی زبان خود را تیز نکند، نه بر انسان و نه بربهایم، تا بدانید که خداوند در میان مصریان واسرائیلیان فرقی گذارده است.
020b0800ff	و این همه بندگان تو به نزد من فرود آمده، و مرا تعظیم کرده، خواهند گفت: تو و تمامی قوم که تابع تو باشند، بیرون روید! و بعد از آن بیرون خواهم رفت.»
020b090096	و خداوند به موسی گفت: «فرعون به شماگوش نخواهد گرفت، تا آیات من در زمین مصرزیاد شود.»
020b0a00f2	و موسی و هارون جمیع این آیات را به حضور فرعون ظاهر ساختند. اما خداوند دل فرعون را سخت گردانید، و بنی‌اسرائیل را از زمین خود رهایی نداد.
020c010060	و خداوند موسی و هارون را در زمین مصر مخاطب ساخته، گفت:
020c020076	«این ماه برای شما سر ماهها باشد، این اول از ماههای سال برای شماست.
020c0300f8	تمامی جماعت اسرائیل راخطاب کرده، گویید که در دهم این ماه هر یکی ازایشان بره‌ای به حسب خانه های پدران خودبگیرند، یعنی برای هر خانه یک بره.
020c040109	و اگر اهل خانه برای بره کم باشند، آنگاه او و همسایه‌اش که مجاور خانه او باشد آن را به حسب شماره نفوس بگیرند، یعنی هر کس موافق خوراکش بره راحساب کند.
020c050081	بره شما بی‌عیب، نرینه یکساله باشد، از گوسفندان یا از بزها آن را بگیرید.
020c0600a7	و آن را تا چهاردهم این ماه نگاه دارید، و تمامی انجمن جماعت بنی‌اسرائیل آن را در عصر ذبح کنند.
020c07009b	واز خون آن بگیرند، و آن را بر هر دو قایمه، وسردر خانه که در آن، آن را می‌خورند، بپاشند.
020c080096	وگوشتش را در آن شب بخورند. به آتش بریان کرده، با نان فطیر و سبزیهای تلخ آن را بخورند.
020c0900a9	و از آن هیچ خام نخورید، و نه پخته با آب، بلکه به آتش بریان شده، کله‌اش و پاچه هایش واندرونش را.
020c0a0083	و چیزی از آن تا صبح نگاه مدارید، و آنچه تا صبح مانده باشد به آتش بسوزانید.
020c0b00dd	و آن را بدین طور بخورید: کمر شمابسته، و نعلین بر پایهای شما، و عصا در دست شما، و آن را به تعجیل بخورید، چونکه فصح خداوند است.
020c0c0106	«و در آن شب از زمین مصر عبور خواهم کرد، و همه نخست زادگان زمین مصر را از انسان وبهایم خواهم زد، و بر تمامی خدایان مصر داوری خواهم کرد. من یهوه هستم.
020c0d0140	و آن خون، علامتی برای شما خواهد بود، بر خانه هایی که درآنها می‌باشید، و چون خون را ببینم، از شماخواهم گذشت و هنگامی که زمین مصر را می‌زنم، آن بلا برای هلاک شما بر شما نخواهد آمد.
020c0e00e5	وآن روز، شما را برای یادگاری خواهد بود، و درآن، عیدی برای خداوند نگاه دارید، و آن را به قانون ابدی، نسلا بعد نسل عید نگاه دارید.
020c0f0126	هفت روز نان فطیر خورید، در روز اول خمیرمایه را از خانه های خود بیرون کنید، زیرا هر‌که از روز نخستین تا روز هفتمین چیزی خمیرشده بخورد، آن شخص از اسرائیل منقطع گردد.
020c100108	و در روز اول، محفل مقدس، و در روز هفتم، محفل مقدس برای شما خواهد بود. در آنها هیچ کار کرده نشود جز آنچه هر کس باید بخورد؛ آن فقط در میان شما کرده شود.
020c110105	پس عید فطیر رانگاه دارید، زیرا که در همان روز لشکرهای شمارا از زمین مصر بیرون آوردم. بنابراین، این‌روز رادر نسلهای خود به فریضه ابدی نگاه دارید.
020c120088	درماه اول در روز چهاردهم ماه، در شام، نان فطیربخورید، تا شام بیست و یکم ماه.
