0100000008	1 Mózes
03050600d8	és vigye bűnáldozatát az Örökkévalónak az ő vétkéért, amellyel vétkezett, egy nőstényt a juhokból, juhot vagy kecskét vétekáldozat gyanánt; és engesztelést szerez érte a pap az ő vétke miatt.
03050700dc	Ha azonban nem jut vagyonából, amennyi elég egy juhra, akkor vigye bűnáldozatát, mivelhogy vétkezett, két gerlicét vagy két galambfiát az Örökkévalónak; egyet vétekáldozatul, egyet pedig égőáldozatul.
030508009c	És vigye el azokat a paphoz és ez áldozza fel azt, amely a vétekáldozatra való, először; csípje le a fejét nyakszirtje felől, de ne válassza el.
0305090097	És fecskendezzen a vétekáldozat véréből az oltár falára; ami pedig megmarad a vérből, azt nyomják ki az oltár alapjára, vétekáldozat az.
03050a00b0	A másodikat pedig készítse el égőáldozatnak, a rendelet szerint; és szerezzen engesztelést érte a pap az ő vétke miatt, amellyel vétkezett, és az bocsánatot nyer.
03050b00f3	Ha azonban nem jut vagyonából két gerlicére vagy két galambfira, akkor vigye áldozatát, mivelhogy vétkezett, egy tized éfo lánglisztet vétekáldozat gyanánt; ne tegyen rá olajat és ne vessen rá tömjént, mert vétekáldozat az.
03050c00b3	És vigye el azt a paphoz, és markolja le abból a pap, tele markával, illatrészét és füstölögtesse el az oltáron, az Örökkévaló tűzáldozataival; vétekáldozat az.
03050d00b5	És szerezzen engesztelést érette a pap, vétke miatt, amellyel vétkezett egyik által ezek közül, és az bocsánatot nyer; (az áldozat) legyen a papé, mint az ételáldozat.
03050e0031	És szólt az Örökkévaló Mózeshez, mondván:
03050f0117	Ha valamely személy hűtlenséget követ el és vétkezik tévedésből az Örökkévaló szentségei ellen, akkor vigye bűnáldozatát az Örökkévalónak, egy ép kost a juhokból, becslésed szerint ezüst sékelek értékében, a szentség sékele szerint, bűnáldozatul.
03051000cd	És amit vétkesen elvett a szentségből, azt fizesse meg és ötödrészét toldja hozzá és adja annak a papnak; a pap pedig engesztelést szerez érte a bűnáldozat kosával, és az bocsánatot nyer.
03051100ba	Ha pedig valamely személy vétkezik és tesz egyik ellen az Örökkévaló parancsolatai közül, amelyeket nem szabad megtenni, de ő nem tudja, hogy bűnbe esett és viseli a bűnét,
03051200c8	akkor vigyen egy ép kost a juhokból, becslésed szerint, bűnáldozatul a paphoz, és a pap szerezzen engesztelést érte tévedése miatt, amellyel tévedett, de ő nem tudta, és bocsánatot nyer.
030513003c	Bűnáldozat az, bűnt követett el az Örökkévaló ellen.
0306010031	És szólt az Örökkévaló Mózeshez, mondván:
03060200e0	Ha valamely személy vétkezik és hűtlenséget követ el az Örökkévaló ellen, ugyanis letagadja felebarátjának az ő őrizetére bízott tárgyat vagy a kezébe adottat vagy a rablottat, vagy zsarolta felebarátját;
0306030084	vagy talált elveszett dolgot és letagadja azt, megesküszik hamisan, egyre mind a közül, amit tesz az ember, vétkezvén velük:
03060400d8	És lesz, ha vétkezik és bűnbe esett, akkor térítse meg a rablottat, amit elrabolt, vagy a zsaroltat, amit zsarolt vagy az őrizetére bízottat, amit őrizetére bíztak, vagy az elveszett dolgot, amit talált;
03060500a0	vagy bármit, amire hamisan esküdött, fizesse meg azt a maga összegében és ötödrészét toldja hozzá; annak, akié, adja vissza, bűnvallomása napján.
0306060079	Bűnáldozatául pedig vigyen az Örökkévalónak egy ép kost a juhokból, becslésed szerint, bűnáldozatul a paphoz.
030607009b	És szerezzen engesztelést érte a pap az Örökkévaló színe előtt és bocsánatot nyer, egyikért mindazok közül, amit tesz, bűnbe esvén általa.
0306080032	És szólt az Örökkévaló: Mózeshez, mondván:
03060900ba	Parancsold meg Áronnak és fiainak, mondván: Ez az égőáldozat tana; ez az égőáldozat legyen a tűzhelyen, az oltáron, egész éjjel reggelig; az oltár tüze pedig égjen rajta.
03060a00b4	És öltse föl a pap lenruháját, lennadrágot öltsön a testére és vegye le a hamut, amivé megemészti a tűz az égőáldozatot az oltáron, és tegye azt az oltár mellé.
03060b006e	Azután vesse le ruháit és öltsön más ruhákat; és vigye ki a hamut a táboron kívülre, tiszta helyre.
03060c00cb	Az oltáron levő tűz pedig égjen azon, el ne aludjék; gyújtson meg rajta a pap fát reggelenként és rendezze el rajta az égőáldozatot és füstölögtesse el rajta a békeáldozat zsiradékát:
03060d0032	Állandó tűz égjen az oltáron, el ne aludjék.
03060e0066	Ez pedig az ételáldozat tana: Vigyék azt Áron fiai az Örökkévaló színe előtt az oltár elé.
03060f00de	És vegyen le abból markával, az ételáldozat lánglisztjéből, meg olajából és minden tömjént, ami az ételáldozaton van és füstölögtesse el az oltáron kellemes illatul; illatrésze az az Örökkévalónak.
0306100099	Ami pedig megmarad belőle, azt egyék meg Áron és fiai; kovásztalanul egyék meg, szent helyen, a gyülekezés sátorának udvarában egyék meg azt.
0306110094	Ne süssék kovászosan; osztályrészük gyanánt adtam azt tűzáldozataimból, szentek szentje az, mint a vétekáldozat és mint a bűnáldozat.
03061200b6	Minden férfiszemély Áron gyermekei közül ehetik belőle; örök törvény az nemzedékeiteken át az Örökkévaló tűzáldozataiból; minden, ami azokat érinti, szent legyen.
0306130031	És szólt az Örökkévaló Mózeshez, mondván:
03061400be	Ez Áronnak és fiainak áldozata, amelyet áldozzanak az Örökkévalónak, amely napon fölkenik őt: egy tized éfo lángliszt ételáldozatul; állandóan, felét reggel és felét este.
030615009b	Tepsiben, olajjal készíttessék el, lágyra főzve vidd azt; a földarabolt ételáldozatnak süteményét áldozd kellemes illatul az Örökkévalónak.
0306160091	Az a pap, akit fölkennek helyette fiai közül, készítse el azt; örök törvény az az Örökkévalónak, mindenestől füstölögtessék el.
030617004e	És a papnak minden ételáldozata mindenestől égjen el, ne egyenek belőle.
0306180031	És szólt az Örökkévaló Mózeshez, mondván:
03061900c5	Szólj Áronhoz és fiaihoz, mondván: Ez a vétekáldozat tana, amely helyen levágják az égőáldozatot, ott vágják le a vétekáldozatot, az Örökkévaló színe előtt, szentek szentje az.
03061a0074	A pap, aki vétekáldozatnak áldozza, egye meg azt; szent helyen egyék meg, a gyülekezés sátorának udvarában.
03061b0085	Minden, ami érinti húsát, szent legyen: és ha fröccsen véréből valamely ruhára, amire fröccsent, azt mosd meg szent helyen.
03061c008f	A cserépedény pedig, melyben főzték, töressék össze; ha azonban rézedényben főzték, akkor súrolják meg és öblítsék ki vízzel.
03061d0044	Minden férfiszemély a papok közül eheti azt; szentek szentje az.
03061e00aa	És minden vétekáldozat, melynek véréből bevisznek a gyülekezés sátorába, hogy engesztelést szerezzenek a szentélyben, ne egyenek abból, tűzben égessék el.
0307010032	Ez pedig a bűnáldozat tana, szentek szentje, az.
0307020082	Azon a helyen, ahol levágják az égőáldozatot, vágják le a bűnáldozatot; vérét pedig hintse az oltárra, köröskörül.
0307030060	És minden zsiradékát áldozza fel abból; a farkát és a zsiradékot, mely befedi a beleket;
0307040094	és a két vesét meg a zsiradékot, mely rajtuk van, mely a vékonyán van; meg a hártyát, mely a májon van, a vesékkel együtt távolítsa el.
030705006e	És füstölögtesse el azokat a pap az oltáron, tűzáldozat gyanánt az Örökkévalónak, bűnáldozat az.
030706005e	Minden férfiszemély a papok között eheti azt; szent helyen egyék meg, szentek szentje az.
0307070078	Mint a vétekáldozatnak, úgy a bűnáldozatnak, egy tanuk van; a papé, aki engesztelést szerez vele, azé legyen az.
030708007a	És a pap, aki föláldozza valakinek égőáldozatát, az égőáldozat bőre, melyet föláldozott, azé a papé legyen.
0307090098	És minden ételáldozat, mely kemencében sül, és mind, amely készül serpenyőben vagy tepsiben, a papé legyen, aki azt föláldozza, azé legyen.
03070a0076	És minden ételáldozat, olajjal elegyített vagy száraz, Áron minden fiaié legyen, egyiké úgy, mint a másiké.
03070b0049	Ez pedig a békeáldozat tana, melyet áldoz valaki az Örökkévalónak.
03070c00dd	Ha hálaadásul áldozza, akkor áldozzon a hálaáldozattal kovásztalan kalácsokat, olajjal elegyítve és kovásztalan lepényeket, olajjal megkenve és lánglisztet, lágyra főzve kalácsokként, olajjal elegyítve.
03070d0072	Kovászos kenyérből való kalácsokkal együtt áldozza az ő áldozatát, hálaadó békeáldozatával együtt.
03070e0090	És áldozzon azokból egyet, mindegyik áldozatból, ajándékul az Örökkévalónak; a papé, aki hinti a békeáldozat vérét, azé legyen.
03070f0068	És a hálaadó békeáldozatnak húsát áldozásának napján egyék meg; ne hagyjon belőle reggelre.
03071000a4	És ha fogadalom, vagy önkéntes ajándék az ő vágóáldozata, amely napon áldozza áldozatát, azon egyék meg; és másnap, ami megmarad belőle, egyék meg.
030711004e	Ami még megmarad a vágóáldozat húsából, harmadnap tűzben égessék el.
03071200c3	Ha pedig ennének békeáldozatának húsából harmadnap, nem fogadtatik az kedvesen; aki áldozza, nem számíttatik be annak, megvetett az, a személy pedig, aki eszik belőle, bűnét viseli.
0307130088	És a húst, amely érint bármi tisztátalant, ne egyék meg, tűzben égessék el; és ami a húst illeti, minden tiszta ehetik húst.
030714009f	És a személy, aki húst eszik a békeáldozatból, mely az Örökkévalóé, amíg tisztátalansága rajta van, irtassék ki az a személy az, ő népéből.
03071500ff	És ha valamely személy érint bármi tisztátalant, ember tisztátalanságát, vagy tisztátalan barmot, vagy bármi tisztátalan undok állatot és eszik a békeáldozat húsából, mely az Örökkévalóé, irtassék ki az a személy az ő népéből.
0307160031	És szólt az Örökkévaló Mózeshez, mondván:
0307170071	Szólj Izrael fiaihoz, mondván: Semmiféle zsiradékát az ökörnek, a juhnak és a kecskének ne egyétek meg.
030718007b	Elhullott állat zsiradéka és szétszaggatott állat zsiradéka feldolgozható bármi munkára, de enni, ne egyétek azt.
0307190097	Mert bárki zsiradékot eszik a baromból, melyből áldoz tűzáldozatot az Örökkévalónak, irtassék ki az a személy, aki eszi, az ő népéből.
03071a004c	Semmi vért se egyetek minden lakóhelyeiteken, sem madárét, sem baromét.
03071b0052	Bármely személy valami vért eszik, irtassék ki az a személy az ő népéből.
03071c0031	És szólt az Örökkévaló Mózeshez, mondván:
03071d0093	Szólj Izrael fiaihoz, mondván: Aki áldozza békeáldozatát az Örökkévalónak, vigye el áldozatát az Örökkévalónak békeáldozataiból.
03071e00a6	Kezei vigyék az Örökkévaló tűzáldozatait, a zsiradékot a szeggyel együtt vigye el; a szegyet, hogy lengesse azt lengetéssel az Örökkévaló színe előtt.
03071f0061	És füstölögtesse el a pap a zsiradékot az oltáron; a szegy pedig legyen Ároné és fiaié.
0307200047	És a jobb combot adjátok ajándékul a papnak békeáldozataitokból.
0307210074	Aki áldozza a békeáldozat vérét és a zsiradékot Áron fiai közül, azé legyen a jobb comb osztályrészül.
03072200b8	Mert a lengetés szegyét és az ajándék combját vettem el Izrael fiaitól békeáldozataikból és adtam azokat Áronnak, a papnak és fiainak, örök törvényül Izrael fiaitól.
03072300be	Ez Áronnak fölavatási illetménye és fiainak fölavatási illetménye az Örökkévaló tűzáldozataiból, amely napon közel viszik őket, hogy papjaivá legyenek az Örökkévalónak,
0307240099	amit megparancsolt az Örökkévaló, hogy adják nekik, amely napon fölkenték őket, Izrael fiai részéről; örök törvény ez, nemzedékeiken át.
0307250079	Ez a tana az égőáldozatnak, az ételáldozatnak, a bűnáldozatnak, a fölavatási áldozatnak és a békeáldozatnak,
03072600b3	melyet parancsolt az Örökkévaló Mózesnek Szináj hegyén, amely napon megparancsolta Izrael fiainak, hogy áldozzák áldozataikat az Örökkévalónak Szináj pusztájában.
0308010031	És szólt az Örökkévaló Mózeshez, mondván:
030802009b	Vedd Áront és fiait vele, meg a ruhákat és a kenetolajat, meg a vétekáldozatra való tulkot és a két kost, meg a kosarat a kovásztalan kenyérrel.
0308030051	És az egész községet gyűjtsd egybe a gyülekezés sátorának bejáratához.
030804008b	És Mózes cselekedett, amint parancsolta neki az Örökkévaló; és a község egybegyűjtetett a gyülekezés sátorának bejáratához.
030805005d	És mondta Mózes a községnek: Ez az, amit az Örökkévaló parancsolt, hogy megtegyétek.
030806004a	És közeledni hagyta Mózes Áront és fiait, és megmosta őket vízben.
03080700b5	Ráadta a köntöst, körülövezte őt az övvel, felöltöztette a köpenybe, rátette az éfodot, körülövezte azt az éfod szorítójával és megerősítette vele az éfodot.
030808004c	Rátette a melldíszt és belehelyezte a melldíszbe az urimot és tummimot.
03080900a3	Föltette a süveget a fejére és rátette a süvegre, előrésze felől, az arany lemezt, a szentség koronáját, amint parancsolta az Örökkévaló Mózesnek.
03080a006d	És vette Mózes a kenetolajat és fölkente a hajlékot és mindazt, ami benne volt és megszentelte azokat.
03080b0093	Azután fecskendett belőle az oltárra hétszer; fölkente az oltárt és minden edényét, a medencét és talapzatát, hogy megszentelje azokat.
03080c0050	És öntött a kenetolajból Áron fejére és fölkente őt, hogy megszentelje.
03080d00c2	Azután közeledni hagyta Mózes Áron fiait, felöltöztette őket köntösökbe, körülövezte őket övvel, föltette nekik a magas süvegeket, amint az Örökkévaló parancsolta Mózesnek.
03080e0080	És odavezette a vétekáldozatra való tulkot és Áron meg fiai rátették kezeiket a vétekáldozatra való tuloknak fejére.
03080f00e2	Levágta és vette Mózes a vért és tett az oltár sarkaira, köröskörül, az ujjaival és megtisztította az oltárt; a vért pedig az oltár alapjára öntötte és megszentelte azt; hogy engesztelést szerezzen érette.
0308100099	És vette mind a zsiradékot, mely a beleken van, meg a májnak hártyáját, a két vesét meg zsiradékukat; és elfüstölögtette Mózes az oltáron.
0308110088	A tulkot pedig, meg a bőrét, húsát és ganaját elégette tűzben a táboron kívül, amint parancsolta az Örökkévaló Mózesnek.
0308120067	Azután odavezette az égőáldozatra való kost, és rátették Áron és fiai kezeiket a kos fejére.
0308130041	Levágta és hintette Mózes a vért az oltárra, köröskörül.
0308140070	A kost pedig földarabolta az ő darabjaira és elfüstölögtette Mózes a fejet, meg a darabokat és a hájat.
03081500e5	A beleket pedig és a lábszárakat megmosta vízben, és elfüstölögtette Mózes az egész kost az oltáron; égőáldozat az, kellemes illatul, tűzáldozat az Örökkévalónak, amint parancsolta az Örökkévaló Mózesnek.
030816006e	Azután odavezette a második kost, a fölavatás kosát és rátették Áron és fiai kezeiket a kos fejére.
0308170098	Levágta és vett Mózes annak véréből és tett Áron jobb fülének porcogójára, jobb kezének hüvelykujjára és jobb lábának hüvelykujjára.
03081800d3	Azután közeledni hagyta Áron fiait és tett Mózes a vérből jobb fülük porcogójára, jobb kezük hüvelykujjára, meg jobb lábuk hüvelykujjára; és Mózes hintette a vért az oltárra, köröskörül.
03081900a4	És vette a zsiradékot, meg a farkot és mind a zsiradékot, mely a beleken van, meg a májnak hártyáját és a két vesét, meg zsiradékukat és a jobb combot.
03081a00e3	A kovásztalan kenyerek kosarából pedig, mely az Örökkévaló színe előtt volt, vett egy kovásztalan kalácsot és egy olajos kenyérből való kalácsot és egy lepényt, és rátette a zsiradékokra, meg a jobb combra.
03081b0080	És rátette mindezt Áron tenyereire és fiainak tenyereire, és lengette azokat lengetéssel, az Örökkévaló színe előtt.
03081c00c4	Azután levette azokat Mózes az ő tenyereikről és elfüstölögtette az oltáron az égőáldozattal együtt; fölavatási áldozatok azok, kellemes illatul, tűzáldozat az Örökkévalónak.
03081d00b7	És vette Mózes a szegyet és lengette lengetéssel az Örökkévaló színe előtt; a fölavatás kosából Mózesé volt az részül, amint parancsolta az Örökkévaló Mózesnek.
03081e00e1	És vett Mózes a kenetolajból és a vérből, mely az oltáron volt és hintett Áronra, ruháira és fiaira meg fiainak ruháira, vele együtt; így fölszentelte Áront és ruháit, fiait meg fiainak ruháit vele együtt.
03081f00f2	És mondta Mózes Áronnak és fiainak: Főzzétek meg a húst a gyülekezés sátorának bejáratánál és ott egyétek meg azt, meg a kenyeret, mely a fölavatás kosarában van, amint parancsoltam, mondván Áron és fiai egyék még azt.
0308200048	Ami pedig megmarad a húsból és a kenyérből, tűzben égessétek el.
03082100a3	A gyülekezés sátorának bejáratából pedig ne menjetek ki hét napig, amely napig betelnek fölavatástok napjai, mert hét nap alatt avatnak föl benneteket.
0308220073	Amint tett ezen a napon, úgy parancsolta az Örökkévaló, hogy tegyék, hogy engesztelést szerezzenek értetek.
03082300be	És a gyülekezés sátorának bejáratánál maradjatok nappal és éjjel, hét napig és őrizzétek az Örökkévaló őrizetét, hogy meg ne haljatok; mert így parancsoltatott ez nekem.
0308240066	És megtette Áron, meg fiai mindazokat a dolgokat, amiket parancsolt az Örökkévaló Mózes által.
030901005a	És történt a nyolcadik napon, szólította Mózes Áront és fiait, meg Izrael véneit.
030902009d	És mondta Áronnak: Végy magadnak egy fiatal borjút vétekáldozatnak és egy kost égőáldozatnak, épeket, és áldozd az Örökkévaló színe előtt.
0309030099	Izrael fiaihoz pedig szólj, mondván: Vegyetek egy kecskebakot vétekáldozatnak és egy borjút meg egy juhot, egyéveseket, épeket, égőáldozatnak;
03090400b7	meg egy ökröt és egy kost békeáldozatnak; hogy áldozzatok az Örökkévaló színe előtt, és ételáldozatot, olajjal elegyítve, mert ma jelenik meg az Örökkévaló nektek.
0309050099	És elvitték, amit parancsolt Mózes, a gyülekezés sátora elé; és közeledett az egész község, és megállottak az Örökkévaló színe előtt.
0309060082	És Mózes mondta: Ez az, amit az Örökkévaló parancsolt, tegyétek meg, hogy megjelenjen nektek az Örökkévaló dicsősége.
0309070119	És mondta Mózes Áronnak: Közeledjél az oltárhoz és készítsd el vétekáldozatodat és égőáldozatodat, hogy engesztelést szerezz magadért és a népért; azután készítsd el a nép áldozatát, hogy engesztelést szerezz értük, amint parancsolta az Örökkévaló.
0309080063	Erre közeledett Áron az oltárhoz, levágta a vétekáldozatra való borjút, mely az övé volt.
030909009a	Áron fiai pedig odavitték a vért neki és ő bemártotta az ujját a vérbe és tett az oltár sarkaira; a vért pedig kiöntötte az oltár alapjára.
03090a0097	A zsiradékot, a veséket, a hártyát a májról, a vétekáldozatból, elfüstölögtette az oltáron, amint parancsolta az Örökkévaló Mózesnek.
03090b003d	És a húst meg a bőrt elégette tűzben a táboron kívül.
03090c0081	Azután levágta az égőáldozatot; és odanyújtották neki Áron fiai a vért és ő hintette azt az oltárra, köröskörül.
03090d006d	És az égőáldozatot odanyújtották neki darabjai szerint, meg a fejet és elfüstölögtette az oltáron.
03090e0063	És megmosta a beleket, meg a lábszárakat és elfüstölögtette az égőáldozattal az oltáron.
03090f00a9	Azután áldozta a nép áldozatát; vette ugyanis a vétekáldozatra való bakot, mely a népé volt, levágta azt és elkészítette vétekáldozatnak, mint az elsőt.
030910004a	És áldozta az égőáldozatot és elkészítette azt a rendelet szerint.
0309110090	Azután áldozta az égőáldozatot, megtöltötte abból az ő tenyerét és elfüstölögtette az oltáron, a reggeli égőáldozaton kívül.
03091200a4	Azután levágta az ökröt, meg a kost békeáldozatul, mely a népé volt; és odanyújtották Áron fiai a vért neki és ő hintette az oltárra köröskörül;
030913007e	meg a zsiradékokat az ökörből és a kosból, a farkot és a befödő (zsiradékot), a veséket és a májnak hártyáját.
0309140061	És rátették a zsiradékokat a szegyekre, és elfüstölögtették a zsiradékokat az oltáron.
030915007a	A szegyeket pedig és a jobb combot lengette Áron lengetéssel az Örökkévaló színe előtt, amint parancsolta Mózes.
03091600a2	Akkor fölemelte Áron a kezeit a nép felé és megáldotta azt; azután leszállt, elkészítvén a vétekáldozatot, az égőáldozatait és a békeáldozatot:
03091700a2	És bement Mózes meg Áron a gyülekezés sátorába és midőn kijöttek, megáldották a népet; és megjelent az Örökkévaló dicsősége az egész népnek.
03091800b7	Kijött ugyanis tűz az Örökkévaló színe elől és fölemésztette az oltáron az égőáldozatot és a zsiradékokat; az egész nép látta és ujjongtak és leborultak arcukra.
030a0100d1	És vették Áron fiai, Nádáb és Ábihu, kiki az ő serpenyőjét és tettek azokba tüzet és tettek rá füstölőszert és bevittek az Örökkévaló színe elé idegen tüzet, amit nem parancsolt nekik.
030a02007b	Ekkor tűz jött ki az Örökkévaló színe elől és megemésztette őket; és meghaltak az Örökkévaló színe előtt.
030a0300cb	Ekkor mondta Mózes Áronnak: Ez az, amit szólt az Örökkévaló, mondván: A hozzám közelállók által fogok megszenteltetni és az egész nép előtt fogok megdicsőíttetni. És Áron hallgatott.
030a0400cc	Mózes pedig szólította Misáélt és Elczofont, Úzzielnek, Áron nagybátyjának fiait és mondta nekik: Közeledjetek ide, vigyétek el testvéreiteket a szentség színe elől, a táboron kívülre.
030a05005e	Ezek közeledtek és elvitték őket köntöseikben a táboron kívülre, amint szólt Mózes.
030a060139	És mondta Mózes Áronnak és Eleázárnak meg Itámárnak, az ő fiainak: Hajatokat ne hagyjátok vadul nőni, ruháitokat meg ne szaggassátok, hogy meg ne haljatok és az egész községre haragudjék (Isten); de testvéreitek, Izrael egész háza, sirassák meg: tüzet, melyet kigyújtott az Örökkévaló.
030a0700aa	A gyülekezés sátorának bejáratából ki ne menjetek, hogy meg ne haljatok, mert az Örökkévaló kenetolaja van rajtatok. És ők cselekedtek. Mózes szava szerint.
030a080030	És szólt az Örökkévaló Áronhoz, mondván:
030a0900ad	Bort és részegítő italt ne igyál, te és fiaid veled együtt, midőn bementek a gyülekezés sátorába, hogy meg ne haljatok; örök törvény ez nemzedékeiteken át.
030a0a0064	És hogy különbséget tegyetek a szent és nem-szent között, a tisztátalan és tiszta között;
030a0b0075	és hogy tanítsátok Izrael fiait mindama törvényekre, melyeket kijelentett az Örökkévaló nekik Mózes által.
030a0c00f8	És szólt Mózes Áronhoz és Eleázárhoz meg Itámárhoz, az ő megmaradt fiaihoz: Vegyétek az ételáldozatot; mely megmaradt az Örökkévaló tűzáldozataiból és egyétek meg azt kovásztalanul, az oltár mellett, mert szentek szentje az.
030a0d00a3	Egyétek meg azt szent helyen, mert a te törvényes részed és fiaid törvényes része az az Örökkévaló tűzáldozataiból, mert így parancsoltatott nekem.
030a0e00e3	A lengetés szegyét pedig és az ajándék combot egyétek meg tiszta helyen; te, fiaid és leányaid veled együtt, mert a te törvényes részedül és fiaid törvényes részéül adattak Izrael fiainak békeáldozataiból.
030a0f0101	Az ajándékcombot és a lengetés szegyét, a zsiradékok tűzáldozataival együtt hozzák, hogy lengessék lengetéssel az Örökkévaló színe előtt; és legyen neked és fiaidnak veled örök törvényes részül, amint parancsolta az Örökkévaló.
030a1000a2	A vétekáldozatra való bakot pedig számon kérte Mózes, és íme, elégették; azért haragudott Eleázárra és Itámárra, Áron megmaradt fiaira, mondván:
030a1100d2	Miért nem ettétek meg a vétekáldozatot szent helyen, hisz szentek szentje az és azt adta nektek, hogy viseljétek a község bűnét, hogy engesztelést szerezzetek értük az Örökkévaló színe előtt.
030a120078	Íme, nem vitték be a vérét a szentély belsejébe, meg kellett volna azt ennetek a szentélyben, amint parancsoltam.
030a1300f8	Erre szólt Áron Mózeshez: Íme, ma áldozták vétekáldozatukat és égőáldozatukat az Örökkévaló színe előtt és engem ilyesmi ért; ha én ettem volna ma a vétekáldozatból, vajon jónak tetszett volna-e az Örökkévaló szemeiben?
030a14003c	Midőn Mózes ezt hallotta, jónak tetszett az ő szemeiben.
030b010044	És szólt az Örökkévaló Mózeshez és Áronhoz, mondván nekik:
030b020072	Szóljatok Izrael fiaihoz, mondván: Ezek az állatok, melyeket ehettek minden barom közül, mely a földön van.
030b030071	Mindazt, aminek hasadt patája van és pedig kettéhasadt patája, meg kérődző a barmok között azt ehetitek.
030b04009f	De ezeket ne egyétek a kérődzők közül és a hasadt patájúak közül: a tevét, mert kérődző az, de patája nincs meghasadva, tisztátalan az nektek.
030b05005e	És a tengeri nyulat, mert kérődző az, de patája nincs meghasadva, tisztátalan az nektek.
030b060056	És a nyulat, mert kérődző az, de patája nincs meghasadva, tisztátalan az nektek.
030b07007a	És a sertést; mert hasadt patájú az és ketté hasadt a patája, de kérődzni nem kérődzik, tisztátalan az nektek.
030b080050	Húsukból ne egyetek és dögüket ne érintsétek; tisztátalanok azok nektek.
030b09009c	Ezt ehetitek mindazok közül, ami a vízben van: mindazt, aminek úszószárnya van és pikkelye, a vízben: a tengerekben és folyókban, azokat ehetitek.
030b0a00c5	De mindaz, aminek nincsen uszószárnya és pikkelye, a tengerekben és a folyókban, a vizek minden csúszó-mászója közül és minden élőlény közül, mely a vízben van, utálat az nektek.
030b0b004e	Utálat legyenek azok nektek, húsukból ne egyetek és dögüket utáljátok.
030b0c004d	Mindaz, aminek nincs uszószárnya és pikkelye a vízben, utálat az nektek.
030b0d007a	És ezeket utáljátok a madarak közül, ne egyétek meg, utálatosak azok: a sast, a csonttörő sast és a fekete sast;
030b0e002d	a keselyűt és az ölyvet maga neme szerint;
030b0f0023	minden hollót a maga neme szerint;
030b100043	a struccot, a fecskét, a sirályt, a karvalyt a maga neme szerint;
030b110024	a kuvikot, a búvárt és a baglyot;
030b120025	a suholyt, a gödényt és a héját;
030b130044	a gólyát, a gémet a maga neme szerint, a bankát és a denevért.
030b140051	Minden szárnyas csúszó-mászó, mely négy lábon jár, utálat legyen nektek.
030b1500a5	De azt ehetitek minden szárnyas csúszó-mászó közül, mely négy lábon jár, amelynek szárai vannak a lábai fölött, hogy szökdécseljen velük a földön.
030b16009d	Ezeket ehetitek közülük: a sáskát a maga neme szerint, a szoleomt a maga neme szerint, a chárgólt a maga neme szerint, a chogovot a maga neme szerint.
030b170051	De minden szárnyas csúszó-mászó, melynek négy lába van, utálat az nektek.
030b180066	És ezek által lesztek tisztátalanokká, mindenki, aki dögüket érinti, tisztátalan legyen estig;
030b190054	és mindenki, aki visz dögükből, mossa meg ruháit és tisztátalan legyen estig;
030b1a00a9	minden barom által, melynek hasadt patája van, de ketté nincs hasadva, és nem kérődző; tisztátalanok azok nektek, mindenki, aki érinti azt, tisztátalan legyen.
030b1b00a4	És mindaz, ami talpán jár, minden állat közül, mely négy lábon jár, tisztátalanok azok nektek; mindenki, aki dögüket érinti, tisztátalan legyen estig;
030b1c0062	aki pedig viszi dögüket, mossa meg a ruháit és tisztátalan estig. Tisztátalanok azok nektek.
030b1d0091	És ez legyen nektek tisztátalan a csúszó-mászók között, amelyek másznak a földön: a menyét, az egér és a gyík a maga neme szerint;
030b1e0040	a sün, a tűzgyík és a csillaggyík, a csiga és a kaméleon.
030b1f0083	Ezek a tisztátalanok nektek minden csúszó-mászók között mindenki aki érinti azokat holtuk után, tisztátalan legyen estig.
030b2000da	És minden, amire hull belőlük holtuk után, tisztátalan; minden faedény, vagy ruha, vagy bőr, vagy zsák, bármely edény, mellyel munkát végeznek, vízbe tétessék és tisztátalan estig, azután tiszta lesz.
030b210083	És minden cserépedény, amelybe ezekből beleesik, minden, ami benne van, tisztátalan; azt (az edényt) pedig törjétek össze.
030b220099	Minden étel pedig, mely enni való, amelyre víz jutott, tisztátalan legyen; és minden ital, mely inni való, bármely edényben, tisztátalan legyen;
030b23009c	És minden, amire hull dögükből, tisztátalan legyen; kemencét és tűzhelyet döntsetek össze, tisztátalanok azok és tisztátalanok legyenek nektek.
030b240063	De forrás és kút, a vízgyűlemény tiszta marad; de aki érinti dögüket, tisztátalan legyen.
030b250049	És ha hull dögükből bármely vetőmagra, mely vetni való, tiszta az.
030b26005a	De ha vizet tesznek a magra és akkor hull dögükből rá, tisztátalan legyen az nektek.
030b27006b	És ha elhull valamely barom, mely nektek eledelre való, aki érinti a dögét, tisztátalan legyen estig;
030b28008c	aki pedig eszik dögükből, mossa meg ruháit és tisztátalan estig; aki viszi dögét, mossa meg a ruháit és tisztátalan legyen estig.
030b290052	És minden csúszó-mászó, mely mászik a földön, utálat az, ne egyétek meg.
030b2a00b7	Minden, ami a hasán jár és minden, ami négy lábon jár, mind a soklábúakig, minden csúszó-mászóból, mely mászik a földön, ne egyétek meg azokat, mert utálatosak azok.
030b2b00a9	Ne tegyétek utálattá lelkeiteket mindenféle csúszó-mászó által, mely mászik és meg ne tisztátalanítsátok magatokat általuk, hogy tisztátalanná legyetek.
