2800000009	Matthaeus
280f0d007d	Er aber antwortete, und sprach: Jegliche Pflanze, welche mein himmlischer Vater nicht gepflanzt hat, wird ausgerissen werden.
280f0e0079	Lasset sie, sie sind blinde Blindenleiter. Wenn aber ein Blinder einen Blinden leitet, so fallen sie beide in eine Grube.
280f0f0044	Petrus aber antwortete, und sprach zu ihm: Deute uns dies Gleichnis!
280f100037	Er aber sprach: Seid auch ihr noch immer unverständig?
280f11006a	Begreift ihr nicht, daß alles, was in den Mund eingeht, den Bauch durchläuft, und in den Abtritt fällt?
280f12005f	Was aber herausgeht aus dem Munde, das kommt aus dem Herzen, und das verunreinigt den Menschen.
280f13007a	Denn aus dem Herzen kommen böse Gedanken, Mordtaten, Ehebrüche, Hurereien, Diebstähle, falsche Zeugnisse, Lästerungen;
280f140078	Diese sind es, die den Menschen verunreinigen, aber mit ungewaschenen Händen zu essen, verunreinigt den Menschen nicht.
280f15004d	Und Jesus ging aus von dannen, und entwich in die Gegend von Tyrus und Sidon.
280f1600a0	Und siehe, ein kananäisches Weib aus jenen Grenzen kam, schrie ihm zu, und sprach: Erbarme dich meiner, Herr, Sohn Davids! denn meine Tochter ist arg besessen.
280f17008c	Er aber antwortete ihr nicht ein Wort. Und es kamen seine Jünger herzu, baten ihn, und sprachen: Fertige sie ab! denn sie schreit uns nach.
280f180068	Er aber antwortete, und sprach: Ich bin nicht gesandt außer zu den verlorenen Scharfen im Hause Israel.
280f19003e	Sie aber kam, fiel vor ihm nieder, und sprach: Herr, hilf mir!
280f1a0073	Er aber antwortete, und sprach: Es ist nicht schön, wenn man das Brot der Kinder nimmt, und gibt es den Hündlein.
280f1b0071	Sie aber sprach: Ja, Herr! doch essen auch die Hündlein von den Brocken, die von den Tischen ihrer Herrn fallen.
280f1c0095	Da antwortete Jesus, und sprach zu ihr: O Weib! groß ist dein Glaube! Dir geschehe, wie du willst! Und ihre Tochter war von jener Stunde an geheilt.
280f1d0072	Und Jesus zog von dannen weg, und kam an den See Galiläas, und er stieg auf einen Berg, und setzte sich daselbst.
280f1e00a1	Und es kamen zu ihm viele Volkshaufen, die hatten bei sich Lahme, Blinde, Stumme, Krüppel, und viele andere, und legten sie vor seine Füße, und er heilte sie,
280f1f00bc	So daß sich die Volkshaufen verwunderten, als sie sahen, daß die Stummen redeten, die Krüppel heil wurden, die Lahmen wandelten, und die Blinden sahen; und sie priesen den Gott Israels.
280f2000f9	Jesus aber rief seine Jünger herbei, und sprach: Es jammert mich des Volks, denn schon drei Tage sind die bei mir geblieben, und haben nichts zu essen; und ich will sie nicht ungegessen von mir lassen, auf daß sie nicht auf dem Wege verschmachten.
280f210072	Und seine Jünger sagten ihm: Woher mögen wir so viel Brot nehmen in der Wüste, daß wir so viel Volk sättigen?
280f220055	Und Jesus sagt ihnen: Wieviel Brot habt ihr? Sie sprachen: Sieben, und wenige Fische.
280f23003f	Und er befahl den Volkshaufen sich niederzulassen auf die Erde.
280f24007a	Und er nahm die sieben Brote und die Fische, sagte Dank, brach, und gab seinen Jüngern, die Jünger aber dem Volkshaufen.
280f250062	Und sie aßen alle, und wurden satt, und hoben auf, was überblieb an Brocken, sieben Körbe voll.
280f26004c	Die aber gegessen hatten, waren viertausend Männer, ohne Weiber und Kinder.
280f27004f	Und er entließ das Volk, und stieg in das Boot, und kam in die Gegend Magdala.
2810010083	Und es traten die Pharisäer und Sadduzäer herzu, verfluchten ihn, und verlangten, daß er ihnen ein Zeichen aus dem Himmel zeige.
281002006c	Er aber antwortete und sprach zu ihnen: Des Abends sagt ihr: Es gibt schön Wetter, denn der Himmel ist rot!
28100300b8	Und des Morgens: Heute gibt´s Sturm, denn der Himmel ist rot und trübe! Heuchler! Das Aussehen des Himmels wisset ihr zwar zu beurteilen, die Zeichen der Zeit könnet ihr aber nicht?
28100400b8	Ein böses und ehebrecherisches Geschlecht sucht ein Zeichen, und es wird ihm kein Zeichen gegeben werden, außer das Zeichen Jonas, des Propheten. Und er verließ sie, und ging davon.
2810050054	Und da seine Jünger hinübergefahren waren, hatten sie vergessen Brote mitzunehmen.
2810060066	Jesus aber sprach zu ihnen: Sehet zu, und hütet euch vor dem Sauerteig der Pharisäer und Sadduzäer.
2810070050	Sie aber gedachten untereinander, und sprachen: Wir haben kein Brot mitgenommen.
2810080083	Jesus aber wußte es, und sprach: Was macht ihr euch Gedanken untereinander, Kleingläubige! weil ihr nicht Brote mitgenommen habt.
2810090077	Seid ihr noch unverständig, und denkt ihr nicht an die fünf Brote der Fünftausend, und wieviele Körbe ihr aufhobet?
28100a004b	Noch an die sieben Brote der Viertausend, und wieviele Körbe ihr aufhobet?
28100b0099	Wie nun, versteht ihr nicht, daß ich nicht wegen der Brote euch gesagt habe, daß ihr euch hüten sollt vor dem Sauerteig der Pharisäer und Sadduzäer?
28100c0096	Da merkten sie, daß er nicht gesagt hatte, sie sollten sich hüten vor dem Sauerteig des Brotes, sondern vor der Lehre der Pharisäer und Sadduzäer.
28100d0083	Da kam Jesus in die Gegend von Cäsarea Philippi, fragte seine Jünger, und sprach: Wer sagen die Leute, daß der Menschensohn sei?
28100e007a	Sie aber sprachen: Etliche sagen Johannes der Täufer; andere Elias; und wieder andere Jeremias, oder der Propheten einer.
28100f003b	Er spricht zu ihnen: Ihr aber, wer saget ihr, daß ich sei?
281010005c	Da antwortete Simon Petrus, und sprach: Du bist der Messias, der Sohn des lebendigen Gottes.
28101100ae	Jesus aber antwortete, und sprach zu ihm: Selig bist du, Simon, Sohn Jonas, denn Fleisch und Blut haben dir das nicht geoffenbart, sondern mein Vater, der in den Himmeln ist.
28101200a9	Und ich sage dir: Du bist Petrus (der Felsenmann), und auf diesem Felsen will ich meine Gemeinde aufbauen, und die Pforten der Unterwelt werden sie nicht überwältigen.
28101300ea	Und ich will dir geben die Schlüssel der Himmelsherrschaft, und was du binden wirst auf Erden, das soll auch in den Himmeln (d. h. bei Gott) gebunden sein; und was du lösen wirst auf Erden, das soll auch in den Himmeln gelöst sein.
2810140054	Da verbot er seinen Jüngern, daß sie es niemand sagten, daß er der Messias wäre.
28101500d6	Von da an begann Jesus seinen Jüngern zu zeigen, daß er nach Jerusalem gehen, und viel leiden müßte von den Ältesten und Hohenpriestern und Schriftgelehrten; und getötet und am dritten Tage auferweckt werden.
281016007f	Und Petrus nahm ihn bei der Hand, und begann ihm zuzureden, indem er sagte: Behüte! Herr, das wird dir gewiß nicht geschehen!
28101700a5	Er aber wandte sich, und sprach zu Petrus: Weiche hinter mich, Satan! du bist mir ein Fallstrick, denn du denkst nicht das, was Gottes, sondern was der Menschen ist.
28101800b5	Dann sprach Jesus zu seinen Jüngern: Wenn jemand hinter mir gehen will (d. h. mein Jünger sein will). der verleugne sich selbst, und nehme sein Kreuz auf sich, und folge mir nach.
2810190086	Denn wer seine Seele erretten will, der wird sie verlieren, wer aber seine Seele verlieren wird, um meinetwillen, der wird sie finden.
28101a00a5	Denn was für Nutzen hätte ein Mensch, wenn er die ganze Welt gewönne, seine Seele aber einbüßte? Oder was kann ein Mensch geben, als Lösegeld für seine Seele?
28101b0095	Denn es wird der Menschensohn kommen in der Herrlichkeit seines Vaters mit seinen Engeln, und dann wird er vergelten einem jeglichen nach seinem Tun.
28101c03e1	Wahrlich, ich sage euch, es sind etliche der hier Stehenden, welche den Tod nicht schmecken werden, bis daß sie den Menschensohn kommen sehen in seiner Königsherrschaft., daß er Tag und Stunde nicht wisse, so wird kein Vorurteilsfreier behaupten dürfen, daß Jesus, kraft seiner Allwissenheit, über jede Täuschung inbetreff der Zeit erhaben gewesen sein müsse. Eine Befangenheit in dieser Beziehung konnte sogar göttlich gewollt sein, weil sie im Kindesalter für die Erziehung der Menschheit nötig war. Diese damals ganz natürlich und wohltätige Beschränktheit jetzt wieder erneuern und zum Glaubensartikel machen zu wollen, wie viele Chiliasten tun, ist freilich sehr verkehrt, und dies umsomehr, da Jesus an andern Stellen der jüdischen und sogar apostolischen Ungeduld entscheiden entgegengetreten ist, und uns lehrt, die Gottesherrschaft nicht mit sinnliche wahrnehmbaren Gebärden zu erwarten, indem dieselbe in allmählicher Entwicklung wachse und heranreife bis zur Ernte.
2811010080	Und nach sechs Tagen nimmt Jesus Petrus und Jakobus und Johannes, seinen Bruder, und führte sie auf einen hohen Berg besonders.
281102007e	Und ward verwandelt vor ihnen, und es leuchtete sein Angesicht, wie die Sonne, seine Kleider aber wurden weiß, wie das Licht.
2811030043	Und siehe, es erschienen ihnen Moses und Elias und redeten mit ihm.
28110400b7	Petrus aber antwortete und sprach zu Jesus: Herr! Es ist gut, daß wir hier sind; wenn du willst, so wollen wir hier drei Hütten machen: dir eine, und Moses eine, und eine dem Elias.
28110500c3	Als er noch redete, siehe, da überschattete sie eine lichte Wolke. Und siehe, eine Stimme aus der Wolke, die sprach: Dieser ist mein geliebter Sohn, an welchem ich Wohlgefallen habe; ihn höret!
2811060059	Und als die Jünger das hörten, fielen sie auf ihr Angesicht, und fürchteten sich sehr.
2811070056	Und Jesus kam herbei, rührte sie an, und sprach: Sehet auf, und fürchtet euch nicht.
281108004a	Als sie aber ihre Augen aufhoben, sahen sie niemanden außer Jesus allein.
2811090099	Und als sie vom Berge herabstiegen, gebot ihnen Jesus, und sprach: Saget niemanden das Gesicht, bis daß der Menschensohn von den Toten auferstanden ist.
28110a0072	Und seine Jünger fragten ihn, und sprachen: Was sagen denn die Schriftgelehrten, daß Elias zuerst kommen müsse?
28110b005c	Er aber antwortete, und sprach: Elias kommt freilich zuvor, und wird alles wiederherstellen.
28110c00b4	Aber ich sage euch: Elias ist schon gekommen, und sie haben in nicht erkannt, sondern haben an ihm getan, was sie wollten; also wird auch der Menschensohn von ihnen leiden müssen.
28110d004e	Da verstanden die Jünger, daß er von Johannes, dem Täufer, zu ihnen redete.
28110e004f	Und als sie zu dem Volk kamen, trat zu ihm ein Mensch, der fiel ihm zu Füßen,
28110f0090	Und sagte: Herr, erbarme dich meines Sohnes, denn er ist mondsüchtig, und leidet arg, denn oftmals fällt er ins Feuer, und oftmals ins Wasser,
281110004f	Und ich habe ihm zu deinen Jüngern gebracht, und sie konnten ihn nicht heilen.
28111100aa	Jesus aber antwortete, und sprach: O, ungläubiges und verkehrtes Geschlecht! Wie lange soll ich bei euch sein? Wie lange soll ich euch ertragen? Bringet mir ihn hierher!
2811120068	Und Jesus bedrohte ihn, und der Dämon fuhr aus von ihm, und der Knabe ward geheilt von jener Stunde an.
281113005e	Da kamen die Jünger zu Jesus besonders, und sprachen: warum konnten wir ihn nicht austreiben?
28111400fb	Jesus aber sprach zu ihnen: Um eures Unglaubens willen. Denn wahrlich ich sage euch, wenn ihr Glauben habt wie ein Senfkorn, so werdet ihr sagen zu diesem Berge: Hebe dich von da dorthin; so wird er sich heben, und es wird euch nichts unmöglich sein.
281115003f	Aber diese Art fährt nicht aus, außer durch Gebet und Fasten.
281116008f	Als sie aber in Galiläa umherzogen, sprach Jesus zu ihnen: Es steht bevor, daß der Menschensohn in die Hände der Menschen überliefert wird.
2811170060	Und sie werden ihn töten, und am dritten Tage wird er auferstehen. Und sie wurden sehr traurig.
281118009e	Als sie aber nach Kapernaum kamen, da stellten sich bei Petrus die ein, welche die Tempelsteuer erhoben, und sagten: Gibt euer Lehrer nicht die Doppeldrachme?
28111900bf	Er sagte: Ja. Und als er ins Haus trat, kam ihm Jesus zuvor, und sagte: Was dünket dir, Simon? Von wem nehmen die Könige der Erde Zoll, oder Schoß? von ihren Söhnen, oder von den Fremden?
28111a004e	Er sagt ihm: Von den Fremden. Spricht zu ihm Jesus: Dann sind die Söhne frei.
28111b00f8	Damit wir aber ihnen nicht Anstoß geben, so gehe hin an den See, und wirf die Angel aus, und den Fisch, der zuerst herauskommt, nimm, und wenn du seinen Mund auftust, so wirst du einen Stater finden; denselben nimm, und gib ihn für mich und dich.
281201006d	In jener Stunde kamen die Jünger zu Jesus und sprachen: Wer ist wohl der Größere in der Himmelsherrschaft?
2812020041	Und Jesus rief ein Kindlein herbei, und stellte es in ihre Mitte,
281203009a	Und sprach: Wahrlich, ich sage euch, wenn ihr euch nicht bekehrt, und werdet wie die Kindlein, so werdet ihr nimmermehr in die Himmelsherrschaft eingehen.
281204005b	Wer sich nun demütig, wie dieses Kindlein, der ist der Größere in der Himmelsherrschaft.
281205004a	Und wer ein solches Kindlein aufnimmt in meinem Namen, der nimmt mich auf.
28120600b8	Wer aber Anstoß zum Falle eines dieser Kleinen gibt, die an mich glauben, dem wäre es besser, daß ein Mühlstein an seinen Hals gehängt, und er ersäufet würde in der Meerestiefe.
281207008c	Wehe der Welt, der Anstöße wegen! Es ist zwar notwendig, daß Anstöße kommen, aber wehe jenen Menschen, durch welchen der Anstoß kommt.
28120800f7	Wenn deine Hand, oder dein Fuß dir zum Anstoß wird, so haue sie ab, und wirf sie von dir! denn besser ist es dir ins Leben als Lahmer, oder Krüppel, einzugehen, wie mit zwei Händen, oder zwei Füßen, in das künftige Feuer geworfen zu werden.
28120900c5	Und wenn dein Auge dir Anstoß gibt, so reiß es aus, und wirf es von dir, denn es ist dir besser einäugig in das Leben einzugehen, als mit zwei Augen in das feurige Tal Hinnom geworfen zu werden.
28120a00b0	Sehet zu, daß ihr nicht eines dieser Kleinen verachtet, denn ich sage euch, daß ihr Engel in den Himmeln allezeit schauen das Angesicht meines Vaters, der in den Himmeln ist.
28120b003b	Denn der Menschensohn ist gekommen zu retten das Verlorene.
28120c00be	Was dünket euch? Wenn ein Mensch hundert Schafe hätte, und es verliese sich eines von ihnen, würde er nicht die neunundneunzig auf den Berg lassen und hingehen, und das verlaufene suchen?
28120d00a6	Und wenn es geschieht, daß er es findet, wahrlich, ich sage euch, daß er sich über dieses mehr freut, als über die neunundneunzig, die sich nicht verlaufen haben.
28120e0069	Also auch ist es vor euerm Vater in den Himmeln nicht der Wille, daß eines dieser Kleinen verloren gehe.
28120f009a	Wenn aber dein Bruder wider dich sündigt, so gehe hin, und strafe ihn zwischen dir und ihm allein; wenn er dich hört, so hast du deinen Bruder gewonnen.
281210007e	Wenn er aber nicht hört, so nimm mit dir einen, oder zwei, damit auf dem Munde zweier, oder dreier Zeugen jedes Wort bestehe.
281211009b	Wenn er aber ihnen kein Gehör gibt, so sage es der Gemeine. Wenn er aber auch der Gemeine kein Gehör gibt, so sei er dir, wie der Heide und der Zöllner.
28121200ad	Wahrlich ich sage euch: Was ihr auf Erden bindet, das soll auch im Himmel (d. h. bei Gott) gebunden sein; und was ihr auf Erden löset, das soll auch im Himmel gelöst sein.
28121300c0	Aber wahrlich ich sage euch, daß wenn zwei von euch auf Erden übereinstimmen inbetreff irgend einer Sache, worum sie bitten, es soll ihnen geschehen von meinem Vater, der in den Himmeln ist.
2812140056	Denn wo zwei oder drei versammelt sind in meinem Namen, da bin ich mitten unter ihnen.
281215007c	Dann kam Petrus zu ihm, und sprach: Herr! wie oft muß ich denn meinem Bruder, der an mir sündigt, vergeben? Bis siebenmal?
2812160058	Spricht Jesus zu ihm: Nicht sage ich dir bis siebenmal, sondern bis siebenzigmal sieben.
281217006a	Darum ist die Himmelsherrschaft gleich einem König, welcher mit seinen Knechten Abrechnung halten wollte.
2812180063	Als er nun anfing zu rechnen, ward zu ihm gebracht einer, der war ihm zehntausend Talente schuldig.
2812190097	Da er aber nicht hatte zu bezahlen, befahl sein Herr zu verkaufen ihn, und sein Weib, und seine Kinder, und alles, was er hatte, und damit zu bezahlen.
28121a0070	Der Knecht aber fiel ihm nun zu Füßen, und sprach: Herr, habe Geduld mit mir, und ich will dir alles bezahlen.
28121b0055	Da jammerte den Herrn jenes Knechtes, und gab ihn los, und die Schuld erließ er ihm.
28121c00b3	Im Hinausgehen aber fand jener Knecht einen seiner Mitknechte, der war ihm hundert Denare schuldig, und er packte ihn, würgte ihn, und sprach: Bezahle, wenn du was schuldig bist!
28121d0069	Da fiel nun sein Mittknecht nieder, bat ihn, und sprach: Habe Geduld mit mir, und ich will dich bezahlen.
28121e0067	Aber er wollte nicht, sondern ging hin, und warf ihn ins Gefängnis, bis daß er das Schuldige bezahle.
28121f008f	Als nun seine Mitknechte das Vorgefallene sahen, wurden sie sehr betrübt, und gingen, und hinterbrachten ihrem Herrn alles, was geschehen war.
2812200075	Dann ruft ihn sein Herr, und sagt zu ihm: Böser Knecht! alle jene Schuld habe ich dir erlassen, weil du mich batest,
2812210055	Und du solltest dich nicht erbarmen deines Mitknechtes, wie ich mich deiner erbarmte?
2812220066	Und sein Herr ward sehr zornig, und übergab ihn den Peinigern, bis daß er die ganze Schuld bezahlte.
281223006f	Also wird auch mein himmlischer Vater euch tun, wenn ihr nicht ein jeglicher seinem Bruder von Herzen vergebet.
2813010086	Und es begab sich da Jesus diese Rede vollendet hatte, brach er auf von Galiläa, und kam in die Grenzen Judäas jenseits des Jordans.
2813020041	Und es folgten ihm viele Volkshaufen, und er heilte sie daselbst.
281303008d	Und es kamen die Pharisäer zu ihm, versuchten ihn, und sprachen: Ist es einem Manne erlaubt, sein Weib um jeder Ursache willen zu entlassen?
2813040077	Er aber antwortete, und sprach: Habt ihr nicht gelesen, daß der Schöpfer von Anfang an sie als Mann und Weib erschuf?
2813050083	Und sprach: "Deswegen wird ein Mensch Vater und Mutter verlassen, und seinem Weibe anhangen, und werden die zwei Ein Fleisch sein."
281306007a	Darum sind sie nicht mehr zwei, sondern Ein Fleisch. Was nun Gott zusammengefügt hat, das soll der Mensch nicht scheiden!
2813070063	Sagen sie ihm: Warum hat dann Moses geboten, ihr einen Scheidebrief zu geben, und sie zu entlassen?
281308008d	Sagt er ihnen: Mose hat um euer Herzenshärtigkeit willen euch erlaubt, eure Weiber zu entlassen; aber von Anfang an ist es nicht so gewesen.
28130900a6	Ich sage euch aber: Wer sein Weib entläßt, außer wegen Hurrerei, und freit eine andere, der bricht die Ehe. Und wer eine Entlassene freit, der bricht auch die Ehe.
28130a0080	Da sprachen die Jünger zu ihm: Stehet die Sache eines Menschen mit seinem Weibe also, dann ist es nicht gut, ehelich zu werden.
28130b0055	Er aber sprach zu ihnen: Nicht alle fassen diese Worte, sondern denen es gegeben ist;
28130c0112	Denn es gibt Verschnittene, welche von Mutterleib also geboren wurden; und es gibt Verschnittene, welche von den Menschen verschnitten wurden; und es gibt Verschnittene, welche sich selbst um der Himmelsherrschaft willen verschnitten haben. Wer es fassen kann, der fasse es!
28130d0072	Da wurden Kindlein zu ihm gebracht, daß er ihnen die Hände auflegte, und betete; die Jünger aber fuhren sie an.
28130e0078	Jesus aber sprach: Lasset die Kindlein, und wehret ihnen nicht zu mir zu kommen, denn solcher ist die Himmelsherrschaft.
28130f0036	Und er legte ihnen die Hände auf, und zog von dannen.
2813100075	Und siehe, es kam einer herbei, und sprach zu ihm: Lehrer! was muß ich Gutes tun, daß ich das künftige Leben habe?
2813110089	Er aber sprach zu ihm: Was frägst du mich über das Gute? Einer ist gut. Wenn du aber in das Leben eingehen willst, so halte die Gebote!
28131200a2	Er sagt ihm: Welche? Jesus aber sprach: Das "Du sollst nicht töten; du sollst nicht ehebrechen; du sollst nicht stehlen; du sollst kein falsches Zeugnis ablegen;
281313004b	Ehre Vater und Mutter; du sollst deinen Nächsten lieben, wie dich selbst."
281314005e	Sagt zu ihm der Jüngling: Alles das habe ich getan von meiner Jugend auf; was fehlt mir noch?
28131500c6	Jesus sprach zu ihm: Wenn du vollkommen sein willst, so gehe hin, verkaufe was du hast, und gib es den Armen! so wirst du einen Schatz im Himmel (d. h. bei Gott) haben; und komm, und folge mir nach!
2813160055	Als der Jüngling das Wort hörte, ging er traurig davon, denn er hatte viele Güter.
2813170081	Jesus aber sprach zu seinen Jüngern: Wahrlich ich sage euch, daß ein Reicher schwerlich in die Himmelsherrschaft eingehen wird.
2813180086	Abermal sage ich euch: Es ist leichter, daß ein Kamel durch ein Nadelöhr gehe, als daß ein Reicher in die Gottesherrschaft eingehe.
2813190061	Als die Jünger das hörten, entsetzten sie sich sehr, und sprach: Wer kann denn errettet werden?
28131a006e	Jesus aber sah sie an, und sprach zu ihnen: Bei Menschen ist das unmöglich; aber bei Gott ist alles möglich.
28131b007e	Da antwortete Petrus, und sprach zu ihm: Siehe, wir haben alles verlassen, und sind dir nachgefolgt; was wird uns wohl werden?
28131c00fe	Jesus sprach zu ihnen: Wahrlich ich sage euch, daß ihr, die ihr mir seid nachgefolgt, in der Wiedergeburt, wann der Menschensohn sitzen wird auf dem Throne seiner Herrlichkeit, auch sitzen werdet auf zwölf Thronen, zu richten die zwölf Stämme Israel.
28131d00de	Und jeder, der verläßt Häuser, oder Brüder, oder Schwestern, oder Vater, oder Mutter, oder Weib, oder Kinder, oder Äcker, um meines Namens willen, der wird es hundertfältig empfangen, und das künftige Leben ererben.
28131e0037	Aber viele Ersten werden Letzte, und Letzte Erste sein.
2814010085	Denn die Himmelsherrschaft ist gleich einem Hausherrn, welcher mit dem frühen Morgen ausging, Arbeiter in seinen Weinberg zu dingen.
281402005d	Und da er mit den Arbeiten eins ward um einen Denar im Tag, sandte er sie in seinen Weinberg.
2814030050	Und ging aus um die dritte Stunde, und sah andere auf dem Markte müßig stehen,
2814040061	Und sprach zu ihnen: Gehet auch ihr hin in den Weinberg, und was gerecht ist will ich euch geben.
2814050053	Abermals ging er aus um die sechste, und um die neunte Stunde, und tat gleich also.
2814060084	Um die erste Stunde aber ging er aus, und fand andere, die da standen, und sagten ihnen: Was stehet ihr hier den ganzen Tag müßig?
281407008b	Sie sagten ihm: Es hat uns niemand gedingt. Sagt er ihnen: Gehet auch ihr hin in den Weinberg, und was gerecht ist, werdet ihr empfangen. -
28140800ab	Da es nun Abend geworden war, sprach der Herr des Weinberges zu seinem Schaffner: Rufe die Arbeiter, und gib ihnen den Lohn, und hebe an von den Letzten bis zu den Ersten.
281409004e	Und als die um die elfte Stunde Gedingten kamen, empfingen sie je einen Denar.
28140a006f	Und als die Ersten kamen, dachten sie, daß sie mehr empfangen würden, aber auch sie empfingen je einen Denar.
28140b0036	Da sie den empfingen, murrten sie wider den Hausherrn,
28140c0093	Und sprach: Diese Letzten haben eine Stunde gearbeitet, und du hast sie uns gleichgemacht, die wir die Last des Tages und die Hitze getragen haben.
28140d008a	Er aber antwortete, und sprach zu einem von ihnen: Freund! ich tue dir nicht Unrecht. Wirst du nicht mit mir eins geworden um einen Denar?
28140e004d	Nimm das Deine, und gehe! Ich will aber diesen Letzten geben gleich, wie dir;
28140f0076	Oder ist es mir nicht erlaubt, mit dem Meinen zu machen, was ich will? Siehst du darum scheel, weil ich so gütig bin?
2814100070	Also werden die Letzten Erste und die Ersten Letzte sein, denn viele sind berufen, aber wenige sind auserwählt.
2814110078	Und als Jesus nach Jerusalem hinaufzog, nahm er die zwölf Jünger zu sich besonders, auf dem Wege, und sprach zu ihnen:
28141200a4	Siehe, wir ziehen hinauf gen Jerusalem und der Menschensohn wird überliefert werden den Hohenpriestern und Schriftgelehrten, und sie werden ihn verdammen zum Tode;
281413008a	Und werden ihn den Heiden überliefern, zu verspotten, und zu geißeln, und zu kreuzigen, aber am dritten Tage wird er wieder auferstehen.
281414006c	Da trat zu ihm die Mutter der Söhne Zebedäi mit ihren Söhnen, fiel vor ihm nieder, und bat etwas von ihm.
28141500b9	Er aber sprach zu ihr: Was willst du? Sie fragte ihm: Sprich, daß diese meine zwei Söhne, einer zu deiner Rechten und einer zu deiner Linken sitzen mögen in deiner Königsherrschaft.
28141600d2	Jesus aber antwortete, und sprach: Ihr wisset nicht, was ihr bittet. Könnt ihr den Kelch trinken, den ich trinken werde? oder getauft werden mit der Taufe, da ich mit getauft werde? Sie sagen ihm: Wir können.
2814170106	Und er sagt ihnen: Meinen Kelch zwar werdet ihr trinken, und mit der Taufe, da ich mit getauft werde, sollt ihr getauft werden aber das Sitzen zu meiner Rechten und zu meiner Linken steht nicht bei mir zu vergeben, sondern denen es bereitet ist von meinem Vater.
2814180046	Und als die Zehn das hörten, wurden sie böse über die zwei Brüder.
28141900a6	Jesus aber rief sie zu sich, und sprach: Ihr wisset, daß die Regenten der (heidnischen) Völker sie von oben hinunter beherrschen, und die Großen sie vergewaltigen.
28141a0060	So soll es nicht sein unter euch, sondern wer unter euch groß werden will, der sei euer Diener;
28141b003c	Und wer unter euch der Erste sein will, der sei euer Knecht!
28141c008c	Gleichwie der Menschensohn nicht gekommen ist sich dienen zu lassen, sondern zu dienen, und seine Seele als Lösegeld für viele hinzugeben.
28141d003b	Und als sie aus Jericho zogen, folgte ihnen viel Volk nach.
28141e0091	Und siehe, zwei Blinde saßen am Weg. Da sie hörten, daß Jesus vorübergeht, schrieen sie, und sprachen: Erbarme dich unser! Herr, Sohn Davids!
28141f0089	Der Volkshaufen aber drohte ihnen, daß sie schwiegen; sie aber schrieen um so mehr, und sprachen: Erbarme dich unser! Herr, Sohn Davids!
2814200053	Und Jesus stand still, rief sie, und sprach: Was wollt ihr, daß ich euch tun soll?
2814210037	Sie sagen ihm: Herr, daß unsere Augen aufgetan werden!
2814220069	Und es jammerte Jesus, und er rührte ihre Augen an, und alsbald wurden sie sehend, und folgten ihm nach.
2815010068	Und als sie Jerusalem nahe, nach Bethphage an den Ölberg, gekommen waren, da sandte Jesus zwei Jünger.
28150200b2	Und sprach zu ihnen: Geht hin in das Dorf, das vor euch liegt, und alsbald werdet ihr finden eine angebundene Eselin, und ein Füllen bei ihr, löset sie ab, und bringet sie mir!
2815030074	Und wenn euch jemand etwas sagen würde, so sprechet: Der Herr hat sie nötig; und alsbald wird er sie gehen lassen.
281504005f	Das geschah aber, auf daß erfülle würde, was gesagt ist durch den Propheten, der da spricht:
2815050097	"Saget der Tochter Zion: Siehe dein König kommt zu dir, sanftmütig, reitend auf einem Esel, und zwar auf einem Füllen, dem Jungen eines Lasttieres".
2815060047	Die Jünger aber gingen hin, und taten, wie ihnen Jesus befohlen hatte;
281507006a	Und brachten die Eselin und das Füllen, und legten ihre Kleider darauf, und er setzte sich auf dieselben.
2815080089	Das meiste Volk aber breitete seine Kleider aus auf dem Wege, andere aber hieben Zweige ab von den Bäumen, und streuten sie auf dem Weg.
28150900b2	Die Volkshaufen aber, welche vorangingen und nachfolgten, schrieen und sprachen: Hosianna dem Sohne Davids! Gesegnet sei, der da kommt im Namen des Herrn, Hosianna in den Höhen.
28150a0062	Und als er einzog in Jerusalem, da geriet die ganze Stadt in Bewegung, und sprach: Wer ist dieser?
28150b0056	Die Volkshaufen aber sprachen: Dieser ist Jesus, der Prophet von Nazareth in Galiläa.
28150c00aa	Und Jesus zog ein in den Tempel Gottes, und trieb hinaus alle Händler und Käufer im Tempel, und die Tische der Wechsler und die Stühle der Taubenhändler stieß er um;
28150d007c	Und sprach zu ihnen: Es steht geschrieben: "Mein Haus soll ein Bethaus heißen", ihr aber habt es zur Räuberhöhle gemacht.
28150e0042	Und es kamen zu ihm Blinde und Lahme im Tempel, und er heilte sie.
28150f00a1	Als aber die Hohenpriester die Wunder sahen, die er tat, und die Kinder, welche im Tempel schrieen, und sprachen: Hosianna dem Sohne Davids! da wurden sie böse,
28151000a8	Und sprachen zu ihm: Hörst du, was diese sagen? Jesus aber sagt ihnen: Ja! Habt ihr nie gelesen: "Aus dem Munde der Unmündigen und Säuglinge hast du Lob zubereitet!"
281511005e	Und er verließ sie, und ging hinaus aus der Stadt nach Bethanien, und übernachtete daselbst.
2815120040	Des Morgens aber, als er wieder in die Stadt ging, hungerte ihn.
28151300d2	Und er sah einen Feigenbaum am Wege, trat hinzu, fand aber nichts an ihm, außer Blätter allein, und spricht zu ihm: Nun wachse auf dir hinfort keine Frucht mehr ewiglich! Und der Feigenbaum verdorrte alsbald.
2815140068	Und da das die Jünger sahen, verwunderten sie sich, und sprachen: Wie bald ist der Feigenbaum verdorrt!
