2b00000004	Jono
2b0d050088	Po to jis įpylė vandens į praustuvę ir ėmė mazgoti mokytiniams kojas bei šluostyti [jas] rankšluosčiu, kuriuo buvo apsijuosęs.
2b0d060066	Tada jis priėjo prie Simono Petro ir šis jam tarė: „Viešpatie, nejaugi tu mazgosi man kojas?!“
2b0d070065	Jėzus atsakydamas tarė jam: „Tu dabar nesupranti, ką aš darau, bet po šių dalykų suvoksi.“
2b0d0800a1	Petras jam tarė: „Nieku būdu nemazgosi man kojų per amžius!“ Jėzus jam atsakė: „Jeigu tavęs nenumazgosiu, [vadinasi], tu su manimi neturi dalies.“
2b0d090057	Simonas Petras jam tarė: „Viešpatie, ne tik mano kojas, bet ir rankas ir galvą!“
2b0d0a009e	Jėzus jam tarė: „Kas yra nuplautas, tam nereikia nieko kito, kaip tik kojas nusimazgoti, nes yra visas švarus – ir jūs esate švarūs, bet ne visi.“
2b0d0b0053	Nes jis žinojo, kas jį išduosiąs, todėl pasakė: „Ne visi esate švarūs.“
2b0d0c00a3	Taigi, kai jau buvo numazgojęs jiems kojas ir pasiėmęs savo drabužius [ir] vėl atsilošęs [prie stalo], jis tarė jiems: „Ar suprantate, ką jums padariau?
2b0d0d0053	Jūs mane vadinate Mokytoju ir Viešpačiu, ir gerai sakote, nes aš [toks ir] esu.
2b0d0e0076	Jei tad aš – Viešpats ir Mokytojas – numazgojau jums kojas, [tai] ir jūs privalote vieni kitiems kojas mazgoti.
2b0d0f0051	Nes esu jums davęs pavyzdį, kad ir jūs taip darytumėte, kaip aš jums dariau.
2b0d100082	Iš tiesų, iš tiesų sakau jums: nei tarnas nėra didesnis už savo šeimininką, nei pasiųstasis didesnis už savo siuntėją.
2b0d110042	Jei žinote šiuos dalykus, – esate palaiminti, jei juos darote.
2b0d1200af	Ne apie jus visus kalbu. Aš žinau, kuriuos išsirinkau, bet [taip yra], kad išsipildytų šventraštis: Tas, kuris su manimi valgo duoną, pakėlė prieš mane savo kulną.
2b0d13005c	Sakau jums pradedant dabar, prieš įvykstant, kad įvykus tikėtumėte, jog ΑŠ ESU [tas].
2b0d14009d	Iš tiesų, iš tiesų sakau jums: kas priima bet kurį [asmenį], kurį siunčiu, tas priima mane, o kas priima mane, tas priima tą, kuris mane siuntė.“
2b0d150098	Pasakęs tuos dalykus, Jėzus buvo sukrėstas dvasioje ir liudijo tardamas: „Iš tiesų, iš tiesų sakau jums, kad mane išduos vienas iš jūsų!“
2b0d160056	Todėl mokytiniai ėmė žvalgytis vieni į kitus nesuvokdami, apie kurį jis kalbąs.
2b0d170060	O vienas jo mokytinių, kurį Jėzus mylėjo, buvo atsilošęs [valgyti] prie Jėzaus užančio.
2b0d180061	Todėl Simonas Petras parodė jam gestą, kad pasiklaustų, kas būtų tas, apie kurį jis kalba.
2b0d190055	Tad pasilinkęs prie Jėzaus krūtinės, šis pasakė jam: „Kas jis, Viešpatie?“
2b0d1a0097	Jėzus atsakė: „Tai tas, kuriam pamirkęs paduosiu gabaliuką [duonos].“ Ir įmirkęs gabaliuką padavė [jį] Judui Iskarijotui, Simono [sūnui].
2b0d1b0061	Ir po gabaliuko Šėtonas įėjo į jį. Tada Jėzus jam tarė: „Ką darai, daryk greičiau!“
2b0d1c005c	Tačiau, nė vienas iš atsilošusių [prie stalo] nesuprato, kodėl jis [taip] pasakė jam.
2b0d1d0097	Nes kai kurie manė, kadangi Judas turėjo kasą, kad Jėzus jam sakęs: „Nupirk, ko mums reikia šventei“, arba kad jis ką nors duotų vargšams.
2b0d1e0047	Tad anas, priėmęs [duonos] gabaliuką, tuojau išėjo; o buvo naktis.
2b0d1f007d	Taigi, kai [tas] buvo išėjęs, Jėzus tarė: „Žmogaus Sūnus jau dabar pašlovintas, ir Dievas jau pašlovintas per jį.
2b0d200068	Jei Dievas jau pašlovintas per jį, tai ir Dievas jį pašlovins per save – ir tuojau jį pašlovins.
2b0d2100a6	Vaikeliai, dar trumpą laiką būsiu su jumis. Jūs manęs ieškosite; ir kaip sakiau žydams: ‚kur aš einu, jūs negalite ateiti‘, – taip dabar ir jums sakau.
2b0d220085	Jums duodu naują įsakymą, kad jūs vieni kitus mylėtumėte – kaip aš jus mylėjau, kad ir jūs taip mylėtumėte vienas kitą.
2b0d23004d	Iš to visi pažins, kad esate mano mokytiniai, jei mylėsite vieni kitus.“
2b0d24009b	Simonas Petras jam tarė: „Viešpatie, kur eini?“ Jėzus jam atsakė: „Kur einu, tu dabar negali sekti paskui mane, bet vėliau seksi paskui mane.“
2b0d25006f	Petras jam tarė: „Viešpatie, kodėl negaliu sekti paskui tave dabar? Aš savo gyvybę guldysiu už tave!“
2b0d2600a0	Jėzus jam atsakė: „Ar savo gyvybę guldysi už mane? Iš tiesų, iš tiesų sakau tau: jokiu būdu gaidys nepragys, iki tu triskart manęs išsižadėsi!“
2b0e01004e	„Tegul nebūna sukrėstos jūsų širdys: tikite Dievu, tikėkite ir manimi.
2b0e02006f	Mano Tėvo namuose yra daug buveinių; jei [taip] nebūtų, būčiau jums pasakęs. Einu jums vietos paruošti.
2b0e030077	Ir jeigu nueinu ir paruošiu jums vietą, vėl ateisiu ir pasiimsiu jus pas save, kad jūs būtumėte ten, kur esu aš.
2b0e04002b	Ir žinote, kur einu, ir žinote kelią.“
2b0e050059	Tomas jam tarė: „Viešpatie, nežinome, kur tu eini. Ir kaip galime žinoti kelią?“
2b0e06006d	Jėzus jam sako: „Aš esu kelias, tiesa ir gyvenimas; niekas neateina pas Tėvą kitaip, kaip tik per mane.
2b0e070079	Jei būtumėte pažinę mane, tai būtumėte pažinę ir mano Tėvą. Ir nuo šiol jį pažįstate ir jį esate matę.“
2b0e08004b	Pilypas jam sako: „Viešpatie, parodyk mums Tėvą, ir to mums pakaks.“
2b0e0900be	Jėzus jam sako: „Esu su jumis [jau] tokį ilgą laiką, ir tu, Pilypai, dar nesi manęs pažinęs?! Kas mane yra matęs, yra matęs Tėvą! Tad kaipgi tu sakai: ‚Parodyk mums Tėvą‘?
2b0e0a00b8	Nejau tu netiki, kad aš esu Tėve ir Tėvas yra manyje?! Žodžius, kuriuos aš jums kalbu, aš nekalbu vadovaudamasis savimi, bet Tėvas, kuris išlieka manyje, jis daro savo darbus.
2b0e0b0073	Tikėkite manimi, kad aš [esu] Tėve ir Tėvas manyje. Bet jei netikite, tai tikėkite manimi dėl pačių darbų.
2b0e0c009c	Iš tiesų, iš tiesų sakau jums: kas tiki manimi, tas irgi darys darbus, kuriuos aš darau, ir dar už juos didesnių darys, nes aš einu pas savo Tėvą.
2b0e0d005a	Ir ko tik prašysite mano vardu, tai padarysiu, kad Tėvas būtų pašlovintas per Sūnų.
2b0e0e0032	Jei ko prašysite mano vardu, [tai] padarysiu aš.
2b0e0f002c	Jei mane mylite, laikykitės mano įsakymų.
2b0e100072	Ir melsiu Tėvą aš pats, ir jis duos jums kitą Paguodžiantį Užtarėją, kad pasiliktų su jumis per amžius,
2b0e1100a4	[tai yra], Tiesos Dvasią, kurios pasaulis neįstengia priimti, nes nemato jos ir nepažįsta jos. Bet jūs pažįstate ją, nes ji pasilieka pas jus ir bus jumyse.
2b0e120042	Nepaliksiu jūsų netekusiais artimo [asmens] – ateisiu pas jus.
2b0e130074	Dar trumpą laiką, ir pasaulis manęs nebematys. Tačiau jūs mane matote. Kadangi aš gyvenu, jūs irgi gyvensite.
2b0e140053	Tą dieną jūs žinosite, kad aš [esu] savo Tėve, ir jūs manyje, ir aš jumyse.
2b0e150097	Kas turi mano įsakymus ir jų laikosi, jis yra tas, kuris mane myli. O kas mane myli, tą mylės mano Tėvas, ir aš jį mylėsiu ir jam apsireikšiu.
2b0e160077	Judas – ne Iskariotas – jam tarė: „Viešpatie, kas įvyko, kad tu rengiesi apsireikšti mums, o ne pasauliui?“
2b0e1700ac	Jėzus atsakydamas tarė jam: „Jei kas mane myli, jis laikysis mano žodžių, ir mano Tėvas jį mylės, ir mes pas jį ateisime ir pasidarysime [savo] buveinę pas jį.
2b0e180076	Kas manęs nemyli, mano žodžių nesilaiko. O žodis, kurį girdite, yra ne mano, bet Tėvo, kuris yra mane siuntęs.
2b0e190037	Tuos dalykus esu jums pasakęs [dar] būdamas su jumis.
2b0e1a00a4	Bet Paguodžiantis Užtarėjas, – Šventoji Dvasia, kurį Tėvas atsiųs mano vardu, – jis išmokys jus visko ir viską jums primins, ką aš esu jums pasakęs.
2b0e1b0096	Aš jums palieku ramybę, duodu jums savo ramybę. Ne kaip pasaulis duoda, aš jums duodu. Tegul nebūna sukrėstos jūsų širdys ir teneišsigąsta.
2b0e1c00c1	Girdėjote, kaip aš jums sakiau: „Išeinu ir [vėl] ateisiu pas jus.“ Jei mane mylėtumėte, džiaugtumėtės, kad sakiau: „Einu pas Tėvą“, – nes mano Tėvas yra didesnis už mane.
2b0e1d005a	Ir jau dabar, prieš įvykstant, esu jums tai pasakęs, jog kada tai įvyks, tikėtumėte.
2b0e1e006a	Nuo šiol nebedaug kalbėsiu su jumis, nes ateina šio pasaulio kunigaikštis, ir manyje jis neturi nieko.
2b0e1f007b	Bet taip ir darau, kaip Tėvas davė man įsakymą, kad pasaulis žinotų, kad myliu Tėvą. Kelkitės, eikime iš čia!“
2b0f01003b	„Aš esu tikrasis vynmedis, o mano Tėvas yra sodininkas.
2b0f0200a7	Kiekvieną manyje esančią šakelę, neduodančią vaisiaus, jis pašalina; ir kiekvieną [šakelę], duodančią vaisių, apgenėja, kad ji neštų daugiau vaisiaus.
2b0f030039	Jūs jau esate švarūs per žodį, kurį jums kalbėjau.
2b0f0400ad	Pasilikite manyje, ir aš – jumyse. Kaip šakelė negali duoti vaisiaus [pati] iš savęs, jei ji nepasilieka vynmedyje, taip negalite [ir] jūs, jei nepasiliekate manyje.
2b0f050096	Aš esu vynmedis, jūs – šakelės; kas pasilieka manyje, ir aš jame, tas neša daug vaisiaus, nes nuo manęs atskirti nieko nepajėgiate nuveikti.
2b0f060088	Jei kas nepasiliks manyje, tas bus išmestas laukan kaip šakelė ir sudžius. O jas surenka ir įmeta į ugnį, ir jos yra sudeginamos.
2b0f07006e	Jei pasiliksite manyje, ir mano žodžiai pasiliks jumyse, prašysite, ko tik norėsite, ir jums [tai] įvyks.
2b0f080066	Mano Tėvas bus pašlovintas tuo, kad duosite daug vaisių, ir taip pasirodysite esą mano mokytiniai.
2b0f09004d	Kaip Tėvas mane mylėjo, taip ir aš jus mylėjau. Pasilikite mano meilėje.
2b0f0a0083	Jei laikysitės mano įsakymų, pasiliksite mano meilėje, kaip ir aš esu laikęsis savo Tėvo įsakymų ir pasilieku jo meilėje.
2b0f0b0076	Tuos dalykus esu jums pasakęs, kad mano džiaugsmas pasiliktų jumyse ir kad jūsų džiaugsmas būtų pilnatviškas.
2b0f0c004f	Šitas yra mano įsakymas: kad vieni kitus mylėtumėte, kaip aš jus mylėjau.
2b0f0d0056	Niekas neturi didesnės meilės negu tai, kad kas guldo savo gyvybę už savo draugus.
2b0f0e003e	Jūs esate mano draugai, jei darote, ką tik aš jums įsakau.
2b0f0f00b2	Jau nebevadinu jūsų tarnais, nes tarnas nežino, ką daro jo šeimininkas. Bet jus esu pavadinęs draugais, nes pranešiau jums visus dalykus, kuriuos girdėjau iš savo Tėvo.
2b0f1000cf	Ne jūs mane išsirinkote, bet aš jus išsirinkau ir jus paskyriau, kad jūs eitumėte ir neštumėte vaisių, ir [kad] jūsų vaisius išliktų, kad ko tik prašytumėte Tėvą mano vardu, jis jums duotų.
2b0f11003b	Šiuos dalykus jums įsakau, kad mylėtumėte vienas kitą.
2b0f12005b	Jei pasaulis jūsų nekenčia, žinokite, kad jis yra manęs nekentęs pirmiau negu jūsų.
2b0f1300ae	Jeigu jūs būtumėte iš pasaulio, pasaulis mylėtų savuosius. Tačiau, kadangi nesate iš pasaulio, bet aš jus išsirinkau iš pasaulio, todėl pasaulis jūsų nekenčia.
2b0f1400c2	Atsiminkite žodį, kurį aš jums sakiau: Tarnas nėra didesnis už savo šeimininką. Jeigu jie mane persekiojo, tai ir jus persekios. Jeigu jie laikėsi mano žodžio, tai laikysis ir jūsų.
2b0f150064	Bet visus šiuos dalykus jie darys jums dėl mano vardo, nes jie nepažįsta to, kuris mane siuntė.
2b0f160078	Jei nebūčiau atėjęs ir jiems kalbėjęs, jie neturėtų nuodėmės. O dabar jie neturi kuo paslėpti savo nuodėmę.
2b0f17002e	Kas manęs nekenčia, nekenčia ir mano Tėvo.
2b0f1800ab	Jei nebūčiau tarp jų padaręs darbų, kurių niekas kitas nėra daręs, jie neturėtų nuodėmės. Bet dabar jie yra ir matę, ir nekentę tiek manęs, tiek mano Tėvo.
2b0f190072	Bet [yra taip, kaip yra], kad išsipildytų žodis, parašytas jų įstatyme: Jie manęs nekentė be priežasties.
2b0f1a008d	Bet kai bus atėjęs Paguodžiantis Užtarėjas, kurį jums atsiųsiu nuo Tėvo, Tiesos Dvasia, kuri išeina iš Tėvo, jis liudys apie mane.
2b0f1b0042	Ir jūs taip pat liudykite, nes buvote su manimi nuo pradžios.“
2b10010053	„Tuos dalykus esu jums pasakęs, kad pasipiktinę nesukluptumėte [į nuodėmę].
2b10020082	Jie pašalins jus iš sinagogų, ir netgi ateina laikas kiekvienam jus žudančiam [žmogui] manyti, kad atlieka tarnystę Dievui.
2b10030048	Ir tuos dalykus jie darys jums, nes jie nei Tėvo, nei manęs nepažino.
2b100400a9	Bet tuos dalykus esu jums pasakęs, kad atėjus laikui atsimintumėte, kad pats apie juos kalbėjau jums. Ir tų dalykų nesakiau jums iš pradžių, nes buvau su jumis.
2b10050066	Bet dabar einu pas tą, kuris mane siuntė, ir nė vienas iš jūsų manęs neklausia: ‚Kur eini?‘
2b1006004f	Bet kadangi esu jums pasakęs tuos dalykus, liūdesys pripildė jūsų širdį.
2b100700ab	Tačiau aš jums sakau tiesą: jums yra naudinga, kad aš išeinu, nes jei neišeisiu, pas jus neateis Paguodžiantis Užtarėjas, bet jei išeisiu, atsiųsiu jį pas jus.
2b1008005c	Ir atėjęs jis įtikins pasaulį esant kaltą dėl nuodėmės, dėl teisumo ir dėl teismo:
2b10090027	dėl nuodėmės, nes jie netiki manimi;
2b100a003f	dėl teisumo, nes einu pas savo Tėvą, ir nebematysite manęs;
2b100b003b	dėl teismo, nes šio pasaulio kunigaikštis yra nuteistas.
2b100c0046	Dar daug dalykų turiu jums pasakyti, bet jūs dabar negalite pakelti.
2b100d00ec	Tačiau kai ateis anas [Paguodžiantis Užtarėjas], – tiesos Dvasia, – jis ves jus į visą tiesą, nes jis kalbės nesivadovaudamas savimi, bet kalbės, kokius tik dalykus išgirs, ir praneš jums tuos dalykus, kurie turi įvykti.
2b100e0042	Jis pašlovins mane, nes jisims iš to, kas mano, ir jums praneš.
2b100f0062	Visa, ką tik turi Tėvas, yra mano, todėl sakiau, kad jis ims iš to, kas mano, ir jums praneš.
2b1010007e	[Prabėgs] trumpas laikas – ir manęs neregėsite, ir dar trumpas laikas – ir mane pamatysite, nes aš pas Tėvą einu.“
2b101100e9	Tada [kai kurie] iš jo mokytinių tarpusavyje pasakė: „Kas tai yra, ką jis mums sako: ‚[Prabėgs] trumpas laikas – ir manęs neregėsite, ir dar trumpas laikas – ir mane pamatysite‘? ir: ‚Nes aš pas Tėvą einu‘?“
2b10120073	Todėl jie klausinėjo: „Kas tai yra, ką jis sako: ‚[Prabėgs] trumpas laikas‘? Nežinome, ką jis kalba.“
2b101300e3	Taigi, Jėzus žinojo, kad jie norėjo jį klausti, ir jiems tarė: „Ar klausinėjote vieni kitų dėl to, kad pasakiau: ‚[Prabėgs] trumpas laikas – ir manęs neregėsite, ir dar trumpas laikas – ir mane pamatysite‘?
2b10140094	Iš tiesų, iš tiesų sakau jums: jūs verksite ir raudosite, bet pasaulis džiaugsis. Ir jūs liūdėsite, bet jūsų liūdesys pavirs džiaugsmu.
2b101500a2	Moteris, kai ji gimdo, sielojasi, nes atėjo jos valanda, bet vos tik pagimdžiusi vaiką ji nebeprisimena kančios iš džiaugsmo, kad į pasaulį gimė žmogus.
2b10160090	Taip ir jūs dabar tikrai sielojatės, bet aš jus vėl pamatysiu, ir jūsų širdis džiaugsis. Ir jūsų džiaugsmo niekas neatima iš jūsų.
2b10170082	Ir tą dieną manęs nieko neklausinėsite. Iš tiesų, iš tiesų sakau jums: ko tik prašysite Tėvą mano vardu, jis jums duos.
2b1018006c	Iki šiol nieko neprašėte mano vardu. Prašykite, ir gausite, kad jūsų džiaugsmas būtų pilnatviškas.
2b1019008e	Šiuos dalykus jums esu pasakęs palyginimais, bet ateina laikas, kai nebe palyginimais kalbėsiu jums, bet atvirai apie Tėvą jums skelbsiu.
2b101a0056	Tą dieną prašysite mano vardu, ir nesakau jums, kad už jus melsiu Tėvą aš pats,
2b101b0070	nes pats Tėvas jus myli, kadangi jūs esate mane mylėję ir esate tikėję, kad būtent aš atėjau iš Dievo.
2b101c005c	Išėjau iš Tėvo ir esu atėjęs į pasaulį. Vėl palieku pasaulį ir einu pas Tėvą.“
2b101d004f	Jo mokytiniai jam tarė: „Štai dabar atvirai kalbi ir nebekalbi palyginimų.
2b101e007d	Dabar žinome, kad žinai viską, ir tau nereikia, jog kas tavęs klaustų; iš to mes tikime, kad tu išėjęs nuo Dievo.“
2b101f0029	Jėzus jiems atsakė: „Ar dabar tikite?
2b102000ab	Štai ateina valanda – net dabar yra atėjusi – jums išsisklaidyti kiekvienas prie savo daiktų ir palikti mane vieną, tačiau nesu vienas, nes su manimi yra Tėvas.
2b10210099	Tuos dalykus esu jums pasakęs, kad manyje turėtumėte ramybę. Pasaulyje turėsite prispaudimą, bet būkite drąsūs: pasaulį nugalėjau būtent aš.
2b1101009e	Jėzus pasakė tuos dalykus ir pakėlė savo akis į dangų, ir tarė: „Tėve, atėjo valanda! Pašlovink savo Sūnų, kad ir tavo Sūnus pašlovintų tave,
2b1102007a	kad, kaip jam esi davęs teisę valdyti kiekvieną žmogų, jis duotų amžiną gyvenimą visiems, kuriuos esi jam davęs.
2b11030081	O tai yra amžinas gyvenimas: kad jie pažintų tave, vienintelį teisingą bei tikrą Dievą ir tavo siųstąjį Jėzų Kristų.
2b1104004a	Aš pašlovinau tave žemėje, pabaigiau darbą, kurį man davei nuveikti.
2b11050069	O dabar tu, Tėve, pašlovink mane pas save ta šlove, kurią turėjau su tavimi prieš pasaulio buvimą.
2b11060091	Apreiškiau tavo vardą žmonėms, kuriuos man esi davęs iš pasaulio. Jie buvo tavo, ir man esi juos davęs, ir jie yra laikęsi tavo žodžio.
2b11070045	Dabar jie yra pažinę, kad visa, ką esi man davęs, yra iš tavęs.
2b110800a5	Nes aš jiems daviau žodžius, kuriuos esi man davęs, ir jie [juos] priėmė ir tikrai pažino, kad aš nuo tavęs išėjau, ir jie įtikėjo, kad tu mane siuntei.
2b11090068	Aš meldžiu už juos. Ne už pasaulį meldžiu, bet už tuos, kuriuos esi man davęs, nes jie yra tavo.
2b110a005f	Ir visi, kurie [yra] mano, yra tavo, ir kurie tavo, – mano, ir aš esu pašlovintas per juos.
2b110b00b2	Ir dabar nebesu pasaulyje, bet šitie yra pasaulyje, o aš einu pas tave. Šventasis Tėve, išlaikyk savo vardu tuos, kuriuos esi man davęs, kad jie būtų viena kaip [ir] mes.
2b110c00c1	Kol buvau su jais pasaulyje, aš išlaikiau juos tavo vardu; saugojau tuos, kuriuos man davei, ir nė vienas iš jų nėra prarastas, tiktai pražūties sūnus, kad išsipildytų šventraštis.
2b110d0074	O dabar einu pas tave; ir šiuos dalykus kalbu pasaulyje, kad jie turėtų savyje išsipildžiusį mano džiaugsmą.
2b110e0076	Aš esu jiems davęs tavo žodį, ir pasaulis jų nekentė, nes jie nėra iš pasaulio, kaip ir aš nesu iš pasaulio.
2b110f004c	Nemeldžiu, kad juos paimtum iš pasaulio, bet kad saugotum juos nuo blogio.
2b11100036	Jie nėra iš pasaulio, kaip ir aš nesu iš pasaulio.
2b11110031	Šventink juos savo tiesa! Tavo žodis yra tiesa.
2b11120049	Kaip tu mane siuntei į pasaulį, taip ir aš juos siunčiau į pasaulį.
2b1113004d	Ir jų labui aš pašventinu save, kad ir jie iš tiesų būtų pašventinti.
2b1114005c	Tačiau meldžiu ne vien už šituos, bet ir už tuos, kurie per jų žodį įtikės manimi,
2b111500a6	kad jie visi būtų viena, kaip tu, Tėve, [esi] manyje, ir aš tavyje. [Meldžiu], kad ir jie mumyse būtų viena, idant pasaulis tikėtų, jog tu esi mane siuntęs.
2b11160067	Ir tą šlovę, kurią man davei, aš jiems daviau, kad jie būtų viena taip, kaip ir mes esame viena:
2b11170096	aš juose, ir tu manyje, idant jie būtų iki galo suvienyti, ir kad pasaulis žinotų, jog tu mane siuntei ir juos mylėjai taip, kaip mylėjai mane.
2b111800b3	Tėve, aš noriu, kad ir tie, kuriuos man davei, būtų su manimi ten, kur aš esu, idant jie matytų mano šlovę, kurią man davei, nes mylėjai mane prieš pasaulio įkūrimą.
2b1119006f	O teisusis Tėve, pasaulis tavęs nepažinojo, bet aš tave pažinojau, ir šitie pažino, kad tu mane siuntei.
2b111a0079	Ir supažindinau juos su tavo vardu ir [dar] supažindinsiu, kad meilė, kuria mane mylėjai, būtų juose, ir aš juose.
2b120100a9	Pasakęs tuos [žodžius], Jėzus išėjo su savo mokytiniais į kitą žiemą tekančio upelio „Kedron“ pusę, kur buvo sodas, į kurį įėjo jis ir jo mokytiniai.
2b12020069	O jo išdavikas Judas taip pat žinojo tą vietą, nes Jėzus dažnai ten susieidavo su savo mokytiniais.
2b1203008d	Taigi Judas, gavęs būrį [kareivių] ir patikėtinių iš aukštųjų kunigų ir fariziejų, atėjo ten su žibintais, deglais ir ginklais.
2b1204006a	Todėl Jėzus, žinodamas visa, kas jam atsitinka, išėjo [į priekį] ir jiems tarė: „Ko ieškote?“
2b12050081	Jie atsakė jam: „Jėzaus Nazariečio“. Jėzus jiems tarė: „AŠ ESU [tas]“. O jo išdavikas Judas irgi stovėjo su jais.
2b12060061	Taigi, kai tik jis ištarė jiems: „AŠ ESU [tas]“, jie atsitraukė ir parpuolė ant žemės.
2b12070059	Tada jis vėl juos paklausė: „Ko ieškote?“ Ir jie tarė: „Jėzaus Nazariečio“.
2b1208007c	Jėzus atsakė: „Jums pasakiau, kad AŠ ESU [tas]. Taigi jei ieškote manęs, [tai] leiskite šitiems pasišalinti“, –
2b1209006a	kad išsipildytų žodis, kurį jis buvo pasakęs: „Iš tų, kuriuos man davei, nepraradau nė vieno“.
2b120a009e	Tada Simonas Petras, kuris turėjo kalaviją, išsitraukė jį, smogė vyriausiojo kunigo tarnui ir nukirto jam dešinę ausį. O to tarno vardas buvo Malkus.
2b120b0087	Tada Jėzus pasakė Petrui: „Kišk savo kalaviją į makštį! Argi neturėčiau gerti tos taurės, kurią Tėvas man yra davęs?!“
2b120c004a	Tada būrys, jo vadas ir žydų patikėtiniai sučiupo Jėzų, jį surišo
2b120d0068	ir nuvedė jį pirma pas Aną, nes jis buvo uošvis Kajafo, kuris tais metais buvo vyriausiasis kunigas.
2b120e006b	O Kajafas buvo tas, kuris buvo pataręs žydams, kad yra naudinga, [jog] vienas žmogus mirtų už liaudį.
2b120f00a2	O paskui Jėzų nusekė Simonas Petras ir kitas mokytinis. Tas mokytinis buvo pažįstamas vyriausiajam kunigui ir įėjo su Jėzumi į vyriausiojo kunigo kiemą.
2b1210009d	Bet Petras liko stovėti prie durų. Tada išėjo anas mokytinis, kuris buvo pažįstamas vyriausiajam kunigui, ir kalbėjo su durininke ir įsivedė Petrą.
2b1211007e	Tada tarnaitė durininkė pasakė Petrui: „Ar ir tu nesi [vienas] iš šito žmogaus mokytinių?“ Jis pasakė: „Nesu!“
2b12120093	O ten stoviniavo tarnai ir patikėtiniai, dėl šalčio susikūrę ugnį iš anglių. Petras taip pat buvo su jais, stovinėdamas ir šildydamasis.
2b12130052	Tada vyriausiasis kunigas paklausė Jėzaus apie jo mokytinius ir apie jo mokslą.
2b121400a2	Jėzus jam atsakė: „Aš viešai kalbėjau pasauliui. Aš visada mokiau sinagogoje ir šventykloje, kur visuomet susieina žydai, ir slapčia nieko nekalbėjau.
2b12150077	Kodėl mane klausinėji? Klausinėk tuos, kurie yra girdėję, ką jiems kalbėjau. Štai jie žino, ką aš sakiau.“
2b12160098	Ir jam tai pasakius, vienas iš šalia stovinčių patikėtinių daužė Jėzui [per veidą], sakydamas: „Šitaip tu atsakai vyriausiajam kunigui?!“
2b12170077	Jėzus jam atsakė: „Jei neteisingai pasakiau, liudyk apie tai, kas neteisinga, bet jei teisingai, kam mane muši?“
2b12180048	(Taigi, Anas pasiuntė jį surištą pas vyriausiąjį kunigą Kajafą.)
2b121900a0	Tuo tarpu Simonas Petras tebestovėjo ir šildėsi. Todėl jie tarė jam: „Ar ir tu nesi [vienas] iš jo mokytinių?“ Jis išsigynė, sakydamas: „Nesu!“
2b121a008d	Vienas iš vyriausiojo kunigo tarnų, giminaitis to, kuriam Petras nukirto ausį, pasakė: „Argi aš tavęs nemačiau sode kartu su juo?“
2b121b0036	Tada Petras vėl išsigynė, ir tuojau pragydo gaidys.
2b121c00b9	Tada jie nuvedė Jėzų nuo Kajafo į teismo aikštę, – o buvo anksti, – bet jie patys nėjo į teismo aikštę, kad nesusiterštų, bet kad galėtų valgyti Aplenkimo [avinėlį].
2b121d005d	Tada Pilotas išėjo pas juos ir tarė: „Kokį kaltinimą keliate prieš šitą žmogų?“
2b121e0059	Jie atsakydami jam tarė: „Jeigu jis nebūtų blogadarys, nebūtume tau jo perdavę.“
2b121f00a4	Tada Pilotas tarė jiems: „Jį paimkite jūs patys ir jį teiskite pagal savo įstatymą!“ Tada žydai jam tarė: „Mums neteisėta nė vieno nužudyti“, –
2b12200069	kad išsipildytų Jėzaus žodis, kurį jis buvo pasakęs, nurodydamas, kokia mirtimi jam numatyta mirti.
2b12210070	Tada Pilotas vėl įėjo į teismo aikštę ir pasišaukė Jėzų ir jam tarė: „Ar tu esi žydų karalius?“
2b1222005f	Jėzus jam atsakė: „Ar tu tai sakai vadovaudamasis savimi, ar kiti apie mane tau pasakė?“
2b12230070	Pilotas atsakė: „Nejaugi aš esu žydas?! Tavo tauta ir aukštieji kunigai tave man perdavė. Ką padarei?“
2b122400e8	Jėzus atsakė: „Mano karalystė yra ne iš šio pasaulio. Jeigu mano karalystė būtų iš šio pasaulio, tuomet mano pavaldiniai kovotų, kad aš nebūčiau atiduotas žydams. Bet iš tikrųjų mano karalystė nėra iš čia.“
2b122500f2	Todėl Pilotas jam tarė: „Vadinasi, tu esi karalius?“ Jėzus atsakė: „Tu [tai] sakai, nes aš esu karalius. Aš tam esu gimęs ir tam atėjęs į pasaulį, kad liudyčiau tiesą. Kiekvienas, kuris yra iš tiesos, klauso mano balso.“
2b12260087	Pilotas jam pasakė: „Kas yra tiesa?“ Ir tai taręs jis vėl išėjo pas žydus ir jiems tarė: „Aš nerandu jame jokios kaltės.
2b1227009d	Vis dėlto jūs turite paprotį, kad per Aplenkimo [šventę] paleisčiau jums vieną [suimtąjį]. Taigi ar norite, kad paleisčiau jums žydų karalių?“
2b1228005e	Tada jie visi vėl šaukė, sakydami: „Ne šitą, bet Barabą!“ O Barabas buvo plėšikas.
2b13010030	Tad Pilotas tuomet paėmė Jėzų ir nuplakdino.
2b1302006c	Ir kareiviai, nupynę vainiką iš erškėčių, uždėjo jam ant galvos ir apsiautė jį purpurine skraiste
2b1303004e	ir tarė: „Sveikas, žydų karaliau!“, ir vis daužė Jėzui [per veidą].
2b1304008a	Taigi Pilotas dar kartą išėjo [laukan] ir jiems tarė: „Štai išvedu jį jums, kad žinotumėte, jog nerandu jokios kaltės jame.“
