010000000b	1 Mojsijeva
021503004e	Ako dođe sam, neka sam i ode. A ako ima ženu, neka njegova žena ode s njim.
0215040080	Ako mu njegov gospodar da ženu, i ona mu rodi sinove ili ćerke, žena i njena deca neka pripadnu gospodaru, a on neka ide sam.
0215050062	Ali ako rob kaže: ’Volim svoga gospodara, svoju ženu i svoju decu, neću da budem slobodan’,
021506009a	neka ga njegov gospodar dovede k Bogu. Zatim neka ga njegov gospodar privede k vratima ili dovratniku, i probuši mu šilom uho, pa neka mu služi zauvek.
0215070055	Proda li ko svoju ćerku za sluškinju, ona neće biti oslobođena kao muški robovi.
02150800a7	Ako nije po volji svome gospodaru, koji ju je odredio za sebe, neka joj dopusti da se otkupi. Stranom narodu je ne sme prodavati, jer nije postupao s njom po dogovoru.
0215090043	A ako je odredi za svoga sina, mora postupati s njom kao s ćerkom.
02150a005a	Ukoliko se oženi drugom ženom, ne sme prvoj uskraćivati hranu, odeću i bračne odnose.
02150b003e	A ako joj uskrati ovo troje, slobodna je da ode bez otkupnine.
02150c003e	Ako ko udari čoveka i ubije ga, neka se svakako kazni smrću.
02150d0069	Ali ako to ne uradi namerno, nego Bog dopusti da mu ruka to učini, odrediću ti mesto gde može pobeći.
02150e006b	Ako ko namerno napadne svoga bližnjeg i na prevaru ga ubije, odvuci ga i od moga žrtvenika, da se pogubi.
02150f0041	Ko udari svoga oca ili svoju majku, neka se svakako kazni smrću.
0215100057	Ko otme čoveka i proda ga, ili ga drži u svojoj vlasti, neka se svakako kazni smrću.
0215110043	Ko prokune svoga oca ili svoju majku, neka se svakako kazni smrću.
021512006d	Ako se ljudi posvađaju, pa jedan udari drugog kamenom ili pesnicom, ali ovaj ne umre, nego padne u postelju,
02151300bf	ali se kasnije oporavi i počne da izlazi uz pomoć štapa, oprašta se onome koji ga je udario. Ipak, taj mora da mu plati za gubitak vremena i da se pobrine za njegovo potpuno ozdravljenje.
021514005d	Ko udari svoga slugu ili sluškinju štapom, i oni umru od njegovog udarca, taj nek se kazni.
0215150067	Ali ako se sluga oporavi nakon dan-dva, onda vlasnik neće biti kažnjen, jer je sluga njegova svojina.
021516009e	Ako se ljudi potuku i udare trudnu ženu, te ona pobaci, ali ne bude druge štete, krivac mora da plati odštetu koju njen muž zatraži, uz odobrenje sudija.
021517003e	Bude li kakve druge štete, kazna neka bude: život za život,
0215180033	oko za oko, zub za zub, ruka za ruku, noga za nogu,
0215190039	opekotina za opekotinu, rana za ranu, modrica za modricu.
02151a0051	Ako ko udari svoga roba ili robinju u oko i izbije ga, neka ga oslobodi zbog oka.
02151b0045	Ako ko svome robu ili robinji izbije zub, neka ga oslobodi zbog zuba.
02151c0085	Ako vo ubode čoveka ili ženu i usmrti ih, zaspi vola kamenjem. Njegovo meso ne sme da se jede. Njegov vlasnik oslobađa se krivice.
02151d00c8	Ali ako je vo ubadao i ranije, a njegov vlasnik, i pored toga što je bio opomenut nije pazio na vola, pa vo usmrti čoveka ili ženu, vo neka se zaspe kamenjem. Njegov vlasnik neka se takođe pogubi.
02151e007b	Međutim, ako se od njega traži novčana nadoknada, on može da otkupi svoj život, ako plati sve što se od njega traži.
02151f0056	Ako vo ubode dečaka ili devojčicu, na njemu će se primeniti isti zakonski postupak.
021520007f	Ako vo ubode roba ili robinju, njegov vlasnik neka isplati trideset srebrnih šekela njihovom gospodaru, a vo neka se kamenuje.
021521005c	Ako neko otvori bunar ili iskopa bunar, ali ga ne pokrije, pa u njega upadne vo ili magarac,
0215220068	vlasnik bunara mora da plati njegovom vlasniku odštetu u novcu. Uginula životinja neka pripadne njemu.
0215230091	Ako nečiji vo ubode vola koji pripada nekom drugom i usmrti ga, neka prodaju živog vola, pa neka podele novac. Mrtvog vola neka takođe podele.
0215240099	Međutim, ako se zna da je vo ubadao i ranije, a njegov ga gospodar nije čuvao, on mora da nadoknadi vola za vola. Mrtva životinja neka pripadne njemu.
0216010094	Ako neko ukrade vola ili grlo sitne stoke, pa ih zakolje ili ih proda, mora da ih nadoknadi: pet goveda za jednog vola i četiri ovce za jednu ovcu.
021602007d	Ako se lopov zatekne dok provaljuje, pa mu se zada udarac od koga umre, onaj koji ga ubije neće odgovarati za prolivenu krv.
02160300a0	Ali ako se to desi po izlasku sunca, odgovaraće za prolivenu krv. [Lopov] mora da nadoknadi štetu. Ako nema ništa, treba ga prodati da otplati što je ukrao.
0216040080	Ako se ukradeno živinče nađe živo u njegovom vlasništvu, bilo vo, magarac ili grlo sitne stoke, mora da ga plati dvostruko.
02160500a4	Ako neko napasa svoju stoku u nečijem polju ili vinogradu i dopusti joj da ga obrsti, neka nadoknadi štetu najboljim urodom iz svoga polja ili iz svoga vinograda.
021606008c	Ako izbije požar i zahvati žbunje, pa spali žito u snopu, klasu ili na celom polju, onaj koji je izazvao požar mora da nadoknadi štetu.
0216070093	Ako neko poveri svome bližnjemu novac ili stvari na čuvanje, a neko to ukrade iz kuće tog čoveka, lopov, ako se nađe, mora da plati dvostruko.
021608007b	Ako se lopov ne pronađe, vlasnik kuće neka stupi pred Boga, da se utvrdi da nije položio ruku na dobra svoga bližnjega.
0216090126	U svim slučajevima kršenja zakona o imovini – radilo se o volu, magarcu, sitnom grlu stoke, odeći, ili bilo kojoj izgubljenoj stvari za koju se tvrdi: ’To je moje!’, spor dve strane mora da se iznese pred Boga. Onaj koga Bog proglasi za krivca mora da plati dvostruko svome bližnjemu.
02160a00a4	Ako neko poveri svome bližnjemu magarca, vola, grlo sitne stoke ili bilo kakvo živinče na čuvanje, pa ono ugine, povredi se, ili ga neko odvede, a nema svedoka,
02160b0097	neka se čuvar zakune pred Gospodom da nije položio ruku na dobra svoga bližnjega. Vlasnik neka pristane na to, a čuvar ne mora da nadoknadi ništa.
02160c0041	Ali ako mu je ukrao živinče, mora da nadoknadu štetu vlasniku.
02160d007a	Ako divlja zver rastrgne živinče, neka ga donese kao dokaz, pa neće morati da nadoknadi štetu za rastrgnuto živinče.
02160e007d	Ako neko pozajmi od svog bližnjeg živinče, ali se ono osakati ili ugine dok je vlasnik bio odsutan, neka nadoknadi štetu.
02160f0079	Ukoliko je vlasnik bio prisutan, ne mora da plati odštetu. Ako je vlasnik unajmio živinče, cena najma pokriva gubitak.
021610006e	Ako neko zavede devojku koja nije zaručena i legne s njom, neka plati miraz za nju, pa neka je uzme za ženu.
0216110063	Ako njen otac odbije da mu je da, zavodnik neka plati novčani iznos u vrednosti miraza za devojku.
0216120020	Ne ostavljaj vračaru u životu.
021613002d	Ko obleži živinče, neka se svakako pogubi.
0216140047	Ko prinese žrtvu drugim bogovima, osim samom Gospodu, neka se istrebi.
0216150059	Ne postupaj loše sa došljakom niti ga ugnjetavaj, jer ste i vi bili došljaci u Egiptu.
021616001e	Ne tlači udovicu ili siroče.
0216170056	Jer, ako ih budeš tlačio, i oni zavape k meni, sigurno ću uslišiti njihove vapaje.
021618006c	Moj gnev će planuti, pa ću vas pobiti mačem. Tada će vaše žene postati udovice, a vaša deca siročad.
0216190085	Ako pozajmiš novac nekome iz moga naroda, siromahu u tvojoj sredini, ne postupaj s njim kao zajmodavac: ne zahtevaj kamatu od njega.
02161a0053	Ako uzmeš u zalog ogrtač svoga bližnjega, vrati mu ga pre nego što sunce zađe,
02161b0098	jer mu je njegov ogrtač jedini pokrivač za telo. U čemu će, inače, spavati? Međutim, kad zavapi k meni, ja ću ga uslišiti, jer ja sam milosrdan.
02161c003b	Ne proklinji Boga, niti govori ružno o knezu svoga naroda.
02161d0079	Ne oklevaj da mi prineseš od obilja svoga žita i od svoga mladog vina i ulja. Meni ćeš dati prvenca od svojih sinova.
02161e0078	Isto ćeš činiti i sa krupnom i sitnom stokom: sedam dana neka ostane sa svojom majkom, a osmog dana ga donesi k meni.
02161f006a	Budite narod posvećen meni: ne jedite meso životinje koju je rastrgla divlja zver, nego ga bacite psima.
0217010045	Ne širi lažne glasine. Ne pristaj uz zlikovca da svedočiš lažno.
0217020068	Ne sledi većinu da činiš zlo, niti se priklanjaj većini u izvrtanju pravde kad svedočiš u parnici.
0217030035	Ne budi pristrasan prema siromahu u njegovoj parnici.
0217040062	Ako naiđeš na zalutalog vola ili magarca svog neprijatelja, svakako mu ga moraš dovesti natrag.
0217050091	Kad vidiš magarca onoga koji te mrzi da je pao pod svojim teretom, ne ostavljaj ga tako; moraš da mu pomogneš da se podigne sa svojim teretom.
021706003d	Ne izvrći pravdu na štetu svog siromaha u njegovoj parnici.
021707005a	Kloni se lažnih optužbi, ne ubijaj nevinog i pravednog, jer ja neću oprostiti zlikovcu.
0217080054	Ne primaj mito, jer mito zaslepljuje one koji jasno vide i izvrće reči pravednika.
021709005e	Ne ugnjetavajte došljaka, jer znate kako je došljaku. Pa i sami ste bili došljaci u Egiptu.
02170a002f	Šest godina zasejavaj zemlju i ubiri njen rod.
02170b00c7	Sedme godine je ostavi da počiva neobrađena, da se od nje hrane siromasi tvoga naroda. Što ostane, neka divlje životinje pojedu. Isto tako ćeš činiti sa tvojim vinogradom i tvojim maslinjakom.
02170c008f	Šest dana radi svoj posao, a sedmoga dana prestani sa radom, da se odmori tvoj vo i tvoj magarac, i da odahne sin tvoje sluškinje i došljak.
02170d0068	Dobro pazite na sve što sam vam rekao. Ne prizivajte imena drugih bogova. Neka ih tvoja usta ne izuste.
02170e0031	Triput godišnje održavaj praznike u moju čast.
02170f00de	Slavi praznik Beskvasnih hlebova: sedam dana jedi beskvasni hleb, kako sam ti i zapovedio. Čini to u određeno vreme u mesecu avivu, jer si tog meseca izašao iz Egipta. Neka se niko ne pojavljuje preda mnom praznih ruku!
02171000a2	[Slavi] i praznik žetve prvim plodovima od uroda što ga seješ na polju. [Takođe slavi] i praznik berbe na kraju godine, kad s polja kupiš plodove svoga rada.
0217110045	Triput godišnje neka se svi tvoji muški pojave pred Gospodom Bogom.
0217120078	Ne prinosi mi krv žrtve s nečim što sadrži kvasac. Salo od žrtve prinesene za moj praznik, neka ne ostane do jutra.
0217130063	Najbolje prvine svoje zemlje donesi u Dom Gospoda, svoga Boga. Ne kuvaj jare u mleku njegove majke.
0217140065	Evo, ja šaljem Anđela pred tobom da te čuva na putu, dok te ne dovede do mesta koje sam pripremio.
0217150068	Čuvaj ga se i slušaj ga. Ne protivi mu se; on neće praštati vaše prestupe, jer je moje ime u njemu.
021716008e	Ali ako ga zaista budete slušali i radili sve što vam kažem, ja ću biti neprijatelj tvojim neprijateljima i protivnik tvojim protivnicima.
0217170088	Jer, moj Anđeo će ići pred tobom i dovesti te do Amorejaca, Hetita, Ferežana, Hananaca, Evejaca i Jevusejaca, i ja ću ih istrebiti.
0217180096	Ne klanjaj se njihovim bogovima, niti im služi. Ne povodi se za onim što oni čine, nego poruši njihove idole i porazbijaj njihove [svete] stubove.
0217190065	Služite Gospodu, svome Bogu, pa će blagosloviti tvoj hleb i vodu. Ja ću uklanjati pošast od tebe.
02171a0057	U tvojoj zemlji neće biti pometkinje niti nerotkinje. Ja ću ti dati pun životni vek.
02171b0096	Ja ću poslati svoj užas pred tobom; baciću u pometnju svaki narod koji susretneš, i učiniti da tvoji neprijatelji okrenu leđa i pobegnu od tebe.
02171c0058	Stršljene ću poslati pred tobom da nagnaju u beg Evejce, Hanance i Hetite ispred tebe.
02171d0078	Neću ih isterati pred tobom za godinu dana, da zemlja ne opusti i da se divlje životinje ne razmnože na tvoju štetu.
02171e004d	Teraću ih malo po malo pred tobom, dok se ne umnožiš i zaposedneš zemlju.
02171f00ac	Postaviću ti granice: od Crvenog mora do Filistejskog mora, i od pustinje do Eufrata. Naime, ja ću u vaše ruke predati stanovnike zemlje, koje ćeš isterati pred sobom.
0217200031	Ne sklapaj savez sa njima i sa njihovim bogovima.
0217210097	Ne daj im da se nasele u tvojoj zemlji, da te ne navedu da grešiš protiv mene. Jer ako budeš služio njihovim bogovima, oni će ti biti zamka.’“
0218010082	[Bog] reče Mojsiju: „Popni se k Gospodu, ti, Aron, Nadav i Avijud, te sedamdeset izrailjskih starešina. Poklonite se izdaleka.
021802005d	Neka samo Mojsije pristupi Gospodu. Ostali neka ne prilaze. Narod neka se ne penje s njim.“
0218030092	Mojsije ode i ispriča narodu sve Gospodnje reči i sve uredbe. Narod odgovori u jedan glas: „Vršićemo sve reči što ih je Gospod izrekao.“
021804009b	Mojsije je napisao sve reči Gospodnje. Sledećeg jutra je poranio i podigao žrtvenik u podnožju gore i dvanaest stubova za dvanaest izrailjskih plemena.
021805006e	Zatim je poslao izrailjske mladiće da prinesu žrtve svespalnice i da žrtvuju Gospodu junce kao žrtve mira.
0218060057	A Mojsije uzme polovinu krvi i ulije je u posude, a drugu polovinu izlije na žrtvenik.
021807008c	Onda je uzeo Knjigu saveza i glasno je pročitao narodu. Oni odgovoriše: „Vršićemo sve što je Gospod rekao, i pokoravati se [tome].“
021808008f	Mojsije je, zatim, uzeo krv i njome poškropio narod, i rekao: „Evo krvi saveza koji je Gospod sklopio sa vama na temelju svih ovih reči.“
0218090063	Posle toga se Mojsije popeo sa Aronom, Nadavom, Avijudom i sedamdesetoricom izrailjskih starešina.
02180a0078	Oni su videli Boga Izrailjevog. Pod njegovim nogama je bilo nešto kao postolje od čistog safira, jasno kao sâmo nebo.
02180b0050	[Bog] nije dizao svoju ruku na glavare Izrailjaca. Gledali su Boga, jeli i pili.
02180c009c	Gospod reče Mojsiju: „Popni se k meni na goru. Ostani tamo, a ja ću ti dati kamene ploče sa Zakonom i zapovestima koje sam napisao za njihovu pouku.“
02180d0058	Mojsije ustane sa svojim pomoćnikom Isusom Navinom, i Mojsije se popne na goru Božiju.
02180e008e	Starešinama je rekao: „Vi nas čekajte ovde, dok se ne vratimo. Evo, Aron i Or su sa vama. Ko bude imao neki spor, neka se obrati njima.“
02180f0030	Mojsije se popne na goru, a oblak prekrije goru.
021810007c	Slava Gospodnja se spustila na goru Sinaj, i oblak ju je obavijao šest dana. Sedmog dana [Gospod] pozove Mojsija iz oblaka.
0218110052	Očima Izrailjaca je slava Gospodnja na vrhu gore izgledala kao sažižući oganj.
021812006f	Mojsije je ušao usred oblaka i popeo se na goru. Na gori je Mojsije proveo četrdeset dana i četrdeset noći.
0219010015	Gospod reče Mojsiju:
021902006d	„Reci Izrailjcima da mi prikupe prilog. Primajte prilog od svakog čoveka koji od srca daje prilog za mene.
0219030040	Ovo je prilog koji ćete primati od njih: zlato, srebro, bronzu;
0219040042	ljubičastu, skerletnu i tamno crvenu tkaninu, fini lan i kostret;
021905003c	ovnujske kože obojene u crveno, fine kože; bagremovo drvo;
021906003b	ulje za svetlo, začine za ulje pomazanja i miomirisni kad;
021907003e	oniks i drugo drago kamenje za ukivanje u oplećak i naprsnik.
0219080040	Zatim mi sagradite Svetilište, pa ću se nastaniti među njima.
021909005a	Napravi ovo Prebivalište i sve posuđe za njega tačno prema nacrtu koji ću ti pokazati.
02190a0068	Oni neka naprave Kovčeg od bagremovog drveta; dva i po lakta dug, lakat i po širok i lakat i po visok.
02190b004e	Obloži ga čistim zlatom, iznutra i spolja, i načini oko njega zlatan venac.
02190c007a	Zatim izlij četiri zlatna koluta i prikuj ih na njegove četiri strane; dva koluta na jednu stranu i dva koluta na drugu.
02190d003d	Onda načini drške od bagremovog drveta i obloži ih zlatom.
02190e004a	Provuci ih kroz kolutove s obe strane Kovčega da se Kovčeg nosi o njima.
02190f0047	Drške neka ostanu u kolutima na Kovčegu; neka se iz njih ne izvlače.
021910002f	U Kovčeg stavi Svedočanstvo koje ću ti dati.
0219110061	Poklopac [za Kovčeg] napravi od čistog zlata. Neka bude dug dva i po lakta i širok lakat i po.
021912004d	Zatim napravi dva heruvima od kovanog zlata. Prikuj ih na oba kraja poklopca;
0219130091	jednog heruvima na jedan kraj, a drugog heruvima na drugi kraj poklopca. Pričvrsti ih na obe strane poklopca, tako da s njim čine jednu celinu.
02191400a9	Heruvimi neka imaju podignuta krila prema gore, tako da zaklanjaju poklopac. Neka stoje licem okrenuti jedan prema drugome, tako da im lica budu okrenuta prema poklopcu.
021915004c	Poklopac stavi na Kovčeg, a u Kovčeg stavi Svedočanstvo koje ću ti dati.
021916008e	Sastajaću se s tobom kod poklopca, između dva heruvima što su na Kovčegu svedočanstva, i tamo ti saopštavati sve zapovesti za Izrailjce.
0219170067	Napravi sto od bagremovog drveta. Neka bude dva lakta dug, jedan lakat širok i jedan i po lakat visok.
0219180037	Obloži ga čistim zlatom, i obrubi ga zlatnim pojasom.
0219190047	Napravi mu i dlan široki okvir oko njega, i obrubi ga zlatnim pojasom.
02191a0053	Zatim mu napravi četiri zlatna koluta i postavi ih na njegova četiri nožna ugla.
02191b0041	Kolutovi neka budu pod okvirom da drže drške za nošenje stola.
02191c0053	Drške napravi od bagremovog drveta i obloži ih zlatom. O njima će se nositi sto.
02191d0066	Napravi za njega: tanjire, čaše, vrčeve i pehare za izlivanje prinosa. Napravi ih od čistog zlata.
02191e0031	Na sto postavljaj hleb da stalno bude preda mnom.
02191f0075	Svećnjak napravi od čistog zlata. Njegovo postolje, stalak, čašice, pupoljke i latice – iskuj iz jednog komada.
0219200061	Neka se grana u šest krakova: tri kraka s jedne strane stalka i tri kraka s druge strane stalka.
0219210109	Na jednom kraku neka budu tri čašice u obliku bademovog cveta, svaka s pupoljcima i laticama. Na drugom kraku neka takođe budu tri čašice u obliku bademovog cveta, svaka s pupoljcima i laticama. Tako neka bude sa svih šest krakova koji izbijaju iz svećnjaka.
0219220061	Sâm svećnjak neka ima četiri čašice u obliku bademovog cveta, svaka s pupoljcima i laticama.
02192300c3	Jedan pupoljak neka bude ispod prva dva kraka, drugi pupoljak ispod druga dva kraka, i treći pupoljak ispod poslednja dva kraka. Tako neka bude za svih šest krakova koji izbijaju iz svećnjaka.
0219240074	Pupoljci i krakovi neka čine jednu celinu sa svećnjakom. Sve to neka bude iskovano od jednog komada čistog zlata.
021925004c	Napravi i sedam svetiljki i postavi ih da osvetljavaju prostor ispred njega.
021926002d	Mašice i pepeljare napravi od čistog zlata.
021927003b	Za sve posuđe neka se upotrebi jedan talant čistog zlata.
021928003f	Gledaj da napraviš to prema nacrtu koji ti je pokazan na gori.
021a0100a3	Prebivalište napravi od deset zavesa: od finog lana, te od ljubičaste, skerletne i tamno crvene tkanine. Na njima neka budu veštinom umetnika izvezeni heruvimi.
021a02006d	Dužina svake zavese neka bude dvadeset osam lakata, a širina četiri lakta. Sve zavese neka budu iste mere.
021a030069	Pet zavesa neka budu spojene jedna za drugu, a tako i drugih pet zavesa neka budu spojene jedna za drugu.
021a0400a2	Zatim načini petlje od ljubičaste tkanine pri rubu poslednje zavese spojenoga dela, a to isto načini pri rubu poslednje zavese u drugoj polovini spojenog dela.
021a05008d	Napravi pedeset petlji na prvoj zavesi i pedeset petlji pri rubu poslednje zavese drugog spojenog dela. Petlje neka budu jedna naspram druge.
021a06007e	Zatim napravi pedeset zlatnih kopči. Zavese ćeš kopčama sastaviti jednu s drugom, tako da Prebivalište bude jedna celina.
021a07005c	Potom od kozje dlake napravi zavese za Šator povrh Prebivališta; napravi jedanaest zavesa.
021a08006f	Svaka zavesa neka bude trideset lakata duga i četiri lakta široka; svih jedanaest zavesa neka budu iste mere.
021a090086	Prvih pet zavesa sastavi posebno, a tako i ostalih šest zavesa sastavi posebno. Šestu zavesu udvostruči na prednjoj strani Šatora.
021a0a0068	Zatim napravi pedeset petlji na rubu prvog spojenog dela, i pedeset petlji na rubu drugog spojenog dela.
021a0b0063	Onda napravi pedeset bronzanih kopči, pa ih prikopčaj za petlje da spajaju Šator u jednu celinu.
021a0c004a	Od preostalih zavesa, jednom polovinom pokrij zadnju stranu Prebivališta.
021a0d004f	Ostatak zavesa neka visi po jedan lakat duž obe strane Šatora, da ga pokriva.
021a0e006f	Zatim napravi pokrivač za Šator od ovnujskih koža obojenih u crveno, a povrh njega pokrivač od finih koža.
021a0f0051	Napravi i daske od bagremovog drveta za Prebivalište, koje će stajati uspravno.
021a100043	Dužina svake daske biće deset lakata, a širina jedan i po lakat.
021a11007b	Svaka daska neka ima dva klina, tako da daske stoje uspravno jedna uz drugu. Tako učini sa svakom daskom za Prebivalište.
021a120041	Napravi daske za Prebivalište: dvadeset dasaka za južnu stranu,
021a1300a5	i četrdeset srebrnih podnožja ispod dvadeset dasaka – dva podnožja ispod jedne daske, za njena dva klina, i dva podnožja ispod druge daske, za njena dva klina.
021a140041	Tako i na severnoj strani Prebivališta neka bude dvadeset dasaka
021a150073	sa četrdeset srebrnih podnožja – dva podnožja ispod jedne daske, i po dva podnožja ispod svake naredne daske.
021a160035	Za zapadnu stranu Prebivališta napravi šest dasaka.
021a17003c	Za uglove na zadnjoj strani Prebivališta napravi dve daske.
021a180077	Neka stoje jedna uz drugu spojene na dnu, a na vrhu neka budu spojene jednim obručem. Neka tako obadve čine dva ugla.
021a190064	Dakle, neka bude ukupno osam dasaka i šesnaest srebrnih podnožja; po dva podnožja za svaku dasku.
021a1a005c	Napravi prečage od bagremovog drveta; pet prečaga za daske na jednoj strani Prebivališta,
021a1b007c	pet prečaga za daske na drugoj strani Prebivališta, i pet prečaga za daske na zadnjoj strani Prebivališta, prema zapadu.
021a1c0048	Srednja prečaga neka se pruža sredinom dasaka s jednog kraja na drugi.
021a1d0056	Daske obloži zlatom, a obruče za prečage napravi od zlata. Prečage obloži zlatom.
021a1e003e	Podigni Prebivalište prema nacrtu koji ti je pokazan na gori.
021a1f007f	Napravi zavesu od ljubičaste, skerletne i tamno crvene tkanine, i finog lana, a na njoj izvezi heruvime umetničkom veštinom.
021a20007e	Okači je na četiri zlatom obložena stuba od bagremovog drveta, sa kukama od zlata. Neka stoje na četiri srebrna podnožja.
021a210086	Zavesu okači za kopče, pa donesi tamo, iza zavese, Kovčeg svedočanstva. Zavesa će vam deliti Svetinju od Svetinje nad svetinjama.
021a220042	Stavi poklopac na Kovčeg svedočanstva u Svetinji nad svetinjama.
021a230074	Sto postavi izvan zavese, a svećnjak na južnu stranu Prebivališta, nasuprot stola. Sto postavi na severnu stranu.
021a240075	Napravi zastor za ulaz u Šator od ljubičaste, skerletne i tamno crvene tkanine, te od finog lana – vezom izvezen.
021a250090	Za zastor napravi pet stubića od bagremovog drveta i obloži ih zlatom. Kuke za njih neka budu od zlata. Izlij za njih pet bronzanih podnožja.
021b01007c	Napravi žrtvenik od bagremovog drveta. Neka bude četvrtastog oblika: pet lakata dug, pet lakata širok, i tri lakta visok.
021b020071	Na njegova četiri ugla napravi rogove, tako da žrtvenik i rogovi čine jednu celinu. Žrtvenik obloži bronzom.
021b030065	Zatim napravi lonce za uklanjanje pepela, lopatice, kotliće i mašice. Sve posude načini od bronze.
021b04007b	Napravi za žrtvenik rešetku od bronze, u obliku mreže. Na mreži načini četiri bronzana obruča za njena četiri ugla.
021b050054	Mrežu pričvrsti za okvir ispod žrtvenika, tako da doseže do polovine žrtvenika.
021b06004b	Onda napravi drške za žrtvenik od bagremovog drveta i obloži ih bronzom.
021b07004c	Drške neka se provuku kroz kolutove s obe strane žrtvenika, radi nošenja.
021b080062	Napravi ga od dasaka, i neka bude šupalj. Kako ti je pokazano na gori, tako neka bude napravljen.
021b090088	Napravi dvorište za Prebivalište. Na južnoj strani, zavese za dvorište neka budu od finog lana, dužine stotinu lakata za tu stranu.
021b0a0074	Neka budu okačene o dvadeset stubova sa dvadeset bronzanih podnožja. Kuke i šipke za stubove neka budu od srebra.
021b0b00ad	Dužina zavese na severnoj strani takođe neka bude stotinu lakata. Neka bude dvadeset stubova sa dvadeset bronzanih podnožja. Kuke i šipke za stubove neka budu od srebra.
021b0c0081	Širinu dvorišta, njegovu zapadnu stranu, neka pokriva pedeset lakata zavese. I tamo neka bude deset stubova sa deset podnožja.
021b0d0035	Širina dvorišta na istoku neka bude pedeset lakata.
021b0e0065	Zavese s jedne strane ulaza neka su petnaest lakata duge, sa svoja tri stuba i njihova tri podnožja.
021b0f006e	Zavese za drugu stranu ulaza neka su takođe petnaest lakata duge, sa svoja tri stuba i njihova tri podnožja.
021b1000bb	Za dvorišni ulaz daj da se vezom izveze dvadeset lakata dug zastor od ljubičaste, skerletne i tamno crvene tkanine, i finog lana. Neka bude na četiri stuba i njihova četiri podnožja.
021b110063	Svi stubovi oko dvorišta neka budu spojeni srebrnim kukama. Njihova podnožja neka budu od bronze.
021b12008b	Dužina dvorišta neka bude stotinu lakata, širina pedeset lakata, a visina pet lakata, sa zavesama od finog lana i bronzanim podnožjima.
021b13007f	Sve potrepštine za Prebivalište, čemu god da služe, njegovi kočići, kao i svi kočići za dvorište, neka budu od bronze.
021b140072	Zapovedi Izrailjcima da ti donesu čistog, sveže isceđenog, maslinovog ulja za svećnjak, da svetlo stalno gori.
021b1500d5	Aron i njegovi sinovi će ga postavljati u Šatoru od sastanka, izvan zavese koja je ispred Svedočanstva, da gori pred Gospodom, od večeri do jutra. To je trajna uredba za Izrailjce, od naraštaja do naraštaja.
021c01008f	Izdvoj od Izrailjaca svog brata Arona i njegove sinove: Nadava, Avijuda, Eleazara i Itamara, pa ih dovedi k sebi, da mi služe kao sveštenici.
021c020039	Napravi svetu odoru za svog brata Arona na čast i ukras.
021c03007f	Reci svim veštim ljudima koje sam obdario mudrošću da naprave odoru za njegovo posvećenje, da bi mi služio kao sveštenik.
021c0400b9	Ovakvu će odoru napraviti: naprsnik, oplećak, plašt, vezenu košulju, turban i pojas. Takvu će odoru napraviti za tvog brata Arona i za njegove sinove, da mi služe kao sveštenici.
021c050055	Neka upotrebe za nju zlato, ljubičastu, skerletnu i tamno crvenu tkaninu i fini lan.
021c060074	Oplećak neka naprave od zlata, ljubičaste, skerletne i tamno crvene tkanine, i od finog lana – vešto izvezenog.
021c070046	Neka na njemu budu dve naramenice da pričvršćuju oba njegova kraja.
021c0800a4	Pojas kojim će se oplećak opasivati neka takođe bude od zlata, ljubičaste, skerletne i tamno crvene tkanine i finog lana, tako da s njim sačinjava jedan komad.
021c09004c	Zatim uzmi dva draga kamena oniksa i u njih ureži imena Izrailjevih sinova:
021c0a0062	šest imena na jednom kamenu i šest ostalih imena na drugom kamenu, prema redu njihovog rođenja.
021c0b0077	Ureži imena sinova Izrailjevih u dva kamena kao što zlatar urezuje pečate na prstenje, i optoči ih zlatnim okvirom.
021c0c008d	Umetni ta dva draga kamena u naramenice oplećka u sećanje na sinove Izrailjeve. Aron će ih nositi na ramenima pred Gospodom kao potsetnik.
021c0d0021	Onda napravi dva koluta od zlata,
021c0e0057	i dva lančića od čistog zlata u obliku upletene uzice, pa ih pričvrsti za kolutove.
021c0f00ac	Naprsnik za presuđivanje napravi umetničkom veštinom. Napravićeš ga na isti način kao oplećak: od zlata, ljubičaste, skerletne i tamno crvene tkanine, i finog lana.
021c100045	Neka bude u obliku četvorougla, udvojen; pedalj dug i pedalj širok.
021c110054	Poređaj na njemu četiri reda dragog kamenja. U prvom redu: rubin, topaz i smaragd;
021c120029	u drugom redu: malahit, safir i dijamant;
021c130029	u trećem redu: hijacint, ahat i ametist;
021c140052	a u četvrtom redu: hrisolit, oniks i jaspis. Neka budu optočeni zlatnim okvirom.
021c1500a5	To drago kamenje predstavljaće imena dvanaest sinova Izrailjevih; na svakom će biti urezano, kao na pečatu na prstenju, po jedno ime za svako od dvanaest plemena.
021c160047	Napravi za naprsnik lančiće od čistog zlata u obliku upletene uzice.
021c17005c	Zatim napravi za naprsnik dva zlatna kolutića i pričvrsti ih na dva gornja ugla naprsnika.
021c180041	Zlatne lančiće priveži za dva kolutića na uglovima naprsnika.
021c190069	Oba kraja lančića priveži za dva okvira, pa ih pričvrsti za dve naramenice s prednje strane oplećka.
021c1a0079	Onda napravi dva kolutića od zlata i pričvrsti ih za dva donja ugla naprsnika, pri rubu unutrašnje strane do oplećka.
