010000000e	Кэздэто
010a0500e6	Лэндар гэлэ пашапаескэ нацыи ай рисписайлэ па пэскэ пхува, машкар пэстэ мануш; вон уладэ-пэ машкар пэстэ па пэскэ щиба ай вицы.
010a06004a	Хамоскэ щявэ: Куш, Мицраим, Пут ай Ханаан.
010a070091	Кушэскэ щявэ: Сева, Хавила, Савта, Раама ай Савтеха. Раамаскэ щявэ: Шэва ай Дедан.
010a08008b	Куш сас о дад ви лэ Нимродоско, саво кэрдилас англуно пэ пхув зурало войныко.
010a0900c3	Вов сас зурало охотник англа Рай Яхва. Анда кадо ви пхэнэл-пэ: «Май баро охотник англа Рай Яхва, сар Нимрод».
010a0a0096	Англунэ форура андо лэско краипэ сас Вавилон, Эрех, Аккад ай Халнэ андо тхэм Шынар.
010a0b008d	Анда коды пхув вов гэластар андэ Ашшур, кай кэрадас Ниневия, Реховот-Ир, Калах
010a0c0053	ай Ресен, машкар Ниневия ай Калах — баро форо.
010a0d005e	Катар Мицраим сармозын луды, анамы, легавы, нафтухи,
010a0e005e	патрусы, каслухи (кастар гэлэ филистимы) ай кафторы.
010a0f005f	Катар Ханаан сармозын лэско англуно щяво Сидон, Хет,
010a100035	ай инкэ евусы, аморы, гергесы,
010a11001f	хиввы, арки, сины,
010a120073	арвады, цэмары ви хаматы. Май палал ханаанска нацыи рисписайлэ,
010a1300fa	ай андо Ханаан тхэмэскэ агора цырдэнас-пэ катар Сидон каринг Герар жи кай Газа, ай котар каринг Содом, Гоморра, Адма ай Цэвоим жи кай Лаша.
010a1400b4	Касавэ сы парапутя ай нацыи, кай сармозын катар о Хам, па лэнгэ вицы, лэнга щибаса, андэ лэнгэ пхува.
010a1500ac	Аракхадилэ щявэ ви кай о Сим, Яфетоско май пхуро прал. Катар о Сим сармозын са лэ Эвероскэ щявэ.
010a160056	Симоскэ щявэ: Элам, Ашшур, Арпахшад, Луд ай Арам.
010a170040	Арамоскэ щявэ: Уц, Хул, Гетэр ай Маш.
010a180078	Кай о Арпахшад аракхадилас Шэлах, ай кай о Шэлах аракхадилас Эвер.
010a1900e3	Кай о Эвер аракхадилэ дуй щявэ: о екх бущёлас Пелег (анда кадо кэ андэ лэскэ дес э пхув сас улады), ай лэско прал бущёлас Ёктан.
010a1a006c	Кай Ёктан аракхадилэ щявэ: Алмодад, Шалеф, Хацармавет, Ерах,
010a1b0025	Гадорам, Узал, Дикла,
010a1c0023	Овал, Авимаэл, Шэва,
010a1d005a	Офир, Хавила ай Ёвав. Са вон сас лэ Ёктаноскэ щявэ.
010a1e00ab	Лэ тхана, кай вон траинас, лунжярнас-пэ катар Меша жи кай харутно тхэм Сефар пэ ғайналоски риг.
010a1f00b4	Касавэ сы парапутя ай нацыи, кай сармозын катар о Сим, па лэнгэ вицы, лэнга щибаса, андэ лэнгэ пхува.
010a2000ba	Касавэ сы нацыи, кай жян катар лэ Ноескэ щявэ, па лэнгэ вицы; пала барэ пая лэндар гэлэ са мануш пэ пхув.
010b010057	Атунчи андэ са э лума сас екх щиб ай екх ворбипэ.
010b0200d0	Кана лэ мануш гэлэ андэ риг каринг о ғайнало, вон аракхлэ пхув машкар лэ хара андо тхэм Шынар ай лынэ тэ траин котэ.
010b030105	Вон пхэндэ екх екхэскэ: — Тэ кэрдамас цэглы ай тэ пэкламас лэн мишто пэ яг. Мэштык лэ бар вон лынэ цэглы, савэ вон зурарнас машкар пэстэ смоласа.
010b0400e9	Котар вон пхэндэ: — Тэ кэрадамас пэскэ форо, тэ авэл башня жи кай о чери, тэ ғирэшой-пэ амаро анав ай тэ на рисписайвас па са пхув.
010b050087	О Рай Яхва мэклас-пэ тэлэ тэ дыкхэл по форо ай башня, кай кэравнас лэ мануш.
010b0600f1	О Рай Яхва пхэндас: — Акэ екх нацыя екха щибаса, ай вон фэри кэздысардэ кхэтанутны бути! Анда кадо вон ви бирина са, со камна тэ кэрэн.
010b070076	Мэкас-амэ тэлэ ай ғамисарас лэнгэ щиб, тэ на атярэн вон екх екхэс.
010b080096	Ай о Рай Яхва рисписардас лэн котар па са лума, ай вон ащядилэ тэ кэравэн кодо форо.
010b0900f8	Эта анда кадо лэскэ щютэ анав Вавилон — кэ о Рай Яхва ғамисардас котэ са э лумаки щиб. О Рай Яхва рисписардас лэн котар па са пхувако муй.
010b0a00e5	Кадо сы панасы па вица лэ Симоски. Симоскэ сас екх 100 бэрш, кана лэстэ аракхадилас Арпахшад, па дуй бэрш, сар накхлэ лэ барэ пая.
010b0b00a4	Пала кодо, сар аракхадилас Арпахшад, Сим траисардас 500 бэрш, ай лэстэ инкэ сас щявэ тай щея.
010b0c0069	Кана Арпахшад траисардас 35 бэрш, лэстэ аракхадилас Шэлах.
010b0d00a8	Пала кодо, сар аракхадилас Шэлах, Арпахшад траисардас 403 бэрш, ай лэстэ сас инкэ щявэ тай щея.
010b0e0061	Кана Шэлах траисардас 30 бэрш, лэстэ аракхадилас Эвер.
010b0f00a0	Пала кодо, сар аракхадилас Эвер, Шэлах траисардас 403 бэрш, ай лэстэ инкэ сас щявэ тай щея.
010b100061	Кана Эвер траисардас 34 бэрш, лэстэ аракхадилас Пелег.
010b1100a0	Пала кодо, сар аракхадилас Пелег, Эвер траисардас 430 бэрш, ай лэстэ инкэ сас щявэ тай щея.
010b12005f	Кана Пелег траисардас 30 бэрш, лэстэ аракхадилас Реу.
010b13009e	Пала кодо, сар аракхадилас Реу, Пелег траисардас 209 бэрш, ай лэстэ сас инкэ щявэ тай щея.
010b14005f	Кана Реу траисардас 32 бэрш, лэстэ аракхадилас Серуг.
010b15009e	Пала кодо, сар аракхадилас Серуг, Реу траисардас 207 бэрш, ай лэстэ сас инкэ щявэ тай щея.
010b160063	Кана Серуг траисардас 30 бэрш, лэстэ аракхадилас Нахор.
010b1700a2	Пала кодо, сар аракхадилас Нахор, Серуг траисардас 200 бэрш, ай лэстэ сас инкэ щявэ тай щея.
010b180063	Кана Нахор траисардас 29 бэрш, лэстэ аракхадилас Терах.
010b1900a2	Пала кодо, сар аракхадилас Терах, Нахор траисардас 119 бэрш, ай лэстэ сас инкэ щявэ тай щея.
010b1a008e	Пала кодо, сар Терах траисардас 70 бэрш, лэстэ аракхадилэ Аврам, Нахор ай Харан.
010b1b00c0	Акэ панасы па вица лэ Терахоски. Кай о Терах аракхадилэ Аврам, Нахор ай Харан. Кай о Харан аракхадилас Лот.
010b1c00b8	Кана лэско дад Терах сас инкэ жювиндо, Харан мулас андо Ур Касдимэнго, андэ пхув, кай вов аракхадилас.
010b1d011f	Аврам ай Нахор лынэ пэскэ ромнян. Лэ Аврамоски ромни бущёлас Сара, ай лэ Нахороски ромни сас Милка, вой сас щей лэ Хараноски, саво сас дад э Милкако тай Искако.
010b1e0066	Сара наштык сас тэ кэрэл щяворэн, ви ащёлас бищяворэнги.
010b1f018e	Терах лас пэскэ щявэс Аврамос, пэскэ внукос Лотос, лэ Хараноскэ щявэс, ай пэска бора Сара, лэ Аврамоска ромня, ай вон гэлэтар кхэтанэ анда Ур Касдимэнго андо Ханаан. Алом, кана вон арэслэ жи кай Харан, ащилэ котэ тэ траин.
010b200051	Терах траисардас 200 бэрш ай мулас андо Харан.
010c0100c5	О Рай Яхва пхэндас Аврамоскэ: — Ащяв тё тхэм, те манушэн ви дадэско кхэр ай жя кай э пхув, сави Мэ тукэ сыкаво.
010c0200ba	Мэ кэро тэ сармозый тутар бари нацыя ай бахтяро тут; Мэ ғирэшоя тиро анав, ай ту авэса э бахт манушэнги.
010c0300d7	Мэ бахтяро кодолэн, кон бахтярна тут, ай до армая кодолэн, кон дэл армая тут; ай анда тутэ авна бахтярдэ са вицы пэ пхув.
010c040114	Ай Аврам гэлас андо дром, сар пхэндас лэскэ о Рай Яхва, ай о Лот гэлас кхэтанэ лэса. Аврамоскэ сас эфтавардэш ай панжь бэрш, кана вов гэластар анда Харан.
010c050152	Вов лас пэса пэска ромня ла Сара, пэскэ пралэскэ щявэс лэ Лотос, са пэско миштыпэ, саво вон кидэ, ви манушэн, савэн вон лынэ, кана сас андо Харан, ай вон гэлэ кай э пхув Ханаан ай авилэ котэ.
010c0600d8	Аврам накхлас па коды пхув жи кай о тхан андо Шэхем, кай баролас баро копачи Морэ. Андэ коды врама котэ траинас ханааны.
010c070105	О Рай Яхва сыкадилас Аврамоскэ ай пхэндас: — Мэ до кады пхув тирэ парапутёнгэ. Аврам кэрадас котэ жэртвенник лэ Дэвлэскэ, Саво сыкадилас лэскэ.
010c0801b8	Вов гэластар котар андо харэнго тхан пэ ғайналоски риг катар Бэт-Эль ай щютас котэ цэрға. Бэт-Эль сас лэстар пэ риг, кай бэшэл о кхам, ай о Гай пэ риг, кай ваздэл-пэ о кхам. Котэ вов кэрадас жэртвенник лэ Раскэ Яхваскэ ай рудисардас каринг лэстэ.
010c090080	Котар Аврам лас-пэ па тхан ай гэлас май дур пэскэ дромэса каринг Негев.
010c0a00a1	Атунчи пэ пхув кэрдилас бокх, ай Аврам гэластар тэ бэшэл андо Египет, кэ э бокх сас насул.
010c0b00bd	Кана вон пашонас каринг о Египет, вов пхэндас пэска ромнякэ Саракэ: — Мэ жянав, соски шукар жювли ту сан.
010c0c00b6	Кана египтянура дыкхна тут, вон пхэнна: «Кады лэски ромни», — ай мударна ман, алом тут ащявна траимэ.
010c0d008f	Пхэн, кэ ту сан мури пхэн, тэ инкэрдён манца мишто, ай анда тутэ тэ ащяв жювиндо.
010c0e0088	Кана Аврам авилас андо Египет, египтянура дыкхлэ, кэ Сара сы зуралэс шукар,
010c0f00a1	ай кана дыкхлэ ла фараоноскэ рай, вон ашардэ ла фараоноскэ, ай вов лас ла андо пэско кхэр.
010c10010f	Вов инкэрдёлас мишто Аврамоса анда латэ, ай Аврам киндас бакрэн, буснян ай гурувнян, самарэн — муршэн и жювлян, бутярнэн ай бутяркинен, ви верблюдон.
010c1100b5	Алом о Рай Яхва мардас лэ фараонос ай са лэско кхэр пхарэ насвалиматэнца анда Аврамоски ромни Сара.
010c1200c3	Атунчи фараоно акхардас Аврамос ай пущлас: — Со ту манца кэрдан? Состар чи пхэндан мангэ, кэ вой тири ромни?
010c1300b4	Состар ту пхэндан: «Вой мури пхэн»? Анда кадо мэ лэм ла пэскэ ромнякэ. Эта тири ромни. Лэ ла ай жятар!
010c1400cd	Фараоно дас аври пэскэ манушэнгэ па Аврам, ай вон бищядэ Аврамос андо дром лэска ромняса ай куса са, со сас лэстэ.
010d0100aa	Аврам ла ромняса ай са пэскэ миштымаса традастар катар Египет андо Негев, ай о Лот гэлас лэса.
010d020091	Аврам кэрдилас барвало, ай атунчи сас лэс бут кхэрутнэ алатура, руп ай сумнакай.
010d030133	Анда Негев вов традас май дур ай пхирлас катар екх тхан каринг кавэр, жипон авилас андо Бэт-Эль, каринг кодо тхан, кай майинты тордёлас лэски цэрға, машкар Бэт-Эль ай Гай,
010d0400af	каринг кодо тхан, кай вов майинты кэрадас жэртвенник. Котэ Аврам акхардас лэ Раско Яхваско анав.
010d0500a5	Кай о Лот, саво индулыяс Аврамоса, ви лэстэ сас кырдура бакрэн, буснян ай гурувнен ви цэрғи,
010d0600c1	ай э пхув чи бирияс тэ хахавэл лэн солдон: лэндэ акарсо сас кати бут, кэ вон наштык сас тэ инкэрдён кхэтанэ.
010d0700c1	Машкар лэ Аврамоскэ тай Лотоскэ чябаша кэрдилас чингар. Атунчи андэ кады пхув траинас ханааны тай перезы.
010d0800df	Атунчи Аврам пхэндас лэ Лотоскэ: — Мэк тэ на авэл чингар чи машкар тутэ ай мандэ, чи машкар тирэ ви мурэ мануш, кэ сам прала.
010d090112	Чяк чи дыкхэс, кэ интрэги пхув пашлёл англа тутэ? Тэ уладиламас: тэ жяса ту по стунго, мэ бандярава по чячё, ай тэ жяса ту по чячё, мэ бандярава по стунго.
010d0a0165	Лот дыкхлас ай атярдас, кэ са Ёрданско пхув жи кай Цоар мишто киндярэл-пэ паеса, сар э Раско Яхваско рэйс, сар э пхув андо Египет. Кадо сас инкэ англа кодо, сар о Рай Яхва пхагэрдас Содом тай Гоморра.
010d0b0098	Лот алосардас пэскэ са э пхув па Ёрдан ай традас каринг ғайналоски риг. Вон уладилэ:
010d0c00d5	Аврам траияс пэ пхув Ханаанско, ай о Лот щювлас пэскэ цэрғи пэ машкархарэнги пхув машкар лэ форура надур катар Содом.
010d0d007f	Лэ Содомоскэ мануш сас напативалэ ай зуралэс бэзэхалэ англа Рай Яхва.
010d0e016a	О Рай Яхва пхэндас лэ Аврамоскэ пала кодо, сар о Лот уладилас лэстар: — Ваздэ тирэ якха катар о тхан, кай сан аканак. Дыкх каринг шудри риг, каринг таты риг, ай каринг рига, кай ваздэл-пэ ай бэшэл о кхам.
010d0f007b	Са э пхув, сави ту дыкхэс, Мэ до тукэ ай тирэ парапутёнгэ пэ са врама.
010d1000dd	Мэ кэро тэ авэн бут тирэ парапутя, сар пхувако прахо, атунчи тэ бирия вари-кон тэ гинавэл прахо, ви тирэ парапутён гинавла.
010d11006d	Жя, накх кады пхув андо лунжипэ ай булғипэ, кэ Мэ дав ла тукэ.
010d1200e3	Аврам кидас лэ цэрғи ай гэластар тэ траий паша уче копачя Мамрэ андо Хеврон. Вов кэрадас котэ жэртвенник лэ Раскэ лэ Яхваскэ.
010e0100d9	Андэ коды врама Амрафел, край андо Шынар, Ариох, край андо Элласар, Кедорлаомер, край андо Элам, ай Тидал, край андо Гоим,
010e020135	кхэтанэ гэлэ маримаса пэ кавэр края: по Бера, край андо Содом, по Бирша, край андэ Гоморра, по Шынав, край андэ Адма, по Шэмевер, край андо Цэвоим, ай по край андэ Бела (Цоар).
010e030094	Кадал кавэр края кидэ-пэ кхэтанэ пэ машкархарэнги пхув Сиддим (кай сы Лондо море).
010e040098	Вон сас аба дэшудуй бэрш тэла зор лэ Кедорлаомероски, ай по дэшутрито бэрш ваздэ-пэ.
010e05013c	Андо дэшуштарто бэрш о Кедорлаомер куса края, каса вов кэрдас пайташыпэ, нирисардас о марипэ катар рефаимы андо Аштерот-Карнаим, катар зузы андо Гам, эмы андэ Шавэ-Кирьятаим
010e060081	ай катар хоры паша Сеироскэ хара, каринг Эл-Паран, по агор ла пустыняко.
010e07011b	Котар вон болдынэ палпалэ ай авилэ кай Эн-Мишпат (Кадэш), ай лынэ маримаса са лэ амалекитэнги пхув, ай ви э пхув катар аморы, савэ траинас андо Хацацон-Тамар.
010e08010d	Сэмбэ лэнгэ гэлэ край Содомоско, край Гоморрако, край Адмако, край Цэвоимоско ай край Белако (Цоароско). Андэ Сиддимско пхув вон киздысардэ о марипэ
010e090103	по Кедорлаомер, край андо Элам, по Тидал. край андо Гоим, по Амрафел, край андо Шынар, ай по Ариох, край андо Элласар, — штар края сэмбэ панженгэ.
010e0a013a	Андэ машкархарэнги пхув Сиддим сас бут смолакэ гропи; ай кана Содомоско тай Гоморрако края нашлэтар, бут кэтаны пэлэ андэ кодал гропи, ай кон ащилэ жювиндэ, нашлэ андэ хара.
010e0b0098	Штар края астардэ са о миштыпэ андо Содом тай Гоморра, ай са лэнго хабэ, тай гэлэтар.
010e0c00b6	Вон инкэ лынэ пэса лэ Аврамоскэ пралэскэ щявэс Лотос, саво траияс андо Содом, ай ви са лэско миштыпэ.
010e0d018d	Екх анда кодал, кон фирисайлас, авилас ай панаскодысардас па кадо евреёскэ Аврамоскэ. Аврам траияс надур катар уче копачя, савэ сас аморэскэ Мамрэскэ, кон сас прал Эшколоско ай Анэроско, — вон са сас Аврамоскэ пайташа.
010e0e014a	Кана Аврам шундас, кэ лэско нямо сы астардо, вов кидас трин шэла тай дэшохто муршэн, кон аракхадилэ андо пэско кхэр ай биринас тэ марэн-пэ, нашлас пала штар края ай накхлас жи кай Дан.
010e0f00dd	Ратяса Аврам уладас пэскэ манушэн, хуклас пэ края, трададас лэн ай жялас пала лэндэ жи кай Хова, пэ шудры риг катар Дамаск.
010e1000c0	Вов лас лэндар са чёрдано барвалипэ ай пэскэ нямос лэ Лотос ви лэско миштыпэ куса жювля ай лэ кавэр мануш.
010e11015d	Кана Аврам болдэлас-пэ палпалэ пала ниришаго катар Кедорлаомер ай катар лэ края, савэ сас лэса, о Содомоско край дас аври тэ дыкхэл-пэ лэса машкархарэнги пхув, сави бущёлас Шавэ (Краицко пхув).
010e12008e	Мелхисэдэк, лэ Барэ Дэвлэско рашай ай Салимоско край, андас аври манро тай мол
010e1300c1	ай бахтярдас лэ Аврамос лэ ворбаса: — Бахтярдо тэ авэс, Аврам, катар о Баро Дэл, Кон кэрдас о чери ай э пхув.
010e1400db	Ай тэ ғирэшой-пэ о Баро Дэл, Саво дас тирэ душманон андэ тирэ васт. Атунчи Аврам дас лэскэ дэшто партя катар са миштымата.
010e1500b0	Содомоско край пхэндас Аврамоскэ: — Болдэ мангэ палпалэ мурэ манушэн, ай лэ миштымата ащяв тукэ.
010e1600f1	Алом о Аврам пхэндас лэ Содомоскэ краёскэ: — Мэ ваздав о васт каринг о Рай Яхва, о Баро Дэл, Саво кэрдас о чери тай э пхув, ай дав цолах
010e1700d5	тэ на лав тутар канчи, чи тхав, чи папученго бричинари. Чи ло канчи тиро, тэ на бирис тэ пхэнэс: «Мэ барвардэм Аврамос».
010e1800b7	Мэ ло фэри кодо, со халэ мурэ мануш. Алом кон гэлас манца — Анэр, Эшкол ай Мамрэ — мэк лэн пэски партя.
010f0100cb	Пала кадо о Рай Яхва сыкадилас Аврамоскэ ворбаса: — На дара, Аврам. Мэ сым тиро фиритори. Ғасныпэ тиро авла баро.
010f020114	Алом о Аврам пхэндас: — Края, Рай Яхва, тэ ащяв бищяворэнго, соскэ мангэ барвалипэ? Саек муро миштыпэ пэрла каринг Мэшекоско щяво, о Элиэзэр анда Дамаск.
010f0300ca	Аврам инкэ щютас пашэ: — Ту чи дан ман щяворэн, ай кавэрэ манушэскэ, кон траий андо муро кхэр, ащла муро миштыпэ.
010f0400d6	О Рай Яхва пхэндас лэскэ пэ кадо: — Лэскэ чи ащла тиро миштыпэ. Тутар, анда тиро сэмно, авла о кавэр, каскэ ащла са тиро.
010f0500fd	Вов ингэрдас лэс аври тай пхэндас: — Дыкх по чери ай гинав черғая, тэ шай чячес гинавэс лэн. Ай пхэндас лэскэ: — Эта кати авна тирэ парапутя.
010f06009b	Аврам патяяс лэ Раскэ Яхваскэ, ай Вов дыкхлас пэ лэстэ сар по патявно ай чячюно мануш.
010f0700df	Инкэ Вов пхэндас лэскэ: — Мэ сым Яхва, Саво ингэрдас тут аври анда Ур Касдимэнго тэ дав тут кады пхув, тэ авэс газда пэ латэ.
010f08009f	Алом о Аврам пущлас: — О Края, Рай Яхва, сар мэ тэ жянав по чячипэ, кэ кады пхув авла мури?
010f0900ff	О Рай Яхва пхэндас лэскэ: — Ан Мангэ тринэ-бэршэнга гурувня, тринэ-бэршэнга бусня ай тринэ-бэршэнгэ бакрэс, ай ви гулумбо тэрнэ гулумборэса.
010f0a00e3	Аврам андас лэн Лэскэ, щиндас лэн пэ допашэстэ ай щютас екх котора сэмбэ кавэрэнгэ; алом вов чи щиндас пэ допашэстэ гулумбон.
010f0b0071	Насул чирикля кидэнас-пэ по мурдалипэ, алом Аврам нашадас лэн.
010f0c00b9	Кана бэшэлас о кхам, лас Аврамос бари линдра; ай атунчи баро калипэ мэклас-пэ тэлэ, ай лас лэс бари дар.
010f0d0115	Атунчи о Рай Яхва пхэндас лэскэ: — Жян, кэ тирэ парапутя индулына па стрийно пхув, лэн инкэрна сар рабон, авла лэн насул траё, ви ащла кадэ штар шэла бэрш.
010f0e00d6	Алом Мэ анда кадо до крис коды нацыя, пэ сави вон бутязына сар рабура, ай май палал вон жянатар котар барэ барвалимаса.
010f0f0084	Ту жясатар пачяса кай тирэ прапапура ай авэса прахомэ андо баро пхурипэ.
010f1000dc	Андо штарто поколение тирэ парапутя болдэна-пэ катэ палпалэ, анда кадо кэ аморэнго бэзэх инкэ чи пхэрдилас жи кай о агор.
010f1100fd	Кана о кхам бэшлас ай кэрдилас тюнярико, пэ екхатэ сыкадилэ пирори тхувазымэ ангарэнца ай э яг, ай вон накхлэ машкар щиндэ алатонгэ котора.
010f120112	Андо кодо дес о Рай Яхва пханглас ворба лэ Аврамоса ай пхэндас: — Мэ дав кады пхув тирэ парапутёнгэ, катар э нал андо Египет жи кай э май бари нал Ефрат:
010f130049	э пхув, сави сы кай кены, кенезы, кедмоны,
010f140027	хеты, перезы, рефаимы,
010f15003b	аморы, ханааны, гергесы ай евусы.
01100100c1	Сара, ромни лэ Аврамоски, чи кэрлас лэскэ щяворэн. Алом латэ сас бутяркиня анда Египет, сави бущёлас Агарь.
0110020113	Ай э Сара пхэндас лэ Аврамоскэ: — О Рай Яхва чи дас ман щяворэн. Жя, пашлюв мура бутяркиняса: кам латар авна ман щявора. Аврам опрэ маладас по лако гиндо.
0110030103	Ай атунчи, кана Аврам траисардас андо Ханаан дэш бэрш, Сара, лэски ромни, лас пэска бутяркиня, египтянка Агарь, ай дас ла ромнякэ пэскэ ромэскэ.
01100400d8	Вов пашлилас Агаряса, ай вой пэлас кхамны. Кана Агарь жянглас, кэ кхамны, вой кэрдилас бариманги англа пэски газдэкиня.
0110050187	Атунчи Сара пхэндас лэ Аврамоскэ: — Ту сан дошало анда кодо, кэ мэ рыбдый латар. Мэ дэм э бутяркиня тукэ андо тхан, ай аканак вой жянэл, кэ сы кхамны, ай инкэрдёл каринг мандэ напативалэс. Мэк амэн дэл крисы о Рай Яхва.
0110060100	— Тири бутяркиня сы андэ тирэ васт, — пхэндас о Аврам. — Кэр ласа, со камэс. Атунчи Сара лас кадэ тэ кикидэл пэ Агарь, кэ коды нашластар латар.
01100700c6	Раско Яхваско Ангело аракхлас э Агарь андэ пустыня, надур катар пирово. Кадо пирово сас паша дром каринг Шур.
01100800d6	Вов пущлас: — Агарь, ла Сараки бутяркиня, катар авилан ай кай жяс? — Мэ нашав катар мури газдэкиня Сара, — пхэндас вой.
01100900cd	Атунчи о Раско Яхваско Ангело пхэндас лакэ: — Болдэ-ту палпалэ кай тири газдэкиня ай мэк тэлэ тё шэро англа латэ.
01100a00c9	Инкэ о Раско Яхваско Ангело щютас пашэ: — Мэ кэро тирэ парапутя тэ авэн кати бут, кэ наштык авла тэ гинавэн лэн.
01100b0109	Инкэ о Раско Яхваско Ангело пхэндас лакэ: — Ту аканак сан кхамны, ай аракхадёла тутэ щяво. Дэ лэс анав Измаил, кэ о Рай Яхва шундас па тири кинозыя.
01100c00e5	Вов авла, сар вадно самара: вов жяла сэмбэ саворэнгэ, ай саворэ жяна сэмбэ лэскэ. Вов лэла тэ траий андэ холи са пэскэ пралэнца.
01100d00e4	Лэ Раскэ Яхваскэ, Саво ворбияс ласа, вой пхэндас: «Ту сан Эл-Рои». Ай щютас пашэ: — Адэнтый мэ дыкхлэм Кодолэс, Саво дыкхэл ман.
01100e00b0	Акэ состар кодола хаингакэ дынэ анав Бээр-Лахай-Рои. Вов ви аканак сы котэ, машкар Кадэш ай Беред.
01100f009d	Агарь кэрдас лэ Аврамоскэ щявэс, ай Аврам дас лэ щявэскэ, кас вой кэрдас, о анав Измаил.
0110100084	Аврамоскэ сас охтовардэш тай шов бэрш, кана Агарь кэрдас лэскэ Измаилос.
0111010102	Кана Аврамоскэ сас иньявардэш тай инья бэрш, о Рай Яхва сыкадилас лэскэ ай пхэндас: — Мэ сым Дэл Са-Биримаско. Пхир англа Мандэ ай ав бидошако.
0111020076	Пхандаса э ворба машкар Мандэ ай тутэ, ай Мэ до тукэ бут парапутя.
011103005b	Аврам бандилас жи кай пхув, ай о Дэл пхэндас лэскэ:
0111040070	— Па Мури риг, акэ Мури ворба туса. Ту авэса дад бутэ нацыенго.
01110500b6	Ту май бут чи бущёса Аврам; тиро анав авла Авраам, анда кадо кэ Мэ кэрдэм анда тутэ дад бутэ нацыенго.
01110600a7	Ту авэса бутэ парапутёнго дад. Мэ кэро тэ киздын-пэ тутар бут нацыи, ай сармозына тутар края.
011107013c	Мэ пхандава Мури ворба машкар Мандэ ай тутэ, ви тирэ парапутёндэ андэ поколения, кай авна пала тутэ, сар э ворба, пханглы пэ са врама: Мэ аво тиро Дэл ай о Дэл тирэ парапутёнго.
01110800f9	Интрэги пхув Ханаанско, кай ту сан стрийно аканак, Мэ до тукэ ай тирэ парапутёнгэ, кай авна пала тутэ, пэ ғинианя бэрш; ай Мэ аво лэнго Дэл.
01110900e9	О Дэл пхэндас Авраамоскэ: — Па тири риг, ту трубуй тэ инкрэс Амари ворба, ту ай тирэ парапутя андэ поколения, савэ авна пала тутэ.
01110a00f1	Акэ Мури ворба туса ай тирэ парапутёнца пала тутэ, сави ту трубуй тэ инкрэс: катар сако муршоро, кай аракхадёла, трубуй тэ авэл щиндо.
01110b00b8	Саконэскэ трубуя тэ щинэн катар агорутны морчи, ай кадо авла э вурма пала ворба, кай Мэ пханглэм туса.
01110c01a6	Андэ поколения, кай авна, катар сако тумаро муршоро трубуя тэ щинэл-пэ, кана лэскэ пхэрдёла охто дес, ви катар кодал, кон аракхадёна андо тиро кхэр, ви катар кодал, кон чи авна анда тири вица, ай авна киндэ пал ловэ катар стрийно мануш.
01110d00e2	Ви катар кэрдэ андо тиро кхэр, ви катар киндэ пал ловэ трубуя тэ авэл щиндо. Мури ворба по тумаро мас авла э ворба пэ са врама.
01110e00d7	Сако нащиндо муршоро, кастар чи щиндэ агорутны морчи, авла щюдыно аври катар пэскэ мануш, кэ вов пхаглас э ворба Манца.
01110f00ca	Инкэ о Дэл пхэндас Авраамоскэ: — Ай па Сара, тири ромни, ту май бут чи пхэнэса пэ латэ Сара: лако анав авла Сарра.
01111000d4	Мэ бахтяро ла ай дав тукэ щявэс латар. Мэ бахтяро ла кадэ, кэ вой кэрдёла нацыенги дэй, латар сармозына нацыенгэ края.
011111010e	Авраам бандилас жи кай пхув, асаяс ай гиндысардас: «Сар шай аракхадёл щяво кай шэлэ-бэршэнго мануш? Сар кэрла щяворэс э Сарра, каскэ аба иньявардэш?»
0111120099	Авраам пхэндас лэ Дэвлэскэ: — Мишто тэ авило о Измаил траимэ ай бахтярдо англа Тутэ!
0111130135	Атунчи о Дэл пхэндас: — Чячес, тири ромни Сарра кэрла тукэ щявэс, ай ту дэса лэскэ анав Исаак. Мэ пхандо Мури ворба лэса сар ворба пэ са врама лэскэ парапутёнгэ пала лэстэ.
0111140151	Ай па Измаил Мэ шундэм тут: Мэ чи бистро тэ бахтярав лэс; Мэ кэро тэ авэн лэс бут щявора ай тэ кэрдён инкэ май бут. Вов авла дад дэшудуе краенго, ай Мэ кэро тэ жял лэстар зуралэс бари нацыя.
01111500aa	Алом Мури ворба Мэ пхандав Исаакоса, кон аракхадёла кай э Сарра пала екх бэрш андэ кады врама.
0111160077	Кана о Дэл ащядас пэски ворба каринг Авраам, Вов ваздас-пэ лэстар.
0111170147	Андо кодо дес Авраам лас пэскэ щявэс Измаилос ай саворэн, кон аракхадилэ андо лэско кхэр вай сас киндэ пал ловэ, сако мурш андо лэско кхэр, ай щиндас лэндар, сар пхэндас лэскэ о Дэл.
0111180063	Авраамоскэ сас иньявардэш бэрш, кана сас щиндо лэстар,
011119004c	ай лэскэ щявэскэ Измаилоскэ сас дэшутрин.
01111a0069	Авраам ай лэско щяво Измаил сас солдуй щиндэ андо екх дес.
01111b00da	Ай катар сако мурш андо Авраамоско кхэр, кон аракхадилас котэ вай сас киндо катар стрийно мануш, сас щиндо кхэтанэ лэса.
01120100cf	О Рай Яхва сыкадилас Авраамоскэ паша уче копачя Мамрэ, кана вов бэшэлас англа пэски цэрға андо десеско пхабарипэ.
