0100000009	Dəkəcop
02102200ae	Pəmɔ tatɔkɔ MARIKI ɛnasom ti Musa mɔ, kɔ Aruna ɛlas tɔndɛ k'ɔŋkɔ pəcəmbər pi kiriŋ nde walakɛ nwɛ wementər danapa dɔn, ntɛ tɔŋsɔŋɛ pamɛŋk yi mɔ.
02102300b7	K'aka Yisrayel ŋandi man meren wəco maŋkəlɛ haŋ tɛm ntɛ ŋanader atɔf nŋɛ afum ŋanandɛ mɔ. Ŋanadi man haŋ kəren nkɛ ŋanader nde kələncər ka atɔf ŋa Kanaŋ mɔ.
021024003d	Wəco wa potubucɛ pa omɛr pɔncyɔ potubucɛ pa efah katin.
02110100dc	Kɔ kəloŋkanɛ ka aka Yisrayel fəp kəyɛfɛ tɛgbərɛ ta Sin kɔ kəcepɛ-cepɛ pəmɔ tɔkɔ MARIKI oncsom ŋa ti mɔ. Kɔ ŋancəmbər saŋka nde Refidim, mba domun domun dɛnayi fɛ ndɛ afum ŋanctam kəmun mɔ.
02110200c1	Awa, k'afum ŋayɛfɛ kətɛnsər Musa kəcɔp. Kɔ ŋaloku: «Məsɔŋ su domun səmun!» Kɔ Musa oluksɛ ŋa moloku: «Ta ake tɔ nəntɛns'em kəcɔp-ɛ? Ta ake tɔ nəŋwaksɛ MARIKI-ɛ?»
02110300c4	Mera yɛnawos aka Yisrayel, afum ŋaccɔpɛnɛ nnɔ Musa eyi mɔ. Ŋacloku: «Ta ake tɔ mənasɔŋɛ su kəpɛ Misira, mədesɔŋɛ su kəfinɛ mera yowosu, səna, awut asu kɔ yɔcɔl yosu-ɛ?»
021104008e	Kɔ Musa oŋkulɛ-kulɛ pəckornɛ MARIKI, pəcloku: «Cəke c'indeyɔnɛ afum akaŋɛ-ɛ? Kɔ pəncepər ndɛkəl nnɔ-ɛ, ŋandeca-cas im.»
02110500b3	Kɔ MARIKI oloku Musa: «Məcepər aka Yisrayel tekiriŋ, məlɛkɛnɛ abeki aka Yisrayel. Məlɛkɛnɛ sɔ kəgbo kam nkɛ mənasutɛ kəŋgbɔkɔ ka Nil mɔ, məcɔŋnɛ kiriŋ.
02110600cc	K'ina, incəmɛ nnɔ tekiriŋ tam, tasar ta tɔrɔ ta Horɛb kəroŋ. Məsutɛ tasar kəgbo kam, poŋwur domun ndɛ aka Yisrayel ŋantam kəmun mɔ.» Kɔ Musa ɔyɔ ti, fɔr ya abeki aka Yisrayel kiriŋ.
02110700cc	Kɔ ŋawe kəfo kaŋkɔ Masa «kədəktər», kɔ Meriba «kəcɔp», bawo aka Yisrayel ŋanatɛnsər di Musa kəcɔp, kɔ ŋawakəs di MARIKI, kəcyifnɛ: «MARIKI eyi su dacɔ ba, ka eyi fɛ su dacɔ?»
0211080061	Dəndo kəfo kaŋkɔ ancwe Refidim mɔ, difɔ aka Amalɛk ŋander ŋayektər aka Yisrayel kəwan.
021109009f	Awa, kɔ Musa oloku Yosuwe: «Məyɛk-yɛkɛ su dacɔ arkun, məwur məsutɛnɛ k'aka Amalɛk. Alna incəmɛ nde tɔrɔ dətelempan itɔmpər kəgbo ka Kanu.»
02110a0080	Kɔ Yosuwe ɔyɔ tɔkɔ Musa ɛnaloku kɔ mɔ, kəkɔsutɛnɛ k'aka Amalɛk. Musa, Aruna kɔ Hur ŋampɛ nde tɔrɔ dətelempan.
02110b008f	Kɔ Musa ɛmpɛnɛ kəca darenc-ɛ, aka Yisrayel ŋatasərnɛ aka Amalɛk. Mba k'ɔnckɔnatorɛ waca-ɛ, aka Amalɛk ŋatasərnɛ aka Yisrayel.
02110c00eb	Ntɛ waca wendelɔl Musa mɔ, Aruna kɔ Hur ŋalɛk tasar kɔ ŋaŋkɔ ŋaboc pi Musa dəntɔf kɔ wəkakɔ ɛndɛ pi kəroŋ. Aruna kɔ Hur ŋasoc Musa waca darenc, Aruna kəca kin Hur kəca ka mɛrəŋ haŋ kɔ dec dɔŋkɔ dɛkalɛ.
02110d003b	Kɔ Yosuwe ɛntam Amalɛk k'afum ɔn, k'endiftɛ ŋa dakma.
02110e00be	Kɔ MARIKI oloku Musa: «Məcicəs ti nde dəbuk, tede tɔyɔnɛ tɛcɛmcɛmnɛ, məloku Yosuwe belbel, a indenim Amalɛk ntɛ tɔŋsɔŋɛ ali fum ta endecɛm-cɛmnɛ ŋa doru dandɛ mɔ.»
02110f005f	Kɔ Musa ɛncəmbər tetek toloŋnɛ k'ewe di: «MARIKI ɔyɔnɛ tɛgbɛkərɛ ta kətam kem.»
021110008f	Kɔ Musa oloku: «Bawo ayektər dɛbɛ da MARIKI kəca kəlɔma, MARIKI endesutɛnɛ kəsutɛnɛ dəm kɔ dɛtɛmp o dɛtɛmp da aka Amalɛk.»
02120100b5	Yetero, wəloŋnɛ ka Madiyaŋ papa ka wəran ka Musa, ene mes mɔkɔ Kanu kənayɔnɛ Musa k'aka Yisrayel afum ɔn mɔ, k'ɛncərɛ tɔkɔ MARIKI owurɛnɛ aka Yisrayel Misira mɔ.
0212020071	Kɔ Yetero papa ka wəran ka Musa, ɛlɛk Sefora, wəran ka Musa nwɛ ɛnalukus ndɔrɔn k'awut ɔn mɛrəŋ mɔ,
021203006c	Musa ɛnasɔŋ tewe ta Kɛrsɔm coco cɔn, bawo ɛnaloku: «Wəcikəra iyɔnɛ nnɔ atɔf ŋocuru ŋaŋɛ.»
0212040090	Kɔ wan wəka mɛrəŋ, nkɔn ɛnawe Eliyeser, bawo Musa ɛnaloku: «Kanu ka papa wəkem kənder kədemar im, kɔ kəyac im dakma da firawona.»
0212050080	Wəran ka Musa k'awut ɔn kɔ kas Yetero ŋander ŋabəp Musa dətɛgbərɛ, nde ɛnacəmbər saŋka tɔrɔ ta Kanu kəsək mɔ.
0212060078	Kɔ Yetero oloku Musa: «Ina papa wəka wəran kam, Yetero, inder nnɔ məyi mɔ kɔ wəran kam kɔ awut ɔn mɛrəŋ.»
021207009b	Kɔ Musa eŋgbintərnɛ papa ka wəran kɔn, k'ɛncəpɛ kɔ suwu, k'ɛmakərnɛ kɔ. Kɔ ŋayifɛnɛ nwɛ o nwɛ ntɛ pəyi kɔ mɔ, kɔ ŋambɛrɛ dabal.
02120800cf	Kɔ Musa ɔlɔmər papa ka wəran kɔn mes mɔkɔ MARIKI ɛnayɔ firawona k'aka Misira mɔ fəp teta aka Yisrayel, k'ɔlɔmər kɔ sɔ pəcuca pɔkɔ ŋanasɔtɔ dɔpɔ, kɔ tɔkɔ MARIKI ɛnayac ŋa pi mɔ.
0212090095	K'amera ŋɔmbɔt Yetero teta pətɔt pɔkɔ MARIKI ɛnayɔnɛ aka Yisrayel mɔ fəp, kɔ tɔkɔ MARIKI ɛnabaŋ aka Yisrayel aka Misira dəwaca mɔ.
02120a0088	Kɔ Yetero oloku: «Iŋkor-koru Kanu nkɛ kəbaŋ nu aka Misira kɔ firawona dəwaca mɔ, MARIKI nwɛ owurɛ nu dacar da aka Misira mɔ!
02120b006f	Incərɛ oŋ a MARIKI ɛmbɛk pətas canu fəp, ɛnamentər ti ntɛ aka Misira ŋanctɔrəs aka Yisrayel mɔ.»
02120c00dd	Kɔ Yetero papa ka wəran ka Musa ɛlɛk pɔcɔl mpɛ ɛnadekɔcɔfɛ Kanu mɔ, k'oloŋnɛ sɔ yoloŋnɛ yɔlɔma. Aruna kɔ abeki aka Yisrayel fəp ŋander ŋadi yeri yayɔkɔ kɔ papa ka wəran ka Musa Kanu fɔr kiriŋ.
02120d00ba	Dɔckɔsɔk, kɔ Musa ɛndɛ kəboc kiti ka aka Yisrayel, k'aka Yisrayel ŋacəmɛ Musa fɔr kiriŋ kəyɛfɛ bətbət haŋ dɔfɔy ntɛ tɔŋsɔŋɛ Musa pəcəŋkəl moloku maŋan mɔ.
02120e0105	Kɔ papa ka wəran ka Musa ɛnəŋk tɔkɔ Musa ɔncyɔnɛ aka Yisrayel mɔ fəp, k'oloku: «Cəke cɔ məŋyɔnɛ aka Yisrayel tantɛ fəp-ɛ? Ta ake tɔ mənɔnɛ nnɔ sona-ɛ, ta ake tɔ afum ŋacəmɛn'am fɔr kiriŋ kəyɛfɛ tɛbətbət haŋ dɔfɔy-ɛ?»
02120f0059	Kɔ Musa oloku papa ka wəran kɔn: «Dɔpɔ da Kanu d'afum ŋander kətɛn nnɔ iyi mɔ.
02121000ab	Afum aŋɛ kəgbɛkəlɛnɛ kəmbɛrɛ dacɔ mɔ, ŋader ŋanəŋk im. Iboc kiti afum akakɔ mɛrəŋ dacɔ, icsɔŋɛ ŋa kəcərɛ sariyɛ sa Kanu kɔ mɛtəksɛ mɔn.»
021211004a	Kɔ papa ka wəran ka Musa oloku kɔ: «Tantɛ məŋyɔ mɔ, tentesɛ fɛ.
0212120089	Məŋlɔləsnɛ dis, məlɔləs sɔ afum aka Yisrayel aŋɛ nəyi mɔ dis. Tɔyɔ tantɛ tɛnaŋkanɛ kəlelɛ, məfɔtam kəyɔ ti sona.
02121300f2	Ndɛkəl oŋ məcəŋkəl dim dem məwosɛ imɛŋkəs əm ntɛ tɔŋsɔŋɛ nəsol kɔ Kanu mɔ! Ntɛ pəmar mɔ, məna məyɔnɛ afum aka Yisrayel nnɔ Kanu kəyi mɔ, mən'ɔ pəmar məckenɛ Kanu moloku ma kəgbɛkəlɛnɛ ma aka Yisrayel.
021214009a	Məlɔmər ŋa sariyɛ sa Kanu, kɔ mɛtəksɛ mɔn. Məmentər ŋa sɔ dɔpɔ dɔkɔ pəmar ŋacəmɛ darəŋ mɔ, kɔ tɔyɔ ntɛ pəmar ŋa kəyɔ mɔ.
0212150163	Məyɛk-yɛk afum alompu aka Yisrayel fəp dacɔ, aŋɛ ŋaŋnesɛ Kanu mɔ, afum akɔ ŋayeŋkɛ kance, aŋɛ ŋantɔfaŋ daka ndɛ dɔntɔsɔk mɔ. Məcəmbər afum wul o wul, afum am akakɔ məyɛk-yɛk mɔ, wəkin pəyɔnɛ ŋa wəbɛ, wəlɔma wəbɛ wəka afum tasar tin, wəlɔma wəbɛ wəka afum wəco kəcamət, wəlɔma wəbɛ wəka afum wəco.
02121600b6	Afum ayɛk-yɛk akakɔ ŋacbocɛ aka Yisrayel kiti tɛm fəp. Ŋackenɛ məna Musa mes mɔpɔŋ, ŋa ŋackiti mes mɛfɛt mɔkɔ. Məbelinɛ pɛsarɛ, ŋa sɔ ŋamar əm kəsarɛ pi.
0212170085	Kɔ məyɔ tatɔkɔ, Kanu kəcsoməs əm ti-ɛ, məfɔtɔrəsnɛ. Tamɛrəŋ ta ti, afum akaŋɛ ŋaŋkɔ ndaraŋan pəforu disrɛ.»
0212180062	Kɔ Musa ɛncəŋkəl dim da papa ka wəran kɔn, k'ɔyɔ tatɔkɔ wəkakɔ ɛnaloku kɔ mɔ fəp.
02121900c4	Kɔ Musa ɛyɛk-yɛk afum alompu Yisrayel fəp disrɛ, k'ɛncəmbər ŋa dɛbɛ: Wəbɛ wəka afum wul win, wəbɛ wəka afum tasar tin, wəbɛ wəka afum wəco kəcamət, wəbɛ wəka afum wəco.
02121a0082	K'akakɔ ŋambocɛ oŋ aka Yisrayel kiti tɛm fəp. Ŋackenɛ Musa mes mocuca kəboc kiti, ŋa ŋacboc kiti ka mes mɛfɛt mɔkɔ.
02121b004e	Kɔ Musa elembərnɛ papa ka wəran kɔn, kɔ wəkakɔ olukus nde atɔf ŋɔn.
0213010074	Ŋof ŋa maas kəyɛfɛ ntɛ ŋawur Misira mɔ, k'aka Yisrayel ŋambɛrɛ dɔsɔk dadɔkɔ nde tɛgbərɛ ta Sinayi.
0213020083	K'aka Yisrayel ŋayɛfɛ Refidim mɔ, kɔ ŋaŋkɔ tɛgbərɛ ta Sinayi. Dəndo kɔ ŋancəmbər saŋka ŋatɛfərnɛ tɔrɔ ta di.
02130300ad	Kɔ MARIKI ewe Musa tɔrɔ kəroŋ, kɔ Musa ɛmpɛ di. Kɔ MARIKI oloku kɔ: «Ntɛ tɔ məŋkɔloku afum a Yakuba akaŋɛ, moloku mamɛ mɔ məŋkɔdəŋkər aka Yisrayel:
0213040082	Nənanəŋk nənasərka tɔkɔ inayɔ aka Misira mɔ: Pəyi pəmɔ banca ya asiksik y'ifɛlərɛnɛ nu, kəkɛrɛ nu nnɔ iyi mɔ.
02130500c8	Ndɛkəl oŋ, kɔ nəsu ləŋəs nəncəŋkəl dim dem belbel, nəmɛŋkərnɛ sɔ danapa dem ndɛ sənasek mɔ-ɛ, nəna aka Yisrayel nəŋyɔnɛ akemi aka dətim afum fəp dacɔ. In'ɔyɔ doru fəp,
0213060078	mba kɔ nəna aka Yisrayel, nəndeyɔn'em afum aloŋnɛ, nəyɔn'em sɔ afum asoku. Moloku mamɛ mɔ məŋkɔloku ŋa.»
021307005d	Kɔ Musa ɔŋkɔ pəwe abeki aka Yisrayel, k'ementər ŋa moloku mmɛ MARIKI ɛnasom kɔ mɔ.
021308008f	K'aka Yisrayel fəp ŋasurɛnɛ kəloku Musa: «Səndeyɔ tɔkɔ MARIKI oloku mɔ fəp.» Kɔ Musa oluksɛ MARIKI moloku mamɔkɔ aka Yisrayel.
0213090103	Kɔ MARIKI oloku Musa: «Indeder nnɔ məyi mɔ, igbɔpnɛ dəkəp kəpɔŋ, ntɛ tɔŋsɔŋɛ aka Yisrayel ŋacn'em dim ntɛ inde iclok-lokər əm mɔ, tɔsɔŋɛ ŋa sɔ kəcgbɛkər əm kəlaŋ tɛm fəp.» Kɔ Musa kəluksɛ MARIKI moloku ma aka Yisrayel.
02130a0095	Kɔ MARIKI oloku Musa: «Məkɔ nde aka Yisrayel ŋayi mɔ, məpus'em ŋa mɔkɔ kɔ alna teta kəbəpɛnɛ kəŋan kɔ ina, ŋayak sɔ yamos yaŋan.
02130b008b	Ŋalip kəlompəsnɛ ŋackar dɔsɔkɔ, bawo tataka tatɔkɔ, MARIKI endetor fɔr ya aka Yisrayel fəp kiriŋ nde tɔrɔ ta Sinayi kəroŋ.
02130c00c2	Məkɔ məcəmbər ŋa agbɛp ŋa tɔrɔ haŋ mənɔŋkər, məcloku ŋa: ‹Nəkɛmbərnɛ ta nəpɛ dətɔrɔ, ta nəgbuŋɛnɛ sɔ agbɛp ŋa pi. Nwɛ o nwɛ ogbuŋɛnɛ pi, mɛnɛ padif kɔ.
02130d0148	Wəkayi, kəca kəfɔgbuŋɛnɛ kɔ, mba anca-cas kɔ kəca-cas dəm, kɔ pəyɔnɛ fɛ ti-ɛ, pasɔ-sɔsɛ kɔ cəbəlma. Pəyɔnɛ wɛsɛm, pəyɔnɛ fum, nwɛ o nwɛ oŋgbuŋnɛ pi mɔ, wəkayi ɔfɔyi sɔ doru.› Tɛm ntɛ afula kəlɛn ka aŋkesiya dim dɔpɔŋ mɔ, afum ayɛk-yɛk ŋandenatam kəpɛsɛ tɔrɔ kəroŋ.»
02130e0066	Kɔ Musa ontor dətɔrɔ kəder nnɔ aka Yisrayel ŋayi mɔ, k'ompus ŋa, kɔ ŋayak sɔ yamos yaŋan.
02130f0055	Kɔ Musa oloku aka Yisrayel: «Nəlompəsnɛ haŋ dɔsɔkɔ, ta nəlɔtərnɛ aran.»
02131000d3	Tataka ta maas bətbət kɔ pəŋkulɛ-kulɛ darenc, kɔ pəmotər-motər, kɔ kəp kəpɔŋ kəyi tɔrɔ kəroŋ. K'aluk ŋowurɛ dim pəpɔŋ, aka Yisrayel akɔ ŋanayi dəsaŋka mɔ fəp, ŋayɛfɛ kəyikcɛ.
021311006b	Kɔ Musa owurɛnɛ aka Yisrayel dəsaŋka kəkɔbəpɛnɛ kɔ Kanu, kɔ ŋaŋkɔ ŋacəmɛ tɔrɔ dəntɔf.
02131200a8	Tɔrɔ ta Sinayi fəp pɛncpɛ kinimɛ, bawo MARIKI ɛnator di nɛnc disrɛ. Kinimɛ ka pi kəcpɛ pəmɔ kinimɛ ka doco, kɔ tɔrɔ fəp pɛyɛfɛ kəyikcɛ pəpɔŋ.
0213130076	Ntɛ dim da aluk dɛncnaŋkanɛ kəkulɛ pəpɔŋ mɔ, Musa pəclok-loku, Kanu kəcluksɛ kɔ moloku dəpukulɛ-kulɛ.
0213140068	Kɔ MARIKI ontor nde tɔrɔ ta Sinayi kəroŋ, dəndo dətelempan, kɔ MARIKI ewe Musa, kɔ Musa ɛmpɛ.
0213150082	Kɔ MARIKI oloku Musa: «Mətor məkɔ məmɔnɛ aka Yisrayel ta ŋabɛlkər kədemɔmən MARIKI de, ta tedesɔŋɛ alarəm kəfi.
02131600ae	Ali aloŋnɛnɛ aŋɛ ŋantam kəlɔtərn'em mɔ yati, ŋa sɔ ŋapusnɛ teta kəbəpɛnɛ kəŋan kɔ ina, ta ŋasɔŋɛ MARIKI kədedifət aloŋnɛ alɔma kəgba kəŋan.»
02131700d8	Kɔ Musa oloku MARIKI: «Aka Yisrayel ŋafɔdetam kəpɛ tɔrɔ ta Sinayi, bawo mənasom im belbel, məcloku: ‹Məmentər ŋa kələncər, məpus tɔrɔ teta kəbəpɛnɛ kəŋan kɔ ina, məbɔlɛnɛ pi afum.›»
02131800c0	Kɔ MARIKI oloku kɔ: «Məkɔ, mətor, nəpɛ kɔ Aruna. Mba ta aloŋnɛnɛ kɔ aka Yisrayel ŋabɛlkər kəpɛ nnɔ MARIKI eyi mɔ de, ta ŋadesɔŋ'em kədifət afum kəgba kəŋan dacɔ.»
0213190036	Kɔ Musa ontor nnɔ afum ŋayi mɔ, k'olok-lokər ŋa.
0214010023	Kɔ Kanu kəloku moloku mamɛ fəp:
0214020054	«In'ɔyɔnɛ MARIKI Kanu kam, in'owurɛn'am atɔf ŋa Misira nde kəlɔ ka dacar.»
0214030031	«Məfɔdeyɔ canu cəlɔma fɔr ya ina kiriŋ.»
021404007a	«Ta məpat sɔ tɛrəŋka, ta məlompəs paka o paka mpɛ powurɛnɛ kɔ pɔkɔ peyi dəkɔm, dəntɔf, kɔ dəkəba mɔ.
0214050115	Ta məde məctontnɛ ca yayɔkɔ fɔr kiriŋ, ta məde məcsalɛnɛ yi sɔ, bawo ina MARIKI, Kanu kam, Kanu k'iyɔnɛ nkɛ kəyɔ kəraca mɔ, nkɛ kəŋluksɛ kəway ka kiciya ka papa nnɔ awut ɔn ŋayi mɔ, haŋ dɛtɛmp maas haŋ dɛtɛmp maŋkəlɛ da akɔ ŋanter im mɔ.
0214060078	Mba intɔmpər kəsektərnɛ danapa haŋ dɛtɛmp wul win da afum aŋɛ ŋambɔtər im, ŋamɛŋkərnɛ mosom mem mɔ.»
0214070077	«Ta mədekɔ məcbonc tewe ta MARIKI Kanu kam kifəli. MARIKI ɔfɔŋaŋnɛnɛ nwɛ omboncəs tewe tɔn kifəli mɔ.»
021408004f	«Məccɛm-cɛmnɛ dɔsɔk da kəŋesəm ndɛ ampusɛ MARIKI mɔ, məpus'em di.
021409006f	Mata camət-tin tataka toluksər disrɛ mədekɔ məcbəc, məclompəs yɛbəc yam fəp mataka mamɔkɔ disrɛ.
02140a011a	Mba tataka ta camət-mɛrəŋ, dɔsɔk da kəŋesəm ndɛ ampusɛ MARIKI Kanu kam mɔ dɔ. Ali yɛbəc ta məbəc dɔsɔk dadɔkɔ, kəyɛfɛ məna, wan kam wərkun kɔ wəran, kəkɔ ka wəcar kam wərkun kɔ wəran, kəbəp ka yɔcɔl yam kɔ acikəra aŋɛ ŋayi sədare sam mɔ.
02140b00df	Bawo mata camət-tin mɔ MARIKI ɛnalompəs antɔf, kɔm, kəba kɔ ca cəkɔ yeyi doru mɔ fəp, k'eŋesəm tataka ta camət-mɛrəŋ. It'ɔsɔŋɛ ntɛ MARIKI ompocɛ dɔsɔk da kəŋesəm pətɔt, k'ampusɛ kɔ di mɔ.»
02140c007f	«Məleləs wisi kɔ wiri, ntɛ tɔŋsɔŋɛ mataka mam meyi doru mɔbɔl nde antɔf ŋɔkɔ MARIKI Kanu kam ɔsɔŋ əm mɔ.»
02140d0012	«Ta mədif fum.»
02140e001a	«Ta məsumpər dalakɔ.»
02140f0010	«Ta məkiyɛ.»
0214100027	«Ta məbaŋɛ wɛnc əm sede sa yem.»
0214110102	«Ta məyɔ fɔr gban-gban nnɔ kəlɔ ka wɛnc əm kəyi mɔ. Ta məyɔ fɔr gban-gban nnɔ wəran ka wɛnc əm eyi mɔ, kəyɛfɛ wəcar kɔn wərkun kɔ wəran, wana wɔn, kəbəp ka sɔfale sɔn, ta məfaŋɛ daka o daka da wɛnc əm abəkəc ŋɛlɛc.»
02141200de	K'afum fəp, ŋane pukulɛ-kulɛ pa darenc kɔ dim da aluk kɔ ŋanəŋk pəmotər-motər kɔ kinimɛ kəcpɛ tɔrɔ kəroŋ. Ntɛ aka Yisrayel ŋanəŋk mes mamɔkɔ mɔ, kɔ ŋayikcɛ, kɔ ŋancəmɛ ŋabɔlɛnɛ tɔrɔ.
021413007c	K'aka Yisrayel ŋaloku Musa: «Məlok-lokər su, səndecəŋkəl əm, mba ta Kanu kəlok-lokər su, ta tɔsɔŋɛ sədefi.»
021414009b	Kɔ Musa oloku aka Yisrayel: «Ta nənesɛ, bawo kəwakəs konu kɔ Kanu kənderɛnɛ. Ntɛ ɛfaŋ mɔ a nənesɛ kɔ, ntɛ tɔŋsɔŋɛ ta nənciya mɔ.»
0214150065	Aka Yisrayel ŋacəmɛ pəbɔlɛ, mba Musa nkɔn pəclɔtərnɛ kubump nkɛ MARIKI ɛnayi disrɛ mɔ.
0214160069	Kɔ MARIKI oloku Musa: «Ntɛ tɔ məŋkɔloku aka Yisrayel: ‹Nənəŋk a dəkɔm iyi kəlok-lokər nu.
021417005b	Ta nəde nəclompəs ina fɔr kiriŋ canu ca gbeti, kɔ pəyɔnɛ fɛ ti-ɛ, canu ca kɛma.
021418011f	Məde məlompəs'em tetek toloŋnɛ pa dos, mpɛ nənde kəcloŋnɛn'em kəroŋ yoloŋnɛ yɔcɔf kɔ yoloŋnɛ yam ya kəpaŋnɛ pəforu, ŋkesiya kɔ cir kɔ pəyɔnɛ fɛ ti-ɛ, cəna. Ina sɔ indeder əm icpoc'am pətɔt kəfo nkɛ o nkɛ inde icsɔŋɛ kəcɛm-cɛmnɛ tewe tem mɔ.
02141900a9	Kɔ pəyɔnɛ a tetek toloŋnɛ pa masar pɔ məŋlompəs-ɛ, ta məlompsɛ pi masar mɛpat. Bawo kɔ məmpat mi-ɛ, məŋsɔŋɛ mi kətɔsɔk teta tetek toloŋnɛ pem.
02141a00a4	Ta nəlomps'em tetek toloŋnɛ mpɛ ande pacfərəŋk a pakɔ paloŋn'em mɔ, ntɛ tɔŋsɔŋɛ ta panəŋk wəkɔ ɔŋkɔpɛsɛ kəkɔloŋn'em mɔ kəsɔkər.›»
021501003d	«Mɔyɔ mokur fɔr ya Kanu kiriŋ mmɛ mɔ məŋkɔloku ŋa:
021502008a	Kɔ məway wəcar wəHebəre-ɛ, pəyɔnɛ wəcar meren camət-tin. Teren ta camət-mɛrəŋ, pəwur yɛŋən dacar ali kəway ɔfɔsɔŋ.
0215030080	Kɔ tɔyɔnɛ sona s'ɛnayi tɛm ntɛ ɛcbɛrɛ dacar mɔ, sona sɔn s'oŋwur sɔ. K'ɛnanɛncɛ-ɛ, wəran kɔn ŋaŋwur dacar.
02150400ba	Kɔ pəyɔnɛ a mariki mɔn ɔsɔŋ kɔ wəran, wəran wəkakɔ pəkomɛ kɔ awut arkun kɔ awut aran-ɛ, awut kɔ wəran, aka mariki mɔn ŋɔ ŋaŋyɔnɛ, nkɔn pəwur dacar sona sɔn.
0215050065	Kɔ wəcar nwɛ oloku: ‹Imbɔtər mariki mem, awut em kɔ wəran kem, ifaŋ fɛ kəwur dacar-ɛ,›
02150600fd	awa, mariki mɔn pəlɔtərnɛnɛ kɔ Kanu, pəbakcər kɔ dəkumba kɔ pəyi fɛ ti-ɛ, pəlɛk kɔ pəbakcər dəfərɛm fa kumba kɔn. Mariki mɔn pəpifɛ kɔ abak aləŋəs, tɛm tatɔkɔ wəcar wəkakɔ endeyɔnɛ oŋ wəbəcɛ kɔn doru o doru.»
021507006b	«Kɔ fum ɛncaməs wan kɔn wəran pəkɔyɔnɛ wəcar-ɛ, wəkakɔ ɔfɔwur dacar pəmɔ awut arkun acar.
02150800f1	Kɔ pəyɔnɛ a mariki mɔn ɛnaway kɔ pənɛncɛ-ɛ, tɛlpəs ta ɔmbɔt kɔ sɔ mes-ɛ, pəmar pəce fum wəlɔma pəwurus kɔ, mba sariyɛ səfɔwosɛ mariki mamɔkɔ kəcamsər kɔ acikəra atɔyɔnɛ aHebəre, bawo elip kəyembər kɔ.
02150900dd	Kɔ pəyɔnɛ a mariki mamɔkɔ wan kɔn wərkun ɛwayɛ kɔ kənɛncɛ-ɛ, pəmar pəyɔ kɔ tɔyɔ tin tayi kɔ awut ɔn aran akom kɔ ŋandekɔ dəkəlɔ-ɛ pəmɔ tɔkɔ tɔyɔ tokur fɔr ya Kanu kiriŋ toloku ti mɔ.
02150a009f	Kɔ mariki mɔn ɛnɛncɛ sɔ wəran wəlɔma, pəmar fɛ pəbeli ntɛ o ntɛ ɔncyɔ wəran wəkakɔ mɔ, kəyɛfɛ yeri kəbəp ka yamos, haŋ kəfəntərɛ.
02150b008d	Kɔ mariki mmɛ ɔntɔyɔnɛ wəran nwɛ mes mamɛ maas-ɛ, wəran wəkawɛ ɛntam kəwur dacar ali daka ɔfɔsɔŋ, ali pəsam ɔfɔsɔŋ.»
02150c004c	«Fum nwɛ o nwɛ oŋsut wəlɔma haŋ pədif kɔ mɔ, mɛnɛ padif wəkayi.
02150d009a	Kɔ pəyɔnɛ a məŋyɛfɛnɛ fɛ kədif kɔn-ɛ, Kanu kəsɔŋɛ k'efir əm dəwaca, indementər əm kəfo nkɛ məntam kəyɛksɛ məkɔ məyacnɛ mɔ.
02150e0095	Nwɛ endifɛ wɛnc cəmpənpən pəyɛfɛnɛ ti mɔ, ali pəyacnɛ tetek toloŋnɛ pem kəroŋ, məkɔ məlɛk kɔ ntɛ tɔŋsɔŋɛ padif kɔ mɔ.»
02150f0053	«Nwɛ o nwɛ oŋsut kas, kɔ pəyɔnɛ fɛ ti, kɛrɛ mɔ, mɛnɛ padif wəkayi.»
021510007c	«Nwɛ o nwɛ eŋkiyɛ fum pəcaməs, kɔ pəyɔnɛ fɛ ti, panəŋkɛ kɔ fum wəkakɔ dəwaca mɔ, mɛnɛ padif wəkayi.»
021511005e	«Nwɛ o nwɛ ontolanɛ kas, kɔ pəyɔnɛ fɛ ti, kɛrɛ pəlɛc mɔ, mɛnɛ padif wəkayi.»
021512009e	«Kɔ afum ŋaŋgbɛkəlɛnɛ, wəkin pətɛmp wəka mɛrəŋ kɔn tasar, kɔ pəyɔnɛ fɛ ti aŋkulma, kɔ wəkakɔ ɔntɔfi mba pəwon kəfəntərɛ ti-ɛ,
021513010f	kɔ tɔyɔnɛ a wəkakɔ ɛntam kəyɛfɛ pətɔmpər kəgbo pəkɔtəs doru-ɛ, pəmar pace wəkakɔ ɛnasut kɔ mɔ. Mba wəkakɔ ɛnasut kɔ pəsɔŋɛ kɔ kəcu mɔ, ɛmar kəsɔŋ kɔ kəway ka ntɛ ɛyamsɛ kɔ yɛbəc mɔ, pətɛnɛ kɔ sɔ acɔl haŋ pətamnɛ.»
0215140084	«Kɔ fum ɛntɛmp wəcar kɔn kətɔk, tɔyɔnɛ wəcar wərkun, wəran, kɔ wəcar wəkakɔ efinɛ ti-ɛ, aŋluksɛ wəkayi ayɛk.
0215150093	Mba kɔ wəcar wəkakɔ efi fɛ haŋ tataka tin, mata mɛrəŋ mecepər-ɛ, afɔyɔ fum wəkakɔ ntɛ o ntɛ bawo daka da mariki mɔn d'ɔyɔnɛ.»
