2800000015	マタイの福音書
28172700de	あなたがたに告げます。『祝福あれ。主の御名によって来られる方に。』とあなたがたが言うときまで、あなたがたは今後決してわたしを見ることはありません。」
281801007e	イエスが宮を出て行かれるとき、弟子たちが近寄って来て、イエスに宮の建物をさし示した。
2818020117	そこで、イエスは彼らに答えて言われた。「このすべての物に目をみはっているのでしょう。まことに、あなたがたに告げます。ここでは、石がくずされずに、積まれたまま残ることは決してありません。」
2818030132	イエスがオリーブ山ですわっておられると、弟子たちが、ひそかにみもとに来て言った。「お話しください。いつ、そのようなことが起こるのでしょう。あなたの来られる時や世の終わりには、どんな前兆があるのでしょう。」
2818040075	そこで、イエスは彼らに答えて言われた。「人に惑わされないように気をつけなさい。
281805008d	わたしの名を名のる者が大ぜい現われ、『私こそキリストだ。』と言って、多くの人を惑わすでしょう。
28180600e7	また、戦争のことや、戦争のうわさを聞くでしょうが、気をつけて、あわてないようにしなさい。これらは必ず起こることです。しかし、終わりが来たのではありません。
281807006f	民族は民族に、国は国に敵対して立ち上がり、方々にききんと地震が起こります。
2818080057	しかし、そのようなことはみな、産みの苦しみの初めなのです。
28180900bd	そのとき、人々は、あなたがたを苦しいめに会わせ、殺します。また、わたしの名のために、あなたがたはすべての国の人々に憎まれます。
28180a0066	また、そのときは、人々が大ぜいつまずき、互いに裏切り、憎み合います。
28180b0054	また、にせ預言者が多く起こって、多くの人々を惑わします。
28180c0051	不法がはびこるので、多くの人たちの愛は冷たくなります。
28180d003c	しかし、最後まで耐え忍ぶ者は救われます。
28180e0090	この御国の福音は全世界に宣べ伝えられて、すべての国民にあかしされ、それから、終わりの日が来ます。
28180f00c0	それゆえ、預言者ダニエルによって語られたあの『荒らす憎むべき者』が、聖なる所に立つのを見たならば、（読者はよく読み取るように。）
2818100045	そのときは、ユダヤにいる人々は山へ逃げなさい。
281811005d	屋上にいる者は家の中の物を持ち出そうと下に降りてはいけません。
2818120042	畑にいる者は着物を取りに戻ってはいけません。
2818130054	だが、その日、悲惨なのは身重の女と乳飲み子を持つ女です。
2818140060	ただ、あなたがたの逃げるのが、冬や安息日にならぬよう祈りなさい。
28181500b7	そのときには、世の初めから、今に至るまで、いまだかつてなかったような、またこれからもないような、ひどい苦難があるからです。
28181600c3	もし、その日数が少なくされなかったら、ひとりとして救われる者はないでしょう。しかし、選ばれた者のために、その日数は少なくされます。
281817009f	そのとき、『そら、キリストがここにいる。』とか、『そこにいる。』とか言う者があっても、信じてはいけません。
28181800ab	にせキリスト、にせ預言者たちが現われて、できれば選民をも惑わそうとして、大きなしるしや不思議なことをして見せます。
2818190048	さあ、わたしは、あなたがたに前もって話しました。
28181a00e1	だから、たとい、『そら、荒野にいらっしゃる。』と言っても、飛び出して行ってはいけません。『そら、へやにいらっしゃる。』と聞いても、信じてはいけません。
28181b0087	人の子の来るのは、いなずまが東から出て、西にひらめくように、ちょうどそのように来るのです。
28181c003c	死体のある所には、はげたかが集まります。
28181d00ab	だが、これらの日の苦難に続いてすぐに、太陽は暗くなり、月は光を放たず、星は天から落ち、天の万象は揺り動かされます。
28181e00e7	そのとき、人の子のしるしが天に現われます。すると、地上のあらゆる種族は、悲しみながら、人の子が大能と輝かしい栄光を帯びて天の雲に乗って来るのを見るのです。
28181f00c9	人の子は大きなラッパの響きとともに、御使いたちを遣わします。すると御使いたちは、天の果てから果てまで、四方からその選びの民を集めます。
2818200096	いちじくの木から、たとえを学びなさい。枝が柔らかになって、葉が出て来ると、夏の近いことがわかります。
2818210093	そのように、これらのことのすべてを見たら、あなたがたは、人の子が戸口まで近づいていると知りなさい。
2818220093	まことに、あなたがたに告げます。これらのことが全部起こってしまうまでは、この時代は過ぎ去りません。
2818230075	この天地は滅び去ります。しかし、わたしのことばは決して滅びることがありません。
28182400b4	ただし、その日、その時がいつであるかは、だれも知りません。天の御使いたちも子も知りません。ただ父だけが知っておられます。
2818250051	人の子が来るのは、ちょうど、ノアの日のようだからです。
28182600a5	洪水前の日々は、ノアが箱舟にはいるその日まで、人々は、飲んだり、食べたり、めとったり、とついだりしていました。
28182700a8	そして、洪水が来てすべての物をさらってしまうまで、彼らはわからなかったのです。人の子が来るのも、そのとおりです。
2818280060	そのとき、畑にふたりいると、ひとりは取られ、ひとりは残されます。
2818290063	ふたりの女が臼をひいていると、ひとりは取られ、ひとりは残されます。
28182a0084	だから、目をさましていなさい。あなたがたは、自分の主がいつ来られるか、知らないからです。
28182b0105	しかし、このことは知っておきなさい。家の主人は、どろぼうが夜の何時に来ると知っていたら、目を見張っていたでしょうし、また、おめおめと自分の家に押し入られはしなかったでしょう。
28182c0087	だから、あなたがたも用心していなさい。なぜなら、人の子は、思いがけない時に来るのですから。
28182d00c6	主人から、その家のしもべたちを任されて、食事時には彼らに食事をきちんと与えるような忠実な思慮深いしもべとは、いったいだれでしょうか。
28182e006c	主人が帰って来たときに、そのようにしているのを見られるしもべは幸いです。
28182f007b	まことに、あなたがたに告げます。その主人は彼に自分の全財産を任せるようになります。
281830006f	ところが、それが悪いしもべで、『主人はまだまだ帰るまい。』と心の中で思い、
2818310063	その仲間を打ちたたき、酒飲みたちと飲んだり食べたりし始めていると、
281832005d	そのしもべの主人は、思いがけない日の思わぬ時間に帰って来ます。
28183300b1	そして、彼をきびしく罰して、その報いを偽善者たちと同じにするに違いありません。しもべはそこで泣いて歯ぎしりするのです。
2819010093	そこで、天の御国は、たとえて言えば、それぞれがともしびを持って、花婿を出迎える十人の娘のようです。
2819020039	そのうち五人は愚かで、五人は賢かった。
2819030063	愚かな娘たちは、ともしびは持っていたが、油を用意しておかなかった。
281904006c	賢い娘たちは、自分のともしびといっしょに、入れ物に油を入れて持っていた。
2819050054	花婿が来るのが遅れたので、みな、うとうとして眠り始めた。
2819060069	ところが、夜中になって、『そら、花婿だ。迎えに出よ。』と叫ぶ声がした。
2819070045	娘たちは、みな起きて、自分のともしびを整えた。
28190800a8	ところが愚かな娘たちは、賢い娘たちに言った。『油を少し私たちに分けてください。私たちのともしびは消えそうです。』
28190900cf	しかし、賢い娘たちは答えて言った。『いいえ、あなたがたに分けてあげるにはとうてい足りません。それよりも店に行って、自分のをお買いなさい。』
28190a00ae	そこで、買いに行くと、その間に花婿が来た。用意のできていた娘たちは、彼といっしょに婚礼の祝宴に行き、戸がしめられた。
28190b0081	そのあとで、ほかの娘たちも来て、『ご主人さま、ご主人さま。あけてください。』と言った。
28190c0072	しかし、彼は答えて、『確かなところ、私はあなたがたを知りません。』と言った。
28190d0075	だから、目をさましていなさい。あなたがたは、その日、その時を知らないからです。
28190e0072	天の御国は、しもべたちを呼んで、自分の財産を預け、旅に出て行く人のようです。
28190f00c3	彼は、おのおのその能力に応じて、ひとりには五タラント、ひとりには二タラント、もうひとりには一タラントを渡し、それから旅に出かけた。
281910007b	五タラント預かった者は、すぐに行って、それで商売をして、さらに五タラントもうけた。
2819110057	同様に、二タラント預かった者も、さらに二タラントもうけた。
2819120078	ところが、一タラント預かった者は、出て行くと、地を掘って、その主人の金を隠した。
281913006c	さて、よほどたってから、しもべたちの主人が帰って来て、彼らと清算をした。
28191400ff	すると、五タラント預かった者が来て、もう五タラント差し出して言った。『ご主人さま。私に五タラント預けてくださいましたが、ご覧ください。私はさらに五タラントもうけました。』
28191500f3	その主人は彼に言った。『よくやった。良い忠実なしもべだ。あなたは、わずかな物に忠実だったから、私はあなたにたくさんの物を任せよう。主人の喜びをともに喜んでくれ。』
28191600b1	二タラントの者も来て言った。『ご主人さま。私は二タラント預かりましたが、ご覧ください。さらに二タラントもうけました。』
28191700f3	その主人は彼に言った。『よくやった。良い忠実なしもべだ。あなたは、わずかな物に忠実だったから、私はあなたにたくさんの物を任せよう。主人の喜びをともに喜んでくれ。』
28191800e1	ところが、一タラント預かっていた者も来て、言った。『ご主人さま。あなたは、蒔かない所から刈り取り、散らさない所から集めるひどい方だとわかっていました。
28191900a5	私はこわくなり、出て行って、あなたの一タラントを地の中に隠しておきました。さあどうぞ、これがあなたの物です。』
28191a00cf	ところが、主人は彼に答えて言った。『悪いなまけ者のしもべだ。私が蒔かない所から刈り取り、散らさない所から集めることを知っていたというのか。
28191b00ba	だったら、おまえはその私の金を、銀行に預けておくべきだった。そうすれば私は帰って来たときに、利息がついて返してもらえたのだ。
28191c007e	だから、そのタラントを彼から取り上げて、それを十タラント持っている者にやりなさい。』
28191d0099	だれでも持っている者は、与えられて豊かになり、持たない者は、持っているものまでも取り上げられるのです。
28191e0078	役に立たぬしもべは、外の暗やみに追い出しなさい。そこで泣いて歯ぎしりするのです。
28191f0090	人の子が、その栄光を帯びて、すべての御使いたちを伴って来るとき、人の子はその栄光の位に着きます。
28192000a2	そして、すべての国々の民が、その御前に集められます。彼は、羊飼いが羊と山羊とを分けるように、彼らをより分け、
2819210036	羊を自分の右に、山羊を左に置きます。
28192200d8	そうして、王は、その右にいる者たちに言います。『さあ、わたしの父に祝福された人たち。世の初めから、あなたがたのために備えられた御国を継ぎなさい。
28192300de	あなたがたは、わたしが空腹であったとき、わたしに食べる物を与え、わたしが渇いていたとき、わたしに飲ませ、わたしが旅人であったとき、わたしに宿を貸し、
28192400cc	わたしが裸のとき、わたしに着る物を与え、わたしが病気をしたとき、わたしを見舞い、わたしが牢にいたとき、わたしをたずねてくれたからです。』
28192500ed	すると、その正しい人たちは、答えて言います。『主よ。いつ、私たちは、あなたが空腹なのを見て、食べる物を差し上げ、渇いておられるのを見て、飲ませてあげましたか。
281926008d	いつ、あなたが旅をしておられるときに、泊まらせてあげ、裸なのを見て、着る物を差し上げましたか。
2819270087	また、いつ、私たちは、あなたのご病気やあなたが牢におられるのを見て、おたずねしましたか。』
2819280102	すると、王は彼らに答えて言います。『まことに、あなたがたに告げます。あなたがたが、これらのわたしの兄弟たち、しかも最も小さい者たちのひとりにしたのは、わたしにしたのです。』
28192900d5	それから、王はまた、その左にいる者たちに言います。『のろわれた者ども。わたしから離れて、悪魔とその使いたちのために用意された永遠の火にはいれ。
28192a0081	おまえたちは、わたしが空腹であったとき、食べる物をくれず、渇いていたときにも飲ませず、
28192b00bd	わたしが旅人であったときにも泊まらせず、裸であったときにも着る物をくれず、病気のときや牢にいたときにもたずねてくれなかった。』
28192c00f9	そのとき、彼らも答えて言います。『主よ。いつ、私たちは、あなたが空腹であり、渇き、旅をし、裸であり、病気をし、牢におられるのを見て、お世話をしなかったのでしょうか。』
28192d00ea	すると、王は彼らに答えて言います。『まことに、おまえたちに告げます。おまえたちが、この最も小さい者たちのひとりにしなかったのは、わたしにしなかったのです。』
28192e0081	こうして、この人たちは永遠の刑罰にはいり、正しい人たちは永遠のいのちにはいるのです。」
281a010057	イエスは、これらの話をすべて終えると、弟子たちに言われた。
281a0200ab	「あなたがたの知っているとおり、二日たつと過越の祭りになります。人の子は十字架につけられるために引き渡されます。」
281a030069	そのころ、祭司長、民の長老たちは、カヤパという大祭司の家の庭に集まり、
281a04003c	イエスをだまして捕え、殺そうと相談した。
281a050084	しかし、彼らは、「祭りの間はいけない。民衆の騒ぎが起こるといけないから。」と話していた。
281a060057	さて、イエスがベタニヤで、らい病人シモンの家におられると、
281a0700b1	ひとりの女がたいへん高価な香油のはいった石膏のつぼを持ってみもとに来て、食卓に着いておられたイエスの頭に香油を注いだ。
281a080078	弟子たちはこれを見て、憤慨して言った。「何のために、こんなむだなことをするのか。
281a09005a	この香油なら、高く売れて、貧乏な人たちに施しができたのに。」
281a0a00b7	するとイエスはこれを知って、彼らに言われた。「なぜ、この女を困らせるのです。わたしに対してりっぱなことをしてくれたのです。
281a0b00b7	貧しい人たちは、いつもあなたがたといっしょにいます。しかし、わたしは、いつもあなたがたといっしょにいるわけではありません。
281a0c0081	この女が、この香油をわたしのからだに注いだのは、わたしの埋葬の用意をしてくれたのです。
281a0d00d2	まことに、あなたがたに告げます。世界中のどこででも、この福音が宣べ伝えられる所なら、この人のした事も語られて、この人の記念となるでしょう。」
281a0e0084	そのとき、十二弟子のひとりで、イスカリオテ・ユダという者が、祭司長たちのところへ行って、
281a0f00a8	こう言った。「彼をあなたがたに売るとしたら、いったいいくらくれますか。」すると、彼らは銀貨三十枚を彼に支払った。
281a100051	そのときから、彼はイエスを引き渡す機会をねらっていた。
281a1100c9	さて、種なしパンの祝いの第一日に、弟子たちがイエスのところに来て言った。「過越の食事をなさるのに、私たちはどこで用意をしましょうか。」
281a120123	イエスは言われた。「都にはいって、これこれの人のところに行って、『先生が「わたしの時が近づいた。わたしの弟子たちといっしょに、あなたのところで過越を守ろう。」と言っておられる。』と言いなさい。」
281a130075	そこで、弟子たちはイエスに言いつけられたとおりにして、過越の食事の用意をした。
281a140060	さて、夕方になって、イエスは十二弟子といっしょに食卓に着かれた。
281a1500bd	みなが食事をしているとき、イエスは言われた。「まことに、あなたがたに告げます。あなたがたのうちひとりが、わたしを裏切ります。」
281a16009f	すると、弟子たちは非常に悲しんで、「主よ。まさか私のことではないでしょう。」とかわるがわるイエスに言った。
281a170081	イエスは答えて言われた。「わたしといっしょに鉢に手を浸した者が、わたしを裏切るのです。
281a1800f6	確かに、人の子は、自分について書いてあるとおりに、去って行きます。しかし、人の子を裏切るような人間はのろわれます。そういう人は生まれなかったほうがよかったのです。」
281a1900d2	すると、イエスを裏切ろうとしていたユダが答えて言った。「先生。まさか私のことではないでしょう。」イエスは彼に、「いや、そうだ。」と言われた。
281a1a00e1	また、彼らが食事をしているとき、イエスはパンを取り、祝福して後、これを裂き、弟子たちに与えて言われた。「取って食べなさい。これはわたしのからだです。」
281a1b008d	また杯を取り、感謝をささげて後、こう言って彼らにお与えになった。「みな、この杯から飲みなさい。
281a1c0075	これは、わたしの契約の血です。罪を赦すために多くの人のために流されるものです。
281a1d00d2	ただ、言っておきます。わたしの父の御国で、あなたがたと新しく飲むその日までは、わたしはもはや、ぶどうの実で造った物を飲むことはありません。」
281a1e005d	そして、賛美の歌を歌ってから、みなオリーブ山へ出かけて行った。
281a1f0105	そのとき、イエスは弟子たちに言われた。「あなたがたはみな、今夜、わたしのゆえにつまずきます。『わたしが羊飼いを打つ。すると、羊の群れは散り散りになる。』と書いてあるからです。
281a200072	しかしわたしは、よみがえってから、あなたがたより先に、ガリラヤへ行きます。」
281a2100a8	すると、ペテロがイエスに答えて言った。「たとい全部の者があなたのゆえにつまずいても、私は決してつまずきません。」
281a2200ae	イエスは彼に言われた。「まことに、あなたに告げます。今夜、鶏が鳴く前に、あなたは三度、わたしを知らないと言います。」
281a2300d8	ペテロは言った。「たとい、ごいっしょに死ななければならないとしても、私は、あなたを知らないなどとは決して申しません。」弟子たちはみなそう言った。
281a2400d5	それからイエスは弟子たちといっしょにゲツセマネという所に来て、彼らに言われた。「わたしがあそこに行って祈っている間、ここにすわっていなさい。」
281a250096	それから、ペテロとゼベダイの子ふたりとをいっしょに連れて行かれたが、イエスは悲しみもだえ始められた。
281a2600c6	そのとき、イエスは彼らに言われた。「わたしは悲しみのあまり死ぬほどです。ここを離れないで、わたしといっしょに目をさましていなさい。」
281a27013e	それから、イエスは少し進んで行って、ひれ伏して祈って言われた。「わが父よ。できますならば、この杯をわたしから過ぎ去らせてください。しかし、わたしの願うようにではなく、あなたのみこころのように、なさってください。」
281a28011d	それから、イエスは弟子たちのところに戻って来て、彼らの眠っているのを見つけ、ペテロに言われた。「あなたがたは、そんなに、一時間でも、わたしといっしょに目をさましていることができなかったのか。
281a290087	誘惑に陥らないように、目をさまして、祈っていなさい。心は燃えていても、肉体は弱いのです。」
281a2a00d5	イエスは二度目に離れて行き、祈って言われた。「わが父よ。どうしても飲まずには済まされぬ杯でしたら、どうぞみこころのとおりをなさってください。」
281a2b0096	イエスが戻って来て、ご覧になると、彼らはまたも眠っていた。目をあけていることができなかったのである。
281a2c0081	イエスは、またも彼らを置いて行かれ、もう一度同じことをくり返して三度目の祈りをされた。
281a2d00d8	それから、イエスは弟子たちのところに来て言われた。「まだ眠って休んでいるのですか。見なさい。時が来ました。人の子は罪人たちの手に渡されるのです。
281a2e006f	立ちなさい。さあ、行くのです。見なさい。わたしを裏切る者が近づきました。」
281a2f0120	イエスがまだ話しておられるうちに、見よ、十二弟子のひとりであるユダがやって来た。剣や棒を手にした大ぜいの群衆もいっしょであった。群衆はみな、祭司長、民の長老たちから差し向けられたものであった。
281a3000ae	イエスを裏切る者は、彼らと合図を決めて、「私が口づけをするのが、その人だ。その人をつかまえるのだ。」と言っておいた。
281a310072	それで、彼はすぐにイエスに近づき、「先生。お元気で。」と言って、口づけした。
281a3200a2	イエスは彼に、「友よ。何のために来たのですか。」と言われた。そのとき、群衆が来て、イエスに手をかけて捕えた。
281a3300b1	すると、イエスといっしょにいた者のひとりが、手を伸ばして剣を抜き、大祭司のしもべに撃ってかかり、その耳を切り落とした。
281a340081	そのとき、イエスは彼に言われた。「剣をもとに納めなさい。剣を取る者はみな剣で滅びます。
281a3500c0	それとも、わたしが父にお願いして、十二軍団よりも多くの御使いを、今わたしの配下に置いていただくことができないとでも思うのですか。
281a360099	だが、そのようなことをすれば、こうならなければならないと書いてある聖書が、どうして実現されましょう。」
281a370126	そのとき、イエスは群衆に言われた。「まるで強盗にでも向かうように、剣や棒を持ってわたしをつかまえに来たのですか。わたしは毎日、宮ですわって教えていたのに、あなたがたは、わたしを捕えなかったのです。
281a3800bd	しかし、すべてこうなったのは、預言者たちの書が実現するためです。」そのとき、弟子たちはみな、イエスを見捨てて、逃げてしまった。
281a3900ae	イエスをつかまえた人たちは、イエスを大祭司カヤパのところへ連れて行った。そこには、律法学者、長老たちが集まっていた。
281a3a00c0	しかし、ペテロも遠くからイエスのあとをつけながら、大祭司の中庭まではいって行き、成り行きを見ようと役人たちといっしょにすわった。
281a3b0081	さて、祭司長たちと全議会は、イエスを死刑にするために、イエスを訴える偽証を求めていた。
281a3c0081	偽証者がたくさん出て来たが、証拠はつかめなかった。しかし、最後にふたりの者が進み出て、
281a3d0093	言った。「この人は、『わたしは神の神殿をこわして、それを三日のうちに建て直せる。』と言いました。」
281a3e00d2	そこで、大祭司は立ち上がってイエスに言った。「何も答えないのですか。この人たちが、あなたに不利な証言をしていますが、これはどうなのですか。」
281a3f00ff	しかし、イエスは黙っておられた。それで、大祭司はイエスに言った。「私は、生ける神によって、あなたに命じます。あなたは神の子キリストなのか、どうか。その答えを言いなさい。」
281a40011a	イエスは彼に言われた。「あなたの言うとおりです。なお、あなたがたに言っておきますが、今からのち、人の子が、力ある方の右の座に着き、天の雲に乗って来るのを、あなたがたは見ることになります。」
281a4100de	すると、大祭司は、自分の衣を引き裂いて言った。「神への冒涜だ。これでもまだ、証人が必要でしょうか。あなたがたは、今、神をけがすことばを聞いたのです。
281a420060	どう考えますか。」彼らは答えて、「彼は死刑に当たる。」と言った。
281a43009c	そうして、彼らはイエスの顔につばきをかけ、こぶしでなぐりつけ、また、他の者たちは、イエスを平手で打って、
281a440060	こう言った。「当ててみろ。キリスト。あなたを打ったのはだれか。」
281a4500ab	ペテロが外の中庭にすわっていると、女中のひとりが来て言った。「あなたも、ガリラヤ人イエスといっしょにいましたね。」
281a460090	しかし、ペテロはみなの前でそれを打ち消して、「何を言っているのか、私にはわからない。」と言った。
281a4700c0	そして、ペテロが入口まで出て行くと、ほかの女中が、彼を見て、そこにいる人々に言った。「この人はナザレ人イエスといっしょでした。」
281a48007b	それで、ペテロは、またもそれを打ち消し、誓って、「そんな人は知らない。」と言った。
281a4900d2	しばらくすると、そのあたりに立っている人々がペテロに近寄って来て、「確かに、あなたもあの仲間だ。ことばのなまりではっきりわかる。」と言った。
281a4a0093	すると彼は、「そんな人は知らない。」と言って、のろいをかけて誓い始めた。するとすぐに、鶏が鳴いた。
281a4b00ed	そこでペテロは、「鶏が鳴く前に三度、あなたは、わたしを知らないと言います。」とイエスの言われたあのことばを思い出した。そうして、彼は出て行って、激しく泣いた。
281b01007b	さて、夜が明けると、祭司長、民の長老たち全員は、イエスを死刑にするために協議した。
281b020057	それから、イエスを縛って連れ出し、総督ピラトに引き渡した。
281b0300a8	そのとき、イエスを売ったユダは、イエスが罪に定められたのを知って後悔し、銀貨三十枚を、祭司長、長老たちに返して、
281b0400c9	「私は罪を犯した。罪のない人の血を売ったりして。」と言った。しかし、彼らは、「私たちの知ったことか。自分で始末することだ。」と言った。
281b05007b	それで、彼は銀貨を神殿に投げ込んで立ち去った。そして、外に出て行って、首をつった。
281b06008d	祭司長たちは銀貨を取って、「これを神殿の金庫に入れるのはよくない。血の代価だから。」と言った。
281b070060	彼らは相談して、その金で陶器師の畑を買い、旅人たちの墓地にした。
281b080045	それで、その畑は、今でも血の畑と呼ばれている。
281b0900c3	そのとき、預言者エレミヤを通して言われた事が成就した。「彼らは銀貨三十枚を取った。イスラエルの人々に値積もりされた人の値段である。
281b0a0072	彼らは、主が私にお命じになったように、その金を払って、陶器師の畑を買った。」
281b0b00d8	さて、イエスは総督の前に立たれた。すると、総督はイエスに「あなたは、ユダヤ人の王ですか。」と尋ねた。イエスは彼に「そのとおりです。」と言われた。
281b0c0072	しかし、祭司長、長老たちから訴えがなされたときは、何もお答えにならなかった。
281b0d00a5	そのとき、ピラトはイエスに言った。「あんなにいろいろとあなたに不利な証言をしているのに、聞こえないのですか。」
281b0e0090	それでも、イエスは、どんな訴えに対しても一言もお答えにならなかった。それには総督も非常に驚いた。
281b0f008a	ところで総督は、その祭りには、群衆のために、いつも望みの囚人をひとりだけ赦免してやっていた。
281b100051	そのころ、バラバという名の知れた囚人が捕えられていた。
281b1100cf	それで、彼らが集まったとき、ピラトが言った。「あなたがたは、だれを釈放してほしいのか。バラバか、それともキリストと呼ばれているイエスか。」
281b12006c	ピラトは、彼らがねたみからイエスを引き渡したことに気づいていたのである。
281b130114	また、ピラトが裁判の席に着いていたとき、彼の妻が彼のもとに人をやって言わせた。「あの正しい人にはかかわり合わないでください。ゆうべ、私は夢で、あの人のことで苦しいめに会いましたから。」
281b140099	しかし、祭司長、長老たちは、バラバのほうを願うよう、そして、イエスを死刑にするよう、群衆を説きつけた。
281b1500b4	しかし、総督は彼らに答えて言った。「あなたがたは、ふたりのうちどちらを釈放してほしいのか。」彼らは言った。「バラバだ。」
281b1600c3	ピラトは彼らに言った。「では、キリストと言われているイエスを私はどのようにしようか。」彼らはいっせいに言った。「十字架につけろ。」
281b1700bd	だが、ピラトは言った。「あの人がどんな悪い事をしたというのか。」しかし、彼らはますます激しく「十字架につけろ。」と叫び続けた。
281b180123	そこでピラトは、自分では手の下しようがなく、かえって暴動になりそうなのを見て、群衆の目の前で水を取り寄せ、手を洗って、言った。「この人の血について、私には責任がない。自分たちで始末するがよい。」
281b190087	すると、民衆はみな答えて言った。「その人の血は、私たちや子どもたちの上にかかってもいい。」
281b1a0096	そこで、ピラトは彼らのためにバラバを釈放し、イエスをむち打ってから、十字架につけるために引き渡した。
281b1b0087	それから、総督の兵士たちは、イエスを官邸の中に連れて行って、イエスの回りに全部隊を集めた。
281b1c004e	そして、イエスの着物を脱がせて、緋色の上着を着せた。
281b1d00e4	それから、いばらで冠を編み、頭にかぶらせ、右手に葦を持たせた。そして、彼らはイエスの前にひざまずいて、からかって言った。「ユダヤ人の王さま。ばんざい。」
281b1e0066	また彼らはイエスにつばきをかけ、葦を取り上げてイエスの頭をたたいた。
281b1f00a5	こんなふうに、イエスをからかったあげく、その着物を脱がせて、もとの着物を着せ、十字架につけるために連れ出した。
281b2000b1	そして、彼らが出て行くと、シモンというクレネ人を見つけたので、彼らは、この人にイエスの十字架を、むりやりに背負わせた。
281b21005a	ゴルゴタという所（「どくろ」と言われている場所）に来てから、
281b2200a2	彼らはイエスに、苦みを混ぜたぶどう酒を飲ませようとした。イエスはそれをなめただけで、飲もうとはされなかった。
281b230075	こうして、イエスを十字架につけてから、彼らはくじを引いて、イエスの着物を分け、
281b240039	そこにすわって、イエスの見張りをした。
281b250084	また、イエスの頭の上には、「これはユダヤ人の王イエスである。」と書いた罪状書きを掲げた。
281b26008d	そのとき、イエスといっしょに、ふたりの強盗が、ひとりは右に、ひとりは左に、十字架につけられた。
281b27004b	道を行く人々は、頭を振りながらイエスをののしって、
281b28009f	言った。「神殿を打ちこわして三日で建てる人よ。もし、神の子なら、自分を救ってみろ。十字架から降りて来い。」
281b290084	同じように、祭司長たちも律法学者、長老たちといっしょになって、イエスをあざけって言った。
281b2a00c0	「彼は他人を救ったが、自分は救えない。イスラエルの王さまなら、今、十字架から降りてもらおうか。そうしたら、われわれは信じるから。
281b2b00b4	彼は神により頼んでいる。もし神のお気に入りなら、いま救っていただくがいい。『わたしは神の子だ。』と言っているのだから。」
281b2c0075	イエスといっしょに十字架につけられた強盗どもも、同じようにイエスをののしった。
281b2d004e	さて、十二時から、全地が暗くなって、三時まで続いた。
281b2e00f0	三時ごろ、イエスは大声で、「エリ、エリ、レマ、サバクタニ。」と叫ばれた。これは、「わが神、わが神。どうしてわたしをお見捨てになったのですか。」という意味である。
281b2f009f	すると、それを聞いて、そこに立っていた人々のうち、ある人たちは、「この人はエリヤを呼んでいる。」と言った。
281b3000b4	また、彼らのひとりがすぐ走って行って、海綿を取り、それに酸いぶどう酒を含ませて、葦の棒につけ、イエスに飲ませようとした。
281b31007b	ほかの者たちは、「私たちはエリヤが助けに来るかどうか見ることとしよう。」と言った。
281b320057	そのとき、イエスはもう一度大声で叫んで、息を引き取られた。
281b330081	すると、見よ。神殿の幕が上から下まで真二つに裂けた。そして、地が揺れ動き、岩が裂けた。
281b340060	また、墓が開いて、眠っていた多くの聖徒たちのからだが生き返った。
281b350072	そして、イエスの復活の後に墓から出て来て、聖都にはいって多くの人に現われた。
281b3600e7	百人隊長および彼といっしょにイエスの見張りをしていた人々は、地震やいろいろの出来事を見て、非常な恐れを感じ、「この方はまことに神の子であった。」と言った。
281b37009c	そこには、遠くからながめている女たちがたくさんいた。イエスに仕えてガリラヤからついて来た女たちであった。
281b38007b	その中に、マグダラのマリヤ、ヤコブとヨセフとの母マリヤ、ゼベダイの子らの母がいた。
281b390081	夕方になって、アリマタヤの金持ちでヨセフという人が来た。彼もイエスの弟子になっていた。
281b3a0099	この人はピラトのところに行って、イエスのからだの下げ渡しを願った。そこで、ピラトは、渡すように命じた。
281b3b004b	ヨセフはそれを取り降ろして、きれいな亜麻布に包み、
281b3c007e	岩を掘って造った自分の新しい墓に納めた。墓の入口には大きな石をころがしかけて帰った。
281b3d006c	そこにはマグダラのマリヤとほかのマリヤとが墓のほうを向いてすわっていた。
281b3e0084	さて、次の日、すなわち備えの日の翌日、祭司長、パリサイ人たちはピラトのところに集まって、
281b3f00ba	こう言った。「閣下。あの、人をだます男がまだ生きていたとき、『自分は三日の後によみがえる。』と言っていたのを思い出しました。
281b400162	ですから、三日目まで墓の番をするように命じてください。そうでないと、弟子たちが来て、彼を盗み出して、『死人の中からよみがえった。』と民衆に言うかもしれません。そうなると、この惑わしのほうが、前のばあいより、もっとひどいことになります。」
281b410081	ピラトは「番兵を出してやるから、行ってできるだけの番をさせるがよい。」と彼らに言った。
281b420054	そこで、彼らは行って、石に封印をし、番兵が墓の番をした。
281c01008d	さて、安息日が終わって、週の初めの日の明け方、マグダラのマリヤと、ほかのマリヤが墓を見に来た。
281c0200ae	すると、大きな地震が起こった。それは、主の使いが天から降りて来て、石をわきへころがして、その上にすわったからである。
281c03005a	その顔は、いなずまのように輝き、その衣は雪のように白かった。
281c04006c	番兵たちは、御使いを見て恐ろしさのあまり震え上がり、死人のようになった。
281c0500bd	すると、御使いは女たちに言った。「恐れてはいけません。あなたがたが十字架につけられたイエスを捜しているのを、私は知っています。
281c0600ae	ここにはおられません。前から言っておられたように、よみがえられたからです。来て、納めてあった場所を見てごらんなさい。
